ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Nawadnianie z Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Nawadnianie,-
Knatte.IrrigationTower.DisplayName,Wieża nawadniająca,-
Knatte.IrrigationTower.Description,"Nawadnia ziemię wokół siebie. Nie używa wody do płytek, których nie może nawadniać.",-
Knatte.IrrigationTower.Header,Tryb nawadniania:,-
Knatte.IrrigationTower.FlavorDescription,"Mniej niż jedna trzecia Ziemi pokryta jest wodą, więc nawadnianie stało się koniecznością.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Efektywny Wieżowiec Nawadniający,-
Knatte.IrrigationTowerV2_FT.Description,"Nawadnia więcej terenów wokół siebie i może wspierać wzrost drzew dzięki ekstraktom. Nie używa wody do płytek, które nie mogą być nawadniane.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Zasilana wieża nawadniająca,-
Knatte.IrrigationTowerV2_IT.Description,"Nawadnia wokół siebie bez potrzeby pracowników. Dla większego zużycia wody blokuje również zanieczyszczenie. Nie używa wody do płytek, których nie może nawadniać.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Z mniej niż jedną trzecią powierzchni Ziemi pokrytą wodą, nawadnianie stało się koniecznością.",-
Knatte.BigIrrigationTower.DisplayName,Wielka Wieża Nawadniająca,-
Knatte.BigIrrigationTowerIT.Description,"Nawadnia nawet więcej terenów wokół siebie przy mniejszym zużyciu wody. 
Niebieska rura wskazuje punkt początkowy nawadniania.
Nie wykorzystuje wody na płytki, których nie może nawodnić.",-
Knatte.BigIrrigationTowerFT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie przy mniejszym zużyciu wody. 
Żółta rura wskazuje punkt początkowy nawadniania. 
Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTower.FlavorDescription,Kropla kropla spada.,-
Knatte.IndWaterTank.DisplayName,Zbiornik wody przemysłowej,-
Knatte.IndWaterTank.Description,"Trzyma więcej wody i jest łatwe do układania, ale wymaga metalu.",-
Knatte.Pipe5X.DisplayName,Rura 5 Długa,-
Knatte.Pipe10X.DisplayName,Rura 10 Długa,-
Knatte.Pipe15X.DisplayName,Rura 15 Długa,-
Knatte.Pipe.Description,"Dęta po obu stronach rury oraz rura wejściowa i wyjściowa. Dęta muszą być zasilane, ale także działać jako transfer. Nie umieszczaj dęt w heksach powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.PipeU5X.DisplayName,Rura Podziemna 5 Długa,-
Knatte.PipeU10X.DisplayName,Rura podziemna 10 długich,-
Knatte.PipeU15X.DisplayName,Rura Podziemna 15 Długa,-
Knatte.PipeU.Description,"Wały po obu stronach rury oraz rura wejściowa i wyjściowa.
Rura idąca pod ziemią między wałami.
Wały muszą być zasilane, ale także działać jako transfer.
Nie umieszczaj wałów w heksie powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.CategoryPipe.DisplayName,Proste rury,-
Knatte.CategoryPipe.Description,"Rury, które przebiegają nad ziemią",-
Knatte.CategoryPipeU.DisplayName,Rury podziemne,-
Knatte.CategoryPipeU.Description,"Rury, które muszą przejść pod ziemią w zakręcie",-
Knatte.CategoryHideWE.DisplayName,Nieobciążone przyłącze wodne,-
Knatte.Pipe1X.DisplayName,Wylot rury,-
Knatte.Pipe1X.Description,"Dwa levee oraz rura wejściowa i wyjściowa. Levees muszą być zasilane, ale także pełnić funkcję transferu. 
Nie umieszczaj levee w heksie powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.PowerLevee.DisplayName,Zasilana rękawica,-
Knatte.PowerLevee.Description,"Tama, która ma wałek do zasilania pomp. Zarówno poziome, jak i pionowe.",-
Knatte.DeepSeaPump.DisplayName,Pompa Wodna DeepSea,-
Knatte.DeepSeaPump.Description,Pompa na dno morza,-
Knatte.DeepSeaPump.FlavorDescription,"Łyk świeżej wody wystarczy, aby cię ożywić.",-
Knatte.UPowerLevee.DisplayName,Uniwersalna zasilana rękawica,-
Knatte.UPowerLevee.Description,"Tama, która ma wał w środku do zasilania pomp. Połączona ze wszystkich stron.",-
Knatte.PipeH1X.DisplayName,Wylot rury (H),-
Knatte.PipeH1X.Description,"Wysokowydajna pompa, dwa wały i rura wejściowa oraz wyjściowa. Wały muszą być zasilane, ale również pełnić rolę transferu.",-
Knatte.LargeWaterWheelLevee.DisplayName,Duża koło wodna z wałem,-
Knatte.LargeWaterWheelLevee.Description,"Koło wodne, które ma również nachyloną wał, aby pomóc utrzymać wodę wewnątrz kanałów i nie dopuścić do przelania.",-
