ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Nawadnianie z Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Nawadnianie,-
Knatte.IrrigationTower.DisplayName,Wieża nawadniająca,-
Knatte.IrrigationTower.Description,"Nawadnia teren wokół siebie.  
Nie używa wody do płytek, które nie mogą być nawadniane.",-
Knatte.IrrigationTower.Header,Tryb nawadniania:,-
Knatte.IrrigationTower.FlavorDescription,"Mniej niż jedna trzecia Ziemi jest pokryta wodą, dlatego nawadnianie stało się koniecznością.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Wydajna Wieża Nawadniająca,-
Knatte.IrrigationTowerV2_FT.Description,"Nawadnia więcej ziemi wokół siebie i może wspierać wzrost drzew za pomocą ekstraktu. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Wieża nawadniająca z napędem,-
Knatte.IrrigationTowerV2_IT.Description,"Nawadnia wokół siebie bez potrzeby zatrudniania pracowników. Aby zwiększyć zużycie wody, blokuje również zanieczyszczenia. Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Mniej niż jedna trzecia Ziemi jest pokryta wodą, więc nawadnianie stało się koniecznością.",-
Knatte.BigIrrigationTower.DisplayName,Duża wieża nawadniająca,-
Knatte.BigIrrigationTowerIT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie przy mniejszym zużyciu wody. 
Niebieska rura wskazuje punkt początkowy nawadniania. 
Nie używa wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTowerFT.Description,"Nawadnia jeszcze więcej ziemi wokół siebie przy mniejszym zużyciu wody. Żółta rura wskazuje punkt początkowy nawadniania. Nie wykorzystuje wody do płytek, których nie może nawodnić.",-
Knatte.BigIrrigationTower.FlavorDescription,"Krop, krop, kropla.",-
Knatte.IndWaterTank.DisplayName,Zbiornik wodny przemysłowy,-
Knatte.IndWaterTank.Description,"Pomieści więcej wody i jest stosunkowo łatwe do układania, ale wymaga metalu.",-
Knatte.Pipe5X.DisplayName,Rura 5 Długa,-
Knatte.Pipe10X.DisplayName,Rura 10 Długa,-
Knatte.Pipe15X.DisplayName,Rura 15 Długa,-
Knatte.Pipe.Description,"Tam, tamy po obu stronach rury oraz rura wejściowa i wyjściowa. Tamy muszą być zasilane, ale także pełnić rolę transferu. 
Nie umieszczaj tam w systemie heksowym nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PipeU5X.DisplayName,Rura Podziemna 5 Długa,-
Knatte.PipeU10X.DisplayName,Rura podziemna 10 długich,-
Knatte.PipeU15X.DisplayName,Rura podziemna 15 długa,-
Knatte.PipeU.Description,"Wały po obu stronach rury oraz rura wejściowa i wyjściowa.  
Rura przechodzi pod ziemią między wałami.  
Wały muszą być zasilane, ale także działać jako transfer.  
Nie umieszczaj wałów w heksach powyżej rury wyjściowej! To spowoduje awarię!",-
Knatte.CategoryPipe.DisplayName,Proste rury,-
Knatte.CategoryPipe.Description,"Rury, które idą nad ziemią",-
Knatte.CategoryPipeU.DisplayName,Rury podziemne,-
Knatte.CategoryPipeU.Description,"Rury, które muszą przejść pod ziemią na zakręcie.",-
Knatte.CategoryHideWE.DisplayName,Nieużywana Woda Rozszerzenie,-
Knatte.Pipe1X.DisplayName,Wylot rury,-
Knatte.Pipe1X.Description,"Dwa groble i rura wejściowa i wyjściowa. Groble muszą być zasilane, ale również działać jako transfer. 
Nie umieszczaj grobli w heksie nad rurą wyjściową! To spowoduje awarię!",-
Knatte.PowerLevee.DisplayName,Zasilana rękawica,-
Knatte.PowerLevee.Description,"Tama, który ma wałek do zasilania pomp. Zarówno poziomy, jak i pionowy.",-
Knatte.DeepSeaPump.DisplayName,Pompa Wodna DeepSea,-
Knatte.DeepSeaPump.Description,Pompa na dno morza,-
Knatte.DeepSeaPump.FlavorDescription,"Łyk świeżej wody wystarczy, aby dodać ci energii.",-
Knatte.UPowerLevee.DisplayName,Uniwersalna zasilana rękawica,-
Knatte.UPowerLevee.Description,"Tama, która ma wał w środku do zasilania pomp. Połączona ze wszystkimi stronami.",-
Knatte.PipeH1X.DisplayName,Odpływ rury (H),-
Knatte.PipeH1X.Description,"Pomp o dużej wydajności, dwa wały i rura wejściowa oraz rura wyjściowa. Wały muszą być zasilane, ale także działać jako transfer.",-
Knatte.LargeWaterWheelLevee.DisplayName,Duża koło wodne z wałem,-
