ID,Text,Comment
Battery.PowerShaftExtensions.ToolGroups.ShaftBridges.DisplayName,Mosty szybowe,-
Battery.PowerShaftExtensions.ToolGroups.ShaftTunnels.DisplayName,Tunele szybowe,-
Battery.PowerShaftExtensions.PowerShaftBridgex3.DisplayName,Mostek wału napędowego (1-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex3.Description,"Mostek wałowy, który rozciąga się na szczelinę o długości 1 bloku",-
Battery.PowerShaftExtensions.PowerShaftBridgex4.DisplayName,Mostek wałów mocy (2-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex4.Description,"Mostek wałka napędowego, który rozciąga się na przerwę 2-blokową",-
Battery.PowerShaftExtensions.PowerShaftBridgex5.DisplayName,Mostek wałowy (3-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex5.Description,"Mostek wałowy, który rozciąga się nad przerwą o długości 3 bloków",-
Battery.PowerShaftExtensions.PowerShaftBridgex6.DisplayName,Mostek wałka napędowego (4-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex6.Description,"Mostek wałowy, który rozciąga się na 4-blokowy odstęp",-
Battery.PowerShaftExtensions.PowerShaftBridgex7.DisplayName,Mostek wałowy (5-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex7.Description,"Mostek wałka napędowego, który rozciąga się nad 5-klockową przepaścią",-
Battery.PowerShaftExtensions.PowerShaftBridgex8.DisplayName,Mostek wałka mocy (6 przęseł),-
Battery.PowerShaftExtensions.PowerShaftBridgex8.Description,"Mostek wału napędowego, który przecina szczelinę o długości 6 bloków",-
Battery.PowerShaftExtensions.PowerShaftBridgex9.DisplayName,Mostek Wałowej z Napędem (7-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex9.Description,"Mostek wałowy, który rozciąga się nad luką o długości 7 bloków",-
Battery.PowerShaftExtensions.PowerShaftBridgex10.DisplayName,Most Bridż wałów mocy (8-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex10.Description,"Mostek wału mocy, który rozciąga się na 8-blokowej przerwie.",-
Battery.PowerShaftExtensions.PowerShaftBridgex11.DisplayName,Mostek wałowy (9-przęsłowy),-
Battery.PowerShaftExtensions.PowerShaftBridgex11.Description,"Mostek wałowy, który rozciąga się przez 9-blockową lukę",-
Battery.PowerShaftExtensions.PowerShaftBridgex12.DisplayName,Mostek wału napędowego (10 przęseł),-
Battery.PowerShaftExtensions.PowerShaftBridgex12.Description,"Mostek wałowy, który rozciąga się nad luką o długości 10 bloków.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx3.DisplayName,Tunel wału mocy (długi 1),-
Battery.PowerShaftExtensions.PowerShaftTunnelx3.Description,"Głęboki tunel szybu energetycznego, który wgryza się w ziemię. Rozciąga się na 1 blok.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx4.DisplayName,Tunel wału napędowego (2-dł.),-
Battery.PowerShaftExtensions.PowerShaftTunnelx4.Description,"Głęboki tunel szybku energetycznego, który wchodzi pod ziemię. Rozciąga się na 2 bloki.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx5.DisplayName,Tunel wału napędowego (3-długi),-
Battery.PowerShaftExtensions.PowerShaftTunnelx5.Description,"Głęboki tunel szybu energetycznego, który wnika pod ziemię. Rozciąga się na 3 bloki.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx6.DisplayName,Tunel wału napędowego (4-długi),-
Battery.PowerShaftExtensions.PowerShaftTunnelx6.Description,"Głęboki tunel szybów energetycznych, który wchodzi pod ziemię. Rozciąga się na 4 bloki.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx7.DisplayName,Tunel wału napędowego (5-długa),-
Battery.PowerShaftExtensions.PowerShaftTunnelx7.Description,"Głęboki tunel szybu energetycznego, który wchodzi pod ziemię. Rozciąga się na 5 blokach.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx8.DisplayName,Tunel wału mocy (6-długość),-
Battery.PowerShaftExtensions.PowerShaftTunnelx8.Description,"Głęboki tunel szybów mocy, który wbija się w ziemię. Rozciąga się na 6 bloków.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx9.DisplayName,Tunel wału napędowego (7-długość),-
Battery.PowerShaftExtensions.PowerShaftTunnelx9.Description,"Głęboki tunel wału energetycznego, który przecina grunt. Rozciąga się na 7 bloków.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx10.DisplayName,Tunel wału napędowego (8-długo),-
Battery.PowerShaftExtensions.PowerShaftTunnelx10.Description,"Głęboki tunel szybowy, który wdziera się pod ziemię. Rozciąga się na 8 bloków.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx11.DisplayName,Tunel wału napędowego (9-długi),-
Battery.PowerShaftExtensions.PowerShaftTunnelx11.Description,"Głęboki tunel szybów energetycznych, który wchodzi pod ziemię. Rozciąga się na 9 bloków.",-
Battery.PowerShaftExtensions.PowerShaftTunnelx12.DisplayName,Tunel wału napędowego (10-długość),-
Battery.PowerShaftExtensions.PowerShaftTunnelx12.Description,"Głęboki tunel szybów mocy, który przebiega pod ziemią. Rozciąga się na 10 bloków.",-
