ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,Narzędzie do debugowania,-
IgorZ.Automation.DebugPickTool.Description,Drukuje komponenty na wybranym obiekcie.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Naciśnij <i>SHIFT</i>, aby wydrukować dostępne.",-
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Przytrzymaj <i>CTRL</i>, aby wydrukować krawędzie NavMesh.",-
IgorZ.Automation.DebugFinishNowTool.Title,Zakończ teraz narzędzie debugowania.,-
IgorZ.Automation.DebugFinishNowTool.Description,Natychmiast kończy wybrane budowle.,-
IgorZ.Automation.ToolGroup.Main.DisplayName,Ustaw automatyzację,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,Zmiana terenu,-
IgorZ.Automation.ToolGroup.Water.DisplayName,Warunki wodne,-
IgorZ.Automation.ToolGroup.Power.DisplayName,Warunki zasilania,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,Warunki przechowywania,-
IgorZ.Automation.ToolGroup.Population.DisplayName,Warunki ludnościowe,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Eksploduj dynamit 2 razy,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Wybuchnij dynamit 3 razy,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Wybuchnij dynamit 4 razy,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Wybuchnij dynamit pięć razy,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Wybuchnij dynamit 6 razy,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Ten szablon można zastosować do dynamitów, niezależnie od tego, czy są one ukończone, czy nadal są budowane. Po zakończeniu budowy dynamit wybuchnie automatycznie, a nowy plan dynamitu zostanie umieszczony, aby kopać głębiej.",-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 50%",-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 60%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Opróżnij pamięć, jeśli pojemność jest powyżej 70%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 80%.",-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Opróżnij pamięć, jeśli pojemność przekracza 90%.",-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Ten szablon można zastosować do budynków, które produkują jeden rodzaj towaru i nie mają zapasów surowców. Jeśli poziom zapasów <i>wyjściowych</i> przekroczy ustalony próg, budynek przejdzie w tryb 'pusty', co ułatwi szybkie usuwanie towarów.",-
IgorZ.Automation.EmptyOutputStore.CustomStatus,Budynek jest opróżniany w trybie priorytetowym.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Przerwa podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Zastosuj ten szablon do budynków, które powinny pozostać wstrzymane podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pauza podczas złej pływów,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Zastosuj ten szablon na budynkach, które powinny pozostać wstrzymane podczas złych przypływów.",-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,Zatrzymaj się podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Zastosuj ten szablon na budynkach, które powinny pozostać wstrzymane podczas temperaturowej pogody.",-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Zamknij bramę przeciwpowodziową podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Zastosuj ten szablon dla włazów, które powinny się zamykać, gdy zaczyna się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Otwórz groblę podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Zastosuj ten szablon na tamach, które powinny się otworzyć, gdy zaczyna się susza.",-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,Regulator wód otwartych podczas suszy,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Zastosuj ten szablon na regulatorach wody, które muszą być otwarte podczas suszy.",-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Zamknij zaporę podczas złej pory.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Zastosuj ten szablon do tam, które muszą się zamknąć, gdy zaczyna się wysoka fala.",-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Otwórz jaz w czasie złej pływy,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Zastosuj ten szablon do grodzisk, które muszą się otworzyć, gdy zaczyna się zła magia.",-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,Zamknij wrota powodziowe podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Zastosuj ten szablon na tamach, które muszą się zamknąć, gdy zaczyna się sezon tempetrowy.",-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,Otwórz wodospad podczas łagodnej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Zastosuj ten szablon na grodzach, które muszą się otworzyć, gdy zaczyna się sezon temperaturowy.",-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,Lekko otwarta tama podczas umiarkowanej pogody,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Zastosuj ten szablon do tam, które powinny się otworzyć na 0,5 m ich maksymalnej wysokości, gdy zaczyna się sezon temperaturowy.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Populacja botów +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Zastosuj ten szablon do budynków, które powinny działać, dopóki populacja botów nie przekroczy obecnego poziomu o 10 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Populacja botów +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Zastosuj szablon do budynków, które powinny działać, dopóki populacja botów nie przekroczy obecnego poziomu o 20 botów.",-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Liczba botów -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Zastosuj ten szablon do budynków, które muszą pozostać zawieszone, dopóki populacja bobrów nie spadnie o 10 poniżej obecnego poziomu.",-
