ID,Text,Comment
Knatte.Corner.DisplayName,Уголок декора,-
Knatte.Corner.Description,Пусть плотина будет загнана в угол.,-
Knatte.Corner.FlavorDescription,Не блокирует воду,-
//,Error,-
Knatte.SQCorner.DisplayName,Уголок декорации,-
Knatte.SQCorner.Description,Пусть дамба будет загнана в угол.,-
Knatte.SQCorner.FlavorDescription,Не блокирует воду,-
Knatte.Diagonal.DisplayName,Декорация по диагонали,-
Knatte.Diagonal.Description,Пусть плотина пойдет в сторону.,-
Knatte.Diagonal.FlavorDescription,Не блокирует воду,-
Knatte.DiagonalS.DisplayName,Декорация диагональной боковой платформы,-
Knatte.DiagonalS.Description,Пусть дамба уйдет в сторону и будет платформа.,-
Knatte.DiagonalS.FlavorDescription,Не блокирует воду,-
Knatte.DiagonalW.DisplayName,Диагональная линия,-
Knatte.DiagonalW.Description,Пусть дамба идет в сторону.,-
Knatte.DiagonalW.FlavorDescription,Вода не пройдет,-
Knatte.InvCorner.DisplayName,Декорация внутреннего угла,-
Knatte.InvCorner.Description,Пусть дамба будет зажатой.,-
Knatte.InvCorner.FlavorDescription,Не блокирует воду,-
Knatte.InvCornerW.DisplayName,Угловая стена,-
Knatte.InvCornerW.Description,Пусть плотина будет загнана в угол.,-
Knatte.InvCornerW.FlavorDescription,Вода не пройдет,-
Knatte.Slope.DisplayName,Уклон декорации,-
Knatte.Slope.Description,Пусть плотина будет наклонной.,-
Knatte.Slope.FlavorDescription,Не блокирует воду,-
Knatte.CornerSlope.DisplayName,Укрывной уголок декорации,-
Knatte.CornerSlope.Description,Пусть дамба будет загнана в угол.,-
Knatte.CornerSlope.FlavorDescription,Не блокирует воду,-
Knatte.Square.DisplayName,Декоративный куб,-
Knatte.Square.Description,Задержите площадь,-
Knatte.Square.FlavorDescription,Не блокирует воду,-
Knatte.Square2W.DisplayName,Левее 2x2,-
Knatte.Square3W.DisplayName,Леве 3х3,-
Knatte.SquareW.Description,Пусть это будет большим.,-
Knatte.SquareW.FlavorDescription,Вода не пройдет,-
Knatte.SquareW1x2.DisplayName,Плотина 1x2,-
Knatte.SquareW1x3.DisplayName,Леве 1x3,-
Knatte.SquareW2x1.DisplayName,Невыносимо 2x1,-
Knatte.SquareW2x3.DisplayName,Левея 2x3,-
Knatte.SquareW3x1.DisplayName,Левее 3х1,-
Knatte.SquareW3x2.DisplayName,Левиафан 3х2,-
Knatte.HighDam.DisplayName,Национальная Гидроэлектростанция,-
Knatte.HighDam.Description,"Затапливает воду, но позволяет меньшему (85%) проходить через водослив вверху. Более высокий риск наводнений!",-
Knatte.HighDam.FlavorDescription,Вода не пройдет,-
Knatte.Corner2X.DisplayName,"Угол декорации  
Двойная высота",-
Knatte.Corner2X.Description,Пусть дамбу зажмут в угол.,-
Knatte.Corner2X.FlavorDescription,Не блокирует воду,-
Knatte.SQCorner2X.DisplayName,"Декоративный квадратный угол 
Двойная высота",-
Knatte.SQCorner2X.Description,Пусть плотина будет зажата в угол.,-
Knatte.SQCorner2X.FlavorDescription,Не блокирует воду,-
Knatte.Diagonal2X.DisplayName,"Декорация диагональная 
Двойная высота",-
Knatte.Diagonal2X.Description,Пусть плотина пойдёт в сторону.,-
Knatte.Diagonal2X.FlavorDescription,Не блокирует воду,-
Knatte.InvCornerS2X.DisplayName,Декорация внутреннего угла боковой платформы двойной высоты,-
Knatte.InvCornerS2X.Description,Пусть плотина выйдет на сторону и будет иметь платформу.,-
Knatte.InvCornerS2X.FlavorDescription,Не блокирует воду,-
Knatte.InvCorner2X.DisplayName,"Декорация внутреннего угла  
Двойная высота",-
Knatte.InvCorner2X.Description,Пусть дамба будет зажата.,-
Knatte.InvCorner2X.FlavorDescription,Не блокирует воду,-
Knatte.InvCornerW2X.DisplayName,"Внутренний угол Leeve  
Двойная высота",-
Knatte.InvCornerW2X.Description,Пусть плотина будет окружена.,-
Knatte.InvCornerW2X.FlavorDescription,Вода не пройдет,-
Knatte.Slope2X.DisplayName,"Декорация склона  
Двойная высота",-
Knatte.Slope2X.Description,Пусть плотина будет наклонной.,-
Knatte.Slope2X.FlavorDescription,Не блокирует воду,-
Knatte.CornerSlope2X.DisplayName,"Декорированный угол наклона 
Двойная высота",-
Knatte.CornerSlope2X.Description,Пусть плотина будет загнана в угол.,-
Knatte.CornerSlope2X.FlavorDescription,Не блокирует воду,-
Knatte.Corner3X.DisplayName,"Угол декорации  
Тройная высота",-
Knatte.Corner3X.Description,Пусть плотина будет загнана в угол.,-
Knatte.Corner3X.FlavorDescription,Не блокирует воду,-
Knatte.InvCorner3X.DisplayName,"Декорация внутреннего угла 
Тройная высота",-
Knatte.InvCorner3X.Description,Пусть плотина будет зажата.,-
Knatte.InvCorner3X.FlavorDescription,Не блокирует воду,-
Knatte.Slope3X.DisplayName,Декорация наклонного тройного высоты,-
Knatte.Slope3X.Description,Пусть плотина будет наклонной.,-
Knatte.Slope3X.FlavorDescription,Не блокирует воду,-
Knatte.InvCornerW3X.DisplayName,Угол внутренний с высотой тройной Leeve,-
Knatte.InvCornerW3X.Description,Пусть дамба будет загнана в угол.,-
Knatte.InvCornerW3X.FlavorDescription,Вода не пройдет,-
Knatte.SlopeW_1.DisplayName,Наклон дамбы,-
Knatte.SlopeW_2.DisplayName,"Наклон насыпи
Двойная высота",-
Knatte.SlopeW_3.DisplayName,"Наклон дамбы  
Тройная высота",-
Knatte.SlopeW.Description,"Наклон, который блокирует воду в полном блоке",-
Knatte.SlopeW.FlavorDescription,Вода не пройдет,-
Knatte.SlopeS.DisplayName,Декорирование лестницы,-
Knatte.SlopeS.Description,Пусть дамба будет наступлена.,-
Knatte.SlopeS.FlavorDescription,Не блокирует воду,-
Knatte.DiagPath.DisplayName,Диагональный путь,-
Knatte.DiagPath.Description,"Путь для диагонального движения по украшениям и дамбам. Не требует меньшей длины пути, чем обычная дорога, но выглядит лучше.",-
Knatte.DiagPath.FlavorDescription,"""Бобровый слалом"" — Какой-то счастливый бобер",-
Knatte.ToolGroup.DecorationBlocks,Декоративные блоки,-
Knatte.CategoryDam.DisplayName,Деревянное украшение,-
Knatte.CategoryDam.Des,Не блокирует воду,-
Knatte.CategoryLevees.DisplayName,Формованные дамбы,-
Knatte.CategoryLeveesSQ.DisplayName,Квадратные насыпи,-
Knatte.CategoryDam2.DisplayName,Деревянное украшение,-
Knatte.CategoryDam2.Des,Не блокирует воду,-
Knatte.DoubleInvSlope.DisplayName,Двойной инвертированный склон,-
Knatte.DoubleInvSlope.Description,Комбинация насыпей и перевернутых склонов,-
