ID,Text,Comment
Faction.Emberpelts.DisplayName,火焰皮毛,-
Faction.Charcoal.DisplayName,炭炭,-
Faction.Emberpelts.Description,"艾姆柏皮特家族對紅色有著深厚的偏愛，喜歡保持溫暖。有時他們就是喜歡看東西燃燒。
他們不喜歡讓自己的毛發變濕。
他們的座右銘：<i>火焰之心。</i>",-
Bot.DisplayName.Emberpelts,Emberbot {0},-
Good.Brick.DisplayName,磚,-
Good.Brick.PluralDisplayName,磚頭,-
Good.Clay.DisplayName,黏土,-
Good.Clay.PluralDisplayName,黏土,-
Good.Coal.DisplayName,木炭,-
Good.Coal.PluralDisplayName,木炭,-
Good.Apple.DisplayName,蘋果,-
Good.Apple.PluralDisplayName,蘋果,-
Good.AppleJuice.DisplayName,蘋果汁,-
Good.AppleJuice.PluralDisplayName,蘋果汁,-
Good.Radish.DisplayName,蘿蔔,-
Good.Radish.PluralDisplayName,蘿蔔,-
Good.Tomato.DisplayName,番茄,-
Good.Tomato.PluralDisplayName,番茄,-
Good.TomatoJuice.DisplayName,番茄汁,-
Good.TomatoJuice.PluralDisplayName,番茄汁,-
Good.Beetroot.DisplayName,甜菜,-
Good.Beetroot.PluralDisplayName,甜菜,-
Good.RedJuice.DisplayName,甜菜和蘿蔔汁,-
Good.RedJuice.PluralDisplayName,甜菜和蘿蔔汁,-
Good.CornJuice.DisplayName,玉米汁,-
Good.CornJuice.PluralDisplayName,玉米汁,-
Good.Pepper.DisplayName,甜椒,-
Good.Pepper.PluralDisplayName,甜椒,-
Good.Cornmeal.DisplayName,玉米粉,-
Good.Cornmeal.PluralDisplayName,玉米粉,-
Good.GrilledCorn.DisplayName,燒烤玉米,-
Good.GrilledCorn.PluralDisplayName,烤玉米,-
Good.GrilledPepper.DisplayName,烤甜椒,-
Good.GrilledPepper.PluralDisplayName,烤甜椒,-
Good.ApplePie.DisplayName,蘋果派,-
Good.ApplePie.PluralDisplayName,蘋果派,-
Good.Cornbread.DisplayName,玉米麵包,-
Good.Cornbread.PluralDisplayName,玉米麵包,-
Good.BakedBeetroot.DisplayName,烤甜菜,-
Good.BakedBeetroot.PluralDisplayName,烤甜菜,-
Good.StuffedPepper.DisplayName,酿椒,-
Good.StuffedPepper.PluralDisplayName,釀椒,-
Good.Fuel.DisplayName,燃料,-
Good.Fuel.PluralDisplayName,燃料,-
Good.Lubricant.DisplayName,潤滑劑,-
Good.Lubricant.PluralDisplayName,潤滑劑,-
Manufactory.Recipe.FuelRadish,燃料（蘿蔔）,-
Manufactory.Recipe.FuelBeetroot,燃料（甜菜）,-
Manufactory.Recipe.FuelCanola,燃料（油菜籽）,-
Manufactory.Recipe.FuelCorn,燃料 (玉米),-
Manufactory.Recipe.FuelBadwater,燃料（壞水）,-
Building.HalfRoof1x1.DisplayName,半屋頂 1x1,-
Building.HalfRoof1x2.DisplayName,半屋頂 1x2,-
Building.HalfRoof2x1.DisplayName,半屋頂 2x1,-
Building.HalfRoof2x2.DisplayName,半屋頂 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,小屋就是小屋。,-
Building.BigLodge.DisplayName,大旅館,-
Building.BigLodge.Description,將小屋的大小增加三倍。,-
Building.BigLodge.FlavorDescription,充足的空間。,-
Building.VerticalLodge.DisplayName,垂直小屋,-
Building.VerticalLodge.Description,一座向上建造的小屋,-
Building.VerticalLodge.FlavorDescription,天空才是極限！,-
Building.DoubleVerticalLodge.DisplayName,雙垂直小屋,-
Building.DoubleVerticalLodge.Description,就像兩個在彼此上面。,-
Building.DoubleVerticalLodge.FlavorDescription,更大！更高！,-
Building.TenementLodge.DisplayName,公寓旅館,-
Building.TenementLodge.Description,一個非常大且高的地方來過夜。,-
Building.TenementLodge.FlavorDescription,請不要把這個地方燒掉。,-
Building.Press.DisplayName,按壓,-
Building.Press.Description,從合適的植物中擠出油或汁。,-
Building.Press.FlavorDescription,好奇的小貓用它來壓扁各種東西，從餅乾到松果。,-
Building.Path2.DisplayName,有欄杆的小徑,-
Building.Path2.Description,這個版本的走道總是有欄杆。,-
Building.Path3.DisplayName,木製小徑,-
Building.Path3.Description,這個版本的路徑是由木頭製成的。,-
Building.Path4.DisplayName,無扶手的木板路,-
Building.Path4.Description,這個版本的小路是用木頭製成的，並且從來沒有扶手。,-
Building.Path5.DisplayName,有欄杆的木製小徑,-
Building.Path5.Description,這個版本的小道是由木頭製成的，並且總是有欄杆。,-
Building.AutomatedWaterPump.DisplayName,自動水泵,-
Building.AutomatedWaterPump.FlavorDescription,不需要海狸！,-
Building.ClayPit.DisplayName,黏土坑,-
Building.ClayPit.Description,一個標示的黏土採集地點,-
Building.ClayPit.FlavorDescription,這是很麻煩的工作。,-
Building.Kiln.DisplayName,窯,-
Building.Kiln.Description,從木材製造炭，從黏土製造磚塊。,-
Building.Kiln.FlavorDescription,燒吧，寶貝！,-
Building.SmallEngine.DisplayName,小型引擎,-
Building.SmallEngine.FlavorDescription,偉大的發明，鐵牙可能複製了我們的設計。,-
Building.Engine.Emberpelts.FlavorDescription,燃燒煤炭需要改進設計。,-
Building.FuelEngine.DisplayName,液體燃料引擎,-
Building.FuelEngine.FlavorDescription,液體燃料對於發電的效果更為強勁。,-
Building.PowerShaftVerticalTIntersection.DisplayName,動力軸垂直 T 型交叉口,-
Building.PowerShaftUpwardTIntersection.DisplayName,動力軸向上 T 形交叉口,-
Building.PowerShaftDownwardTIntersection.DisplayName,動力軸向下的T形交叉口,-
Building.DecorativeFloor.DisplayName,裝飾性地板,-
Building.DecorativeFloor.Description,純裝飾性地板面板。,-
Building.LargeUndergroundTank.DisplayName,地下儲存槽,-
Building.UndergroundWarehouse.DisplayName,地下倉庫,-
Building.IndustrialPile.DisplayName,工業樁,-
Building.TubewayStation.Small.DisplayName,小型地鐵站,-
Building.TubewayLevee.DisplayName,管道堤坝,-
NaturalResource.AppleTree.DisplayName,蘋果樹,-
NaturalResource.AppleTree.FlavorDescription,種子是由來自遙遠土地的旅行者帶來的。,-
NaturalResource.Beetroot.DisplayName,甜菜,-
NaturalResource.Beetroot.FlavorDescription,紫色。用油煮且淋上糖漿時味道很好。,-
NaturalResource.Pepper.DisplayName,甜椒,-
NaturalResource.Pepper.FlavorDescription,只有勇敢的人才會吃這種生的。,-
NaturalResource.Radish.DisplayName,蘿蔔,-
NaturalResource.Radish.FlavorDescription,苦味。你可能會更喜歡胡蘿蔔。,-
NaturalResource.Tomato.DisplayName,番茄,-
NaturalResource.Tomato.FlavorDescription,多汁的,-
Need.Fire.DisplayName,火,-
Need.DryFur.DisplayName,乾燥的毛皮,-
ToolGroups.Clay,黏土,-
ToolGroups.Platforms,平台和凸出部分,-
ToolGroups.Industry,行業,-
ToolGroups.Bridges,橋樑,-
Building.Wonder.Emberpelts.DisplayName,火的奇蹟,-
Building.Wonder.Emberpelts.Description,在地球上分配資源。啟動時，讓該區域的海狸特別高興。,-
Building.Wonder.Emberpelts.FlavorDescription,在我看來，這看起來像是一個大火坑。,-
Faction.Emberpelts.WonderCompletionFlavor,在積累了巨大的財富和知識後，你的海狸們試圖將他們勞動的成果分享給正在受苦的地球。不幸的是，這一切都化為灰燼。至少你的海狸們看到了一切燃燒的景象！,-
Faction.Emberpelts.WonderCompletionMessage,恭喜你！你掌握了 Emberpelts，並利用這個地圖的資源建造了該派系的奇觀。,-
Building.LumberMill.Large.DisplayName,大型木材廠,-
Building.Smelter.Large.DisplayName,大型冶煉廠,-
Building.GearWorkshop.Large.DisplayName,大型齒輪工作坊,-
Good.PhoenixEssence.DisplayName,鳳凰本質,-
Good.PhoenixEssence.PluralDisplayName,鳳凰精華,-
Need.Juice.DisplayName,果汁,-
Building.Floodgate.Flat.DisplayName,平頂閘門,-
Building.DoubleFloodgate.Flat.DisplayName,平頂雙閘門,-
Building.TripleFloodgate.Flat.DisplayName,平頂三重閘門,-
Building.Floodgate.Flat.Description,可調整高度的水封阻擋裝置。全新的更緊湊設計，讓您可以在其上方建造。,-
Building.PhoenixDistillery.DisplayName,鳳凰酒廠,-
Building.PhoenixDistillery.Description,用於製作鳳凰精華,-
Manufactory.Recipe.BadwaterRig.PurifiedWater,純淨水,-
Manufactory.Recipe.BadwaterRig.ForcedExtraction,強制取水不良水 extraction,-
Building.SkyBridge.DisplayName,天空橋,-
Building.SkyBridge.Description,一條在小屋之間旅行的步道。,-
Building.SkyBridgeEntrance.DisplayName,天空橋入口,-
Building.SkyBridgeEntrance.Description,在小屋上再加一扇門,-
Building.DistrictCrossingTubeway.DisplayName,區域交匯管道,-
Building.DistrictGateTubeway.DisplayName,區域閘道管道,-
