ID,Text,Comment
Knatte.Corner.DisplayName,Rog m dekoracyjny,-
Knatte.Corner.Description,Niech Tama będzie osaczona.,-
Knatte.Corner.FlavorDescription,Nie blokuje wody,-
//,Error,-
Knatte.SQCorner.DisplayName,Dekoracyjny kwadratowy róg,-
Knatte.SQCorner.Description,Niech tama będzie osaczona.,-
Knatte.SQCorner.FlavorDescription,Nie blokuje wody,-
Knatte.Diagonal.DisplayName,Dekoracja Diagonalna,-
Knatte.Diagonal.Description,Niech zapora przejdzie na bok.,-
Knatte.Diagonal.FlavorDescription,Nie blokuje wody,-
Knatte.DiagonalS.DisplayName,Dekoracja na przekątnej platformy bocznej,-
Knatte.DiagonalS.Description,Niech tamę przesuną na bok i mają platformę.,-
Knatte.DiagonalS.FlavorDescription,Nie blokuje wody,-
Knatte.DiagonalW.DisplayName,Leeve Diagonal,-
Knatte.DiagonalW.Description,Niech tama przejdzie na bok.,-
Knatte.DiagonalW.FlavorDescription,Woda nie przejdzie,-
Knatte.InvCorner.DisplayName,Załamanie dekoracyjne wewnętrzne,-
Knatte.InvCorner.Description,Niech Zapora będzie zablokowana.,-
Knatte.InvCorner.FlavorDescription,Nie blokuje wody,-
Knatte.InvCornerW.DisplayName,Rogatewny Kąt Wewnętrzny,-
Knatte.InvCornerW.Description,Niech tama będzie zablokowana.,-
Knatte.InvCornerW.FlavorDescription,Woda nie przejdzie,-
Knatte.Slope.DisplayName,Skrzyżowanie dekoracyjne,-
Knatte.Slope.Description,Niech tama będzie nachylona.,-
Knatte.Slope.FlavorDescription,Nie blokuje wody,-
Knatte.CornerSlope.DisplayName,Kąt dekoracyjny nachylenia,-
Knatte.CornerSlope.Description,Niech zapora będzie zapchana.,-
Knatte.CornerSlope.FlavorDescription,Nie blokuje wody,-
Knatte.Square.DisplayName,Kostka dekoracyjna,-
Knatte.Square.Description,Tam Zespół,-
Knatte.Square.FlavorDescription,Nie blokuje wody,-
Knatte.Square2W.DisplayName,Tamy 2x2,-
Knatte.Square3W.DisplayName,Lewee 3x3,-
Knatte.SquareW.Description,Niech będzie duży.,-
Knatte.SquareW.FlavorDescription,Woda nie przejdzie,-
Knatte.SquareW1x2.DisplayName,Tama 1x2,-
Knatte.SquareW1x3.DisplayName,Levee 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Tama 2x3,-
Knatte.SquareW3x1.DisplayName,Levee 3x1,-
Knatte.SquareW3x2.DisplayName,Wypoziomowanie 3x2,-
Knatte.HighDam.DisplayName,Wysoka Tama,-
Knatte.HighDam.Description,"Blokuje wodę, ale pozwala na przepuszczenie mniej (85%) przez przelew na górze. Wyższe ryzyko powodzi!",-
Knatte.HighDam.FlavorDescription,Woda nie przejdzie,-
Knatte.Corner2X.DisplayName,"Róg dekoracyjny  
Podwójna wysokość",-
