ID,Text,Comment
LV.Ziporter.ZiporterHubName,ジポーターハブ,-
LV.Ziporter.ZiporterHubDesc,交通の未来は今です！接続を確立するには二つのハブが必要です。<RedHighlight><b>警告：</b>事前に電力を準備してください！</RedHighlight>,-
LV.Ziporter.ZiporterHubFlavor,ビーバーたちは、彼らが姿を消す直前に建設された人間の研究所から、この非常にハイテクな設計図を salvaged しました。,-
LV.Ziporter.StabilizerUse,スタビライザーが使用されています。,-
LV.Ziporter.StabilizerCharging,スタビライザーが充電中です,-
LV.Ziporter.StabilizerStable,スタビライザー安定,-
LV.Ziporter.WarningDraining,スタビライザーが十分な電力がないために放電しています。早急に電力を回復して安定させてください。,-
LV.Ziporter.WarningDrainingShort,ドレインスタビライザー,-
LV.Ziporter.ConnErrAlready,接続はすでに確立されています。,-
LV.Ziporter.ConnErrSelf,自己に接続できません,-
LV.Ziporter.ConnectHub,Ziporterを接続する,-
LV.Ziporter.ConnectionNone,接続ハブが選択されていません,-
LV.Ziporter.ConnectionEstablishing,接続は{0}HPの充電で確立されます。,-
LV.Ziporter.ConnectionEstablished,接続が確立されました,-
LV.Ziporter.ConnectionLosing,接続は{0}HPの充電時に失われます。,-
LV.Ziporter.WarningChargeDraining,Ziporterのバッテリーが低下しています。接続は{0}で失われます。,-
LV.Ziporter.WarningChargeDrainingShort,Ziporterは料金が安いです。,-
LV.Ziporter.WarningChargeDrainingLow,Ziporterの充電が非常に低くなっています。ステイビライザーが切れそうです。,-
LV.Ziporter.WarningChargeDrainingLowShort,Ziporterのバッテリーが危険なほど低下しています,-
