ID,Text,Comment
LV.CTZ.TubewaySpeed,Bonus de vitesse Tubeway,-
LV.CTZ.TubewaySpeedDesc,La vitesse bonus du tubeway (Par défaut du jeu : 300 %),-
LV.CTZ.ZiplineSpeed,Vitesse bonus de tyrolienne,-
LV.CTZ.ZiplineSpeedDesc,La vitesse de la tyrolienne (Défaut du jeu : 150 %),-
LV.CTZ.ZiplineSpeedMaxCon,Connexion maximale de la tyrolienne,-
LV.CTZ.ZiplineSpeedMaxConDesc,Le nombre maximum de connexions qu'un tyrolienne peut avoir (Valeur par défaut du jeu : 2),-
LV.CTZ.ZiplineSpeedMaxDistance,Distance maximale de la tyrolienne,-
LV.CTZ.ZiplineSpeedMaxDistanceDesc,La distance maximale qu'un zipline peut avoir (Par défaut du jeu : 30),-
LV.CTZ.ZiplineSpeedMaxInclination,Inclinaison maximale du câble de tyrolienne,-
LV.CTZ.ZiplineSpeedMaxInclinationDesc,L'inclinaison maximale du câble de la tyrolienne (Par défaut du jeu : 50),-
LV.CTZ.ZiplineThroughObstacles,Tyrolienne à travers les obstacles,-
LV.CTZ.ZiplineThroughObstaclesDesc,Autoriser les tyroliennes à passer à travers les obstacles (Paramètre par défaut du jeu : false),-
LV.CTZ.ZiplineForIronTeeth,Tyrolienne pour Dents de Fer,-
LV.CTZ.ZiplineForIronTeethDesc,Laissez les Dents de Fer construire des Tyroliennes (Paramètre par défaut du jeu : faux),-
LV.CTZ.TubewayForFolktails,Tubeway pour Folktails,-
LV.CTZ.TubewayForFolktailsDesc,Laissez les Folktails construire des Tubeways (Par défaut du jeu : faux),-
LV.CTZ.NoWaterPenalty,Pas de pénalité de vitesse en eau.,-
LV.CTZ.NoWaterPenaltyDesc,Aucune pénalité de vitesse en allant dans l'eau (Valeur par défaut du jeu : faux),-
