ID,Text,Comment
Tobbert.PipetteTool.DisplayName,Pipeta,-
Tobbert.PipetteTool.Description,Clique em um edifício para entrar no modo de construção para esse edifício. (Atalho padrão CTRL + CLIQUE),-
Tobbert.PipetteTool.KeyBindingGroup.PipetteTool,Ferramenta de Pipeta,-
Tobbert.PipetteTool.KeyBinding.PipetteTool,Ferramenta de Pipeta,-
Tobbert.PipetteTool.Setting.Header,Configurações da Ferramenta de Pipeta,-
Tobbert.PipetteTool.Setting.PipetteToolMode,Modo de Pipetagem,-
Tobbert.PipetteTool.Setting.PipetteToolModeToolTip,"Modo de Manter: Mantenha o botão de atalho da Ferramenta de Pipeta pressionado e use o botão de Seleção do Mouse para começar a pipetar.  
Modo de Pressionar: A Ferramenta de Pipeta é ativada após o botão de atalho da Ferramenta de Pipeta ser pressionado e solto.  
Modo Direto (Atalho): Esta configuração permite pipetagem direta sem precisar clicar. Usar o atalho acima mudará diretamente para o prédio relevante (aprovado por jogadores de Factorio).  
Modo Direto (Botão do Meio do Mouse): Esta configuração permite pipetagem direta sem precisar usar o atalho. Usar o Botão do Meio do Mouse mudará diretamente para o prédio relevante (aprovado por jogadores de Minecraft).  
Modo Invertido: Quando um prédio está selecionado, pressione o Atalho da Ferramenta de Pipeta para trocar o objeto relevante.",-
Tobbert.PipetteTool.Setting.MouseSelectionButton,Botão de Seleção do Mouse,-
Tobbert.PipetteTool.Setting.HoldMode,Modo de Espera,-
Tobbert.PipetteTool.Setting.PressMode,Modo do Pressione,-
Tobbert.PipetteTool.Setting.DirectModeKeyBind,Modo Direto (Atalho),-
Tobbert.PipetteTool.Setting.DirectModeMiddleMouseButton,Modo Direto (Botão do Meio do Mouse),-
Tobbert.PipetteTool.Setting.ForcePipette,Força de pipetagem,-
Tobbert.PipetteTool.Setting.ForcePipetteTooltip,Força a ferramenta de pipetagem mesmo quando outra ferramenta está ativa.,-
Tobbert.PipetteTool.Setting.InvertedMode,Modo Invertido,-
