ID,Text,Comment
Cordial.Good.Fertilizer.DisplayName,树木肥料,-
Cordial.Good.Fertilizer.PluralDisplayName,树木肥料,-
Cordial.Fertilizer.Mild,树木肥料,-
Cordial.Fertilizer.Strong,树肥,-
Cordial.Building.Chemist.Description,厨师的化学混合物,-
Cordial.Building.Chemist.DisplayName,化学家,-
Cordial.Building.Chemist.FlavorDescription,内部的奇幻装置仅用于科学目的。,-
Cordial.Building.FertilizerDump.Description,向种植的树木施肥,-
Cordial.Building.FertilizerDump.DisplayName,肥料倾卸场,-
Cordial.Building.FertilizerDump.FlavorDescription,树木肥料能改善生长和产量。,-
Cordial.Building.FertilizerDump.Consumption,肥料消费,-
Cordial.Building.FertilizerDump.TreeCount,受影响的树木,-
Cordial.Building.FertilizerDump.FertilizeYield,对树木可收集物施肥,-
Cordial.TreeFragment.Title,生长受到肥料的影响。,-
Cordial.TreeFragment.GrowthDaily,每日增长增加了,-
Cordial.TreeFragment.GrowthAverage,平均增长下降了,-
Cordial.TreeFragment.YieldAverage,平均产量增长下降了,-
Cordial.Unit.Days,天数,-
Cordial.Unit.PerHour,Error,-
