ID,Text,Comment
LV.WSP.WeatherGroup,Pogoda,-
LV.WSP.WeatherGroupDesc,Projekty naukowe związane z pogodą i prognozowaniem,-
LV.WSP.Ext1,Totem Galesniffera,-
LV.WSP.Ext1Desc,Ostrzeżenia o złej pogodzie przychodzą {0:+#} dzień wcześniej.,-
LV.WSP.Ext1Lore,"Prosty słup, gdzie twoje bobry mogą 'wywęszyć' wiatr w poszukiwaniu wczesnych wskazówek pogodowych.",-
LV.WSP.Ext2,Tarcza Mistweavera,-
LV.WSP.Ext2Desc,Ostrzeżenia o złej pogodzie przychodzą {0:+#} dzień wcześniej.,-
LV.WSP.Ext2Lore,"Wskaźnik, który może przewidzieć pogodę na podstawie wilgotności i ciśnienia atmosferycznego.",-
LV.WSP.Ext3,Szczyt Thunderhubu,-
LV.WSP.Ext3Desc,Ostrzeżenia o złych warunkach pogodowych pojawiają się {0:+#} dzień wcześniej na poziom.,-
LV.WSP.Ext3Lore,"Wysoka wieża, która może wykrywać ładunek elektryczny w powietrzu.",-
LV.WSP.PrewarningCost,[Koszt] na poziom w dniach wcześniejszego ostrzeżenia. 0 w pozostałe dni.,-
LV.WSP.Pred1,Prognoza pogody,-
LV.WSP.Pred1Desc,Przewiduj złe warunki pogodowe w tym cyklu. Dokładność zaczyna się od {0:#%} w pierwszym dniu i wzrasta o {1:+#%} każdego dnia.,-
LV.WSP.Pred1Lore,"Bobry konsultują się z chmurami i wiatrem, ich prognozy stają się coraz dokładniejsze w miarę upływu dni.",-
LV.WSP.Pred2,Precyzja przy blasku gwiazd,-
LV.WSP.Pred2Desc,Prognoza pogody teraz zaczyna się z dodatkową dokładnością {0:+#%} w pierwszym dniu cyklu.,-
LV.WSP.Pred2Lore,"""Gwiazdy nie kłamią - jeśli wiesz, jak je pytać!"" — Blink, Wędrowiec po Gwiazdach",-
LV.WSP.Pred3,Analiza hydrologiczna,-
LV.WSP.Pred3Desc,Dodaj {1:+#%} dokładności na poziom do prognozowania pogody codziennie.,-
LV.WSP.Pred3Lore,"Poprzez badanie odpływu i przypływu, bobry codziennie udoskonalają swoje prognozy pogodowe.",-
LV.WSP.IncreaseStr,Przewód Flowmastera,-
LV.WSP.IncreaseStrDesc,Pozwól na zwiększenie siły źródeł wody.,-
LV.WSP.IncreaseStrLore,"""Więcej wody, więcej mocy – proste jak to!"" — Riverchew Flowmaster",-
LV.WSP.IncreaseStrFresh,Zwiększyć źródła wody pitnej,-
LV.WSP.IncreaseStrFreshDesc,Zwiększ siłę wszystkich źródeł słodkiej wody (w tym podczas złych przypływów) o {0:+#%} na poziom.,-
LV.WSP.IncreaseStrBad,Zwiększanie złych źródeł wody,-
LV.WSP.IncreaseStrBadDesc,Zwiększ siłę wszystkich złych źródeł wody o {0:+#%} na poziom.,-
LV.WSP.DecreaseStr,Brama Przełomu Pływów,-
LV.WSP.DecreaseStrDesc,Zezwól na zmniejszenie siły źródeł wody.,-
LV.WSP.DecreaseStrLore,"' czasami musisz okiełznać rzekę, a nie ją jeździć.' — Stillwater Tidebreaker",-
LV.WSP.DecreaseStrFresh,Zmniejszenie źródeł wody słodkiej,-
LV.WSP.DecreaseStrFreshDesc,Zmniejsz siłę wszystkich źródeł wody słodkiej o {0:;#%} na poziom,-
LV.WSP.DecreaseStrBad,Zmniejszyć złe źródła wody,-
LV.WSP.DecreaseStrBadDesc,Zmniejsz siłę wszystkich złych źródeł wody o {0:#%} na poziom.,-
LV.WSP.StrCostFresh,[Koszt] za źródło wody pitnej. Nieaktywnes źródła się nie liczą (na przykład w czasie suszy),-
LV.WSP.StrCostBad,[Koszt] za złą wodę źródlaną. Nieaktywne źródła nie są brane pod uwagę (np. podczas suszy lub zablokowane).,-
LV.WSP.ForecastText,"{0:#%} {1}, trwa {2}-{3}d",-
LV.WSP.Forecast1DayText,"{0:#%} {1}, trwa {2}d",-
LV.WSP.DecreaseStrBuffDesc,"Cud inżynierii bobrów, ta brama okiełzna najdziksze rzeki, uspokajając ich nurt, aby chronić nasze ziemie.",-
LV.WSP.IncreaseStrBuffDesc,"Kanalizując moc natury, ten przewód uwalnia przypływ wody, zginając rzeki według naszej woli.",-
LV.WSP.StrBuffEffect,{0:+#%;-#%;0%} Siła,-
