ID,Text,Comment
LV.BPSP.PowersGroup,Moc,-
LV.BPSP.PowersGroupDesc,"Projekty, które poprawiają twoją produkcję energii",-
LV.BPSP.WaterWheelUp1,Delikatny przepływ mgły,-
LV.BPSP.WaterWheelUpEff,Wyjście mocy koła wodnego wzrasta z {0:+#%} do {1:+#%} w ciągu dnia.,-
LV.BPSP.WaterWheelUp1Lore,"Lekka mgła unosi nasze koła na tyle, by mogły szumieć przez cały dzień.",-
LV.BPSP.WaterWheelUp2,Stały Wzrost Mgły,-
LV.BPSP.WaterWheelUp2Lore,"'Zobacz, jak mgła wkracza—koła praktycznie śpiewają o zmroku!' — Misttail Spinner",-
LV.BPSP.WaterWheelUp3,Skondensowany dynamo mgły,-
LV.BPSP.WaterWheelUp3Eff,Moc Koła Wodnego jest trwale zwiększona o {0:+#%} przez cały dzień.,-
LV.BPSP.WaterWheelUp3Lore,"Zdestylowaliśmy mgłę w stałą siłę, napędzającą koła zawsze z maksymalną mocą.",-
LV.BPSP.WaterWheelUpBuffDesc,Technologia mgły wspiera nasze koła wodne.,-
LV.BPSP.WaterWheelFlowUp1,Stabilizator przepływu termicznego,-
LV.BPSP.WaterWheelFlowUp1Eff,"Moc wodnego koła nigdy nie spada poniżej {0:+#%}, o ile jest woda, nawet przy braku prądu. Nic nie robi, jeśli Twoja obecna moc jest już wyższa.",-
LV.BPSP.WaterWheelFlowUp1Lore,"Gorące źródła bulgoczą pod powierzchnią, skłaniając koła do sprzeciwienia się leniwym nastrojom rzeki.",-
LV.BPSP.WaterWheelFlowUp2,Wzmocnienie zasilane parą,-
LV.BPSP.WaterWheelFlowUp2Eff,Stabilizator przepływu termicznego zapewnia dodatkowe {0:+#%} minimum na poziom.,-
LV.BPSP.WaterWheelFlowUp2Cost,[Koszt] na poziom za koło wodne,-
LV.BPSP.WaterWheelFlowUp2Lore,"'Więcej ciepła, więcej pary – koła nie zjadą poniżej solidnego pchnięcia!' — Boilertail Steamwright",-
LV.BPSP.WaterWheelFlowUpBuffDesc,"Technologie termalne pomagają naszym Kołom Wodnym produkować energię nawet wtedy, gdy nie ma prądu.",-
LV.BPSP.PowerOutputMulEff,{0:+#%} moc wyjściowa,-
LV.BPSP.PowerOutputMulDayEff,{0:+#%} moc wyjściowa (od {1:+#%} do {2:+#%}),-
LV.BPSP.PowerOutputFlatEff,{0:+#}Mocy wyjściowej HP z {1},-
LV.BPSP.GeneratorStrMinEff,"{0:+#%} Minimal moc wyjściowy, gdy jest woda z {1}",-
LV.BPSP.WheelWorkerUp,Synchronizacja pracy dźwigni zmiany biegów,-
LV.BPSP.WheelWorkerUpEff,"Redukuje zapotrzebowanie na dużego pracownika na wózku elektrycznym o {0}, utrzymując pełną moc wyjściową.",-
LV.BPSP.WheelWorkerUpLore,"'Zębatki tańczą teraz same — mniej ogonów, ten sam grzmiący obrót!' — Nadzorca Clanktail",-
LV.BPSP.WheelBotUp,Oś zintegrowana z botem,-
LV.BPSP.WheelBotUpEff,Pozwala botom na obsługiwanie Power Wheels zamiast tylko bobrów.,-
LV.BPSP.WheelBotUpLore,'Boty kręcą się lepiej niż ogony kiedykolwiek mogły - wydajność to nasza gra!' — Nitka Mistrz Botów,-
LV.BPSP.WindmillHeightUp,Skrzynka do Uchwytów Wiatrowych Wysokogórskich,-
LV.BPSP.WindmillHeightUpEff,Wiatraki (standardowe i duże) zyskują {0:+#%} więcej mocy za każdy poziom wysokości na swoim najwyższym punkcie.,-
LV.BPSP.WindmillHeightUpLore,"„W górze spoczywamy, sącząc podmuchy, które zazdroszczą nam korony drzew!” — Leafwhirl, Strażnik Wietrów",-
LV.BPSP.WindmillHeightBuffEff,{0:+#%} moc na poziomie wysokości,-
LV.BPSP.WindmillSizeUp,Kompaktowe żagle wiatrowe,-
LV.BPSP.WindmillSizeUpEff,Wiatraki zajmują teraz tylko obszar 1x1 zamiast 3x3.,-
LV.BPSP.WindmillSizeUpLore,"Bajki tkane miały mocniej wyplecione żagle z wierzbowych włókien — mniej zajętej ziemi, więcej szeptów wiatru.",-
LV.BPSP.SparePowerScience,Power Flux Thinkatron,-
LV.BPSP.SparePowerScienceEff,"Każda niewykorzystana moc w twojej kolonii jest przekształcana w naukę. Współczynnik konwersji: {0}HP-godziny na 1 naukę, zaokrąglone w dół. Baterie nie są uwzględniane i nie wpływają na obliczenia tego projektu.",-
LV.BPSP.SparePowerScienceLore,'Dodatkowe waty krążące wokół? Teraz uderzają prosto w nasze najinteligentniejsze pomysły!' — Sparkchew Thinkatron,-
