ID,Text,Comment
LV.TIMod.SwapBuildFinishedModifier,Swap-Bau fertiggestellt Modifier,-
LV.TIMod.SwapBuildFinishedModifierDesc,"Wenn der Entwicklermodus aktiviert ist, würde das automatische Beenden des Bauens beim Platzieren eines Gebäudes mit gedrückter Strg-Taste das Gebäude normal zum Bau platzieren.",-
LV.TIMod.NoClearDevFilter,Dev-Modus-Filter nicht löschen,-
LV.TIMod.NoClearDevFilterDesc,"Den Dev-Modus-Filter nicht löschen, wenn man einen hinzufügt oder entfernt.",-
Modding.ThumbnailInfo,"Klicken Sie auf Aktualisieren, um ein Thumbnail für das Mod auszuwählen, wenn die Option 'Thumbnail für den Upload auswählen' aktiviert ist.",-
LV.TIMod.PickThumbnail,Thumbnail hochladen auswählen,-
LV.TIMod.PickThumbnailDesc,Wählen Sie ein Thumbnail für Ihren Upload anstelle von thumbnail.png.,-
LV.TIMod.OpenExternalBrowser,Immer externen Browser öffnen,-
LV.TIMod.OpenExternalBrowserDesc,Immer mit dem externen Browser anstelle des Steam-Overlay-Browsers öffnen.,-
LV.TIMod.DevModeOnDefault,Aktivieren Sie den DevMode beim Laden.,-
LV.TIMod.DevModeOnDefaultDesc,Aktiviere DevMode standardmäßig beim Laden des Spiels.,-
LV.TIMod.BetterResetLoadOrder,Bessere Mod-Organisation,-
LV.TIMod.BetterResetLoadOrderDesc,"Verschieben nach oben verschiebt das Mod nach oben, jedoch unterhalb ihrer Abhängigkeiten. Das Zurücksetzen der Lade-Reihenfolge sortiert Mods nach Aktivierung, Name und bringt ihre Abhängigkeiten direkt nach oben. Aktivierte Mods werden zuerst angezeigt, wenn sie hochgeladen werden.",-
LV.TIMod.NoExitSave,Kein Ausgang speichern,-
LV.TIMod.NoExitSaveDesc,Das Spiel beim Verlassen nicht speichern.,-
LV.TIMod.QuickQuit,Aktivieren Sie Schnell-/Zwangsbeenden [Strg Umschalt Q][!],-
LV.TIMod.QuickQuitDesc,"Aktivieren Sie das schnelle Beenden beim Drücken von [Strg Umschalt Q]. Diese Option verwendet Process.Kill(), daher wird nichts gespeichert.",-
LV.TIMod.QuickRestart,Schnellneustart aktivieren [Strg Umschalt R][!],-
LV.TIMod.QuickRestartDesc,"Aktivieren Sie den schnellen Neustart beim Drücken von [Strg Umschalt R]. Diese Option verwendet Process.Kill(), daher werden keine Speicherdaten erstellt.",-
