ID,Text,Comment
Building.SolidTubewayTunnel.Description,"Проведите туннель через местность, заменив его на Solid Tubeway. Используйте инструмент слоя, чтобы увидеть под местностью или конструкциями.",-
Building.SolidTubewayTunnel.DisplayName,Твердый трубный туннель,-
Building.SolidPowerShaftTunnel.Description,"Протяните туннель сквозь местность, заменив её на Твердую Энергетическую Шахту. Используйте инструмент слоя, чтобы увидеть под землёй или конструкциями.",-
Building.SolidPowerShaftTunnel.DisplayName,Туннель крепкого силового вала,-
Building.Pathnel.Description,"Проложите туннель через местность, заменив ее на путь. Используйте инструмент слоев, чтобы увидеть под землей или под структурами.",-
Building.Pathnel.DisplayName,Путь Тоннель,-
Building.PlatformPathTunnel.Description,"Прорывайтесь через местность, заменяя ее на Платформу и Путь. Используйте инструмент слоя, чтобы увидеть под землей или структурами.",-
Building.PlatformPathTunnel.DisplayName,Платформа и Путь Туннель,-
Building.PlatformTubewayTunnel.Description,"Прокопайте туннель через местность, заменив её на Платформу и Трубопровод. Используйте инструмент слоя, чтобы увидеть под землёй или структурами.",-
Building.PlatformTubewayTunnel.DisplayName,Платформа и туннель под землею,-
Building.PlatformPowerShaftTunnel.Description,"Протяните туннель через местность, заменив его на платформу и силовую шахту. Используйте инструмент слоя, чтобы увидеть под местностью или структурами.",-
Building.PlatformPowerShaftTunnel.DisplayName,Платформенная и валочная шахта,-
