ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Полив с помощью Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Ирригация,-
Knatte.IrrigationTower.DisplayName,Поливная башня,-
Knatte.IrrigationTower.Description,"Ирригирует землю вокруг себя. Не использует воду для плитки, которую не может ирригировать.",-
Knatte.IrrigationTower.Header,Режим ирригации:,-
Knatte.IrrigationTower.FlavorDescription,"С учетом того, что менее трети поверхности Земли покрыто водой, орошение стало необходимостью.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Эффективная ирригационная башня,-
Knatte.IrrigationTowerV2_FT.Description,"Орошают больше земли вокруг себя и могут стимулировать рост деревьев с помощью экстракта. Не используют воду для плиток, которые не могут орошать.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Модульная башня для полива с питанием,-
Knatte.IrrigationTowerV2_IT.Description,"Ороняет вокруг себя без необходимости в рабочих. Для большего использования воды также блокирует загрязнение. Не использует воду для плитки, которую не может оронять.",-
Knatte.IrrigationTowerV2.FlavorDescription,"С учетом того, что менее трети Земли покрыто водой, орошение стало необходимостью.",-
Knatte.BigIrrigationTower.DisplayName,Большая ирригационная башня,-
Knatte.BigIrrigationTowerIT.Description,"Орошается еще больше земли вокруг него при меньшем расходе воды. 
Синяя труба указывает начальную точку орошения. 
Не использует воду для участков, которые не может орошать.",-
Knatte.BigIrrigationTowerFT.Description,"Орошает еще больше земель вокруг себя с меньшими затратами воды.  
Желтая труба указывает на начальную точку орошения.  
Не использует воду для участков, которые не может орошать.",-
Knatte.BigIrrigationTower.FlavorDescription,Кап-кап-кап.,-
Knatte.IndWaterTank.DisplayName,Промышленный водоем,-
Knatte.IndWaterTank.Description,"Держит больше воды и устойчив, но требует металл.",-
Knatte.Pipe5X.DisplayName,Трубка 5 длинная,-
Knatte.Pipe10X.DisplayName,Труба 10 длинная,-
Knatte.Pipe15X.DisplayName,Труба 15 длинная,-
Knatte.Pipe.Description,"Наборы с каждой стороны трубы и входная и выходная трубы. Плиты нужно подключить к электричеству, но они также должны действовать как передача. 
Не размещайте плиты в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.PipeU5X.DisplayName,Труба под землёй 5 длинная,-
Knatte.PipeU10X.DisplayName,Трубопровод подземный 10 длинный,-
Knatte.PipeU15X.DisplayName,Трубопровод под землёй 15 длинный,-
Knatte.PipeU.Description,"Насыпи с обеих сторон трубы и входная и выходная трубы. Труба, идущая под землёй между насыпями. Насыпи нужно питать, но они также должны выполнять функции передачи. Не размещайте насыпь в шестиугольнике над выходной трубой! Это приведёт к сбою!",-
Knatte.CategoryPipe.DisplayName,Прямые трубы,-
Knatte.CategoryPipe.Description,"Трубы, которые идут над землёй",-
Knatte.CategoryPipeU.DisplayName,Подземные трубы,-
Knatte.CategoryPipeU.Description,"Трубы, которые нужно проложить под землёй в месте изгиба.",-
Knatte.CategoryHideWE.DisplayName,Неиспользуемое водное расширение,-
Knatte.Pipe1X.DisplayName,Трубный выход,-
Knatte.Pipe1X.Description,"Два дамбы и входной и выходной трубопровод. Дамбы нужно подвести к питанию, но они также должны выполнять функцию передачи. Не размещайте дамбы в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.PowerLevee.DisplayName,Питание Leeve,-
Knatte.PowerLevee.Description,"Насыпь, в которой есть вал для приведения в действие насосов. Как горизонтальных, так и вертикальных.",-
Knatte.DeepSeaPump.DisplayName,Глубоководный насос,-
Knatte.DeepSeaPump.Description,Помпа для дна моря,-
Knatte.DeepSeaPump.FlavorDescription,"Глоток свежей воды достаточно, чтобы вдохновить тебя.",-
Knatte.UPowerLevee.DisplayName,Универсальный приводной рукав,-
Knatte.UPowerLevee.Description,"Набережная, в которой есть шахта для питания насосов. Подключена со всех сторон.",-
Knatte.PipeH1X.DisplayName,Выход трубы (H),-
Knatte.PipeH1X.Description,"Высокопроизводительный насос, две преграды и входной и выходной трубы. Преграды должны быть обеспечены питанием, но также выполнять функцию передачи.",-
Knatte.LargeWaterWheelLevee.DisplayName,Большое водяное колесо с плотиной,-
Knatte.LargeWaterWheelLevee.Description,"Водяное колесо, которое также имеет наклонную насыпь, чтобы помочь удерживать воду внутри каналов и не допускать переполнения.",-
Knatte.PipeHU5X.DisplayName,Труба подземная 5 длинная (H),-
Knatte.PipeHU10X.DisplayName,Труба подземная 10 длинная (В),-
Knatte.PipeHU15X.DisplayName,Труба подземная 15 длинная (H),-
Knatte.PipeHU.Description,"Высокая мощность версии с дамбами по обеим сторонам трубы и входной и выходной трубой. Труба, идущая под землю между дамбами. Дамбы должны быть питаемыми, но также действовать как передатчики. Не размещайте дамбы в шестиугольниках над выходной трубой! Это приведет к сбою!",-
