ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Орошение с помощью Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Орошение,-
Knatte.IrrigationTower.DisplayName,Орошительная вышка,-
Knatte.IrrigationTower.Description,"Орошает землю вокруг себя. Не использует воду для плитки, которую не может орошать.",-
Knatte.IrrigationTower.Header,Режим полива:,-
Knatte.IrrigationTower.FlavorDescription,"С менее чем третью поверхности Земли, покрытой водой, орошение стало необходимостью.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Эффективная ирригационная башня,-
Knatte.IrrigationTowerV2_FT.Description,"Орошают больше земли вокруг и могут стимулировать рост деревьев с помощью экстракта. Не использует воду на участках, которые не может орошать.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Энергетическая насосная башня,-
Knatte.IrrigationTowerV2_IT.Description,"Орошается вокруг без необходимости в рабочей силе. Для большего расхода воды также блокирует загрязнение. Не использует воду для плитки, которую не может орошать.",-
Knatte.IrrigationTowerV2.FlavorDescription,"С менее чем трети Земли, покрытой водой, орошение стало необходимым.",-
Knatte.BigIrrigationTower.DisplayName,Большая ирригационная башня,-
Knatte.BigIrrigationTowerIT.Description,"Орошается еще больше земли вокруг него с меньшими затратами воды. 
Голубая труба указывает на начальную точку орошения. 
Не использует воду для участков, которые не может орошать.",-
Knatte.BigIrrigationTowerFT.Description,"Орошает еще больше земель вокруг себя с меньшими затратами воды. 
Желтая труба указывает на начальную точку орошения. 
Не использует воду для плиток, которые не может орошать.",-
Knatte.BigIrrigationTower.FlavorDescription,Капля капля капля.,-
Knatte.IndWaterTank.DisplayName,Промышленный водоем,-
Knatte.IndWaterTank.Description,"Держит больше воды и можно складывать, но требует металл.",-
Knatte.Pipe5X.DisplayName,Труба 5 длинная,-
Knatte.Pipe10X.DisplayName,Трубка 10 длинная,-
Knatte.Pipe15X.DisplayName,Труба 15 длинная,-
Knatte.Pipe.Description,"Наборы на обеих сторонах трубы и входная и выходная трубы. Наборы должны быть под напряжением, но также выполнять функцию передачи. Не размещайте наборы в шестиугольнике над выходной трубой! Это приведет к сбою!",-
Knatte.PipeU5X.DisplayName,Труба подземная 5 длинная,-
Knatte.PipeU10X.DisplayName,Трубопровод под землёй 10 длинных,-
Knatte.PipeU15X.DisplayName,Труба под землей 15 длинная,-
Knatte.PipeU.Description,"Дамбы с обеих сторон трубы и входная и выходная трубы.
Труба, идущая под землю между дамбами.
Дамбы должны быть подключены к питанию, но также выполнять функцию передачи.
Не размещайте дамбы в шестигранниках над выходной трубой! Это приведет к сбою!",-
Knatte.CategoryPipe.DisplayName,Прямые трубы,-
Knatte.CategoryPipe.Description,"Трубы, которые идут над землёй",-
Knatte.CategoryPipeU.DisplayName,Подземные трубы,-
Knatte.CategoryPipeU.Description,"Трубы, которые нужно спрятать под землей в изгибе.",-
Knatte.CategoryHideWE.DisplayName,Неиспользуемое водное расширение,-
Knatte.Pipe1X.DisplayName,Выход трубы,-
Knatte.Pipe1X.Description,"Два дамбы и входная и выходная труба. Дамбы нужно запитать, но они также должны выполнять функцию передачи. Не ставьте дамбы в гексагон над выходной трубой! Это приведет к сбою!",-
Knatte.PowerLevee.DisplayName,Питание Leeve,-
Knatte.PowerLevee.Description,"Насыпь, в которой есть вал для приведения в действие насосов. Как горизонтальных, так и вертикальных.",-
Knatte.DeepSeaPump.DisplayName,Глубоководный насос,-
Knatte.DeepSeaPump.Description,Помпа для дна моря,-
Knatte.DeepSeaPump.FlavorDescription,"Глоток свежей воды достаточно, чтобы поднять настроение.",-
Knatte.UPowerLevee.DisplayName,Универсальный приводной рукав,-
Knatte.UPowerLevee.Description,"Набережная, в которой есть шахта для питания насосов. Подключена со всех сторон.",-
Knatte.PipeH1X.DisplayName,Выход трубы (H),-
Knatte.PipeH1X.Description,"Насос высокого давления, два levee и вводная и выводная трубы. Leeve необходимо питать, но также он должен действовать как трансфер.",-
Knatte.LargeWaterWheelLevee.DisplayName,Большое водяное колесо с плотиной,-
Knatte.LargeWaterWheelLevee.Description,"Водяное колесо, которое также имеет наклонную насыпь, чтобы помочь удерживать воду внутри каналов и не допускать переполнения.",-
Knatte.PipeHU5X.DisplayName,Труба подземная 5 длинная (H),-
Knatte.PipeHU10X.DisplayName,Трубопровод под землёй 10 длинный (H),-
Knatte.PipeHU15X.DisplayName,Трубопровод подземный 15 длинный (Н),-
Knatte.PipeHU.Description,"Версия с высокой мощностью с дамбами по обеим сторонам трубы и входной и выходной трубой. Труба проходит под землей между дамбами. Дамбы должны быть подключены к электросети, но также действовать как трансфер. Не размещайте дамбы в шестиугольниках над выходной трубой! Это приведет к сбою!",-
Knatte.Valve1X.DisplayName,Односторонний клапан,-
Knatte.Valve1X.Description,"Односторонний клапан с дамбой посередине. Не требует питания и не передаёт. Максимальный поток 1,5 см.",-
Knatte.ValveH1X.DisplayName,Односторонний клапан (H),-
Knatte.ValveH1X.Description,Высокопроизводительный односторонний клапан с левеею посередине. Не требуется электроэнергия и не передает.,-
Knatte.Aqueduct_S_1X.DisplayName,Акведук,-
Knatte.Aqueduct_S_5X.DisplayName,Акведук 5 Длинный,-
Knatte.Aqueduct_S.Description,Акведук со стеной с одной стороны. Также останавливает воду внизу.,-
Knatte.Aqueduct_S.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_P_1X.DisplayName,Акведук 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Акведук 1x5 Длинный,-
Knatte.Aqueduct_P.Description,Акведук со стенами с обеих сторон. Также останавливает воду внизу.,-
Knatte.Aqueduct_P.FlavorDescription,Для заполнения,-
Knatte.Aqueduct_Corner.DisplayName,Акведук Угол,-
Knatte.Aqueduct_Corner.Description,Акведук с стенами по обе стороны для создания угла. Также останавливает воду внизу.,-
Knatte.Aqueduct_Corner.FlavorDescription,Вода УШЛА налево,-
Knatte.Aqueduct_Lid_1X.DisplayName,Крышка акведука,-
Knatte.Aqueduct_Lid_5X.DisplayName,Крышка акведука 5 длинная,-
Knatte.Aqueduct_Lid.Description,"Добавляет крышку, которая предотвращает утечку воды.",-
Knatte.Aqueduct_Lid.FlavorDescription,Это уже труба?,-
Knatte.Aqueduct_Wall.DisplayName,Стена акведука Думми,-
Knatte.Aqueduct_Wall.Description,"Не блокируйте воду, но это может помочь создать иллюзию, что она это делает, для эстетики внутренних углов.",-
