ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Irrigação com Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Irrigação,-
Knatte.IrrigationTower.DisplayName,Torre de Irrigação,-
Knatte.IrrigationTower.Description,"Irriga a terra ao seu redor.
Não usa água para azulejos que não consegue irrigar.",-
Knatte.IrrigationTower.Header,Modo de Irrigação:,-
Knatte.IrrigationTower.FlavorDescription,"Com menos de um terço da Terra coberto por água, a irrigação se tornou uma necessidade.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Torre de Irrigação Eficiente,-
Knatte.IrrigationTowerV2_FT.Description,Irriga mais terras ao redor e pode aumentar o crescimento das árvores com extrato. Não usa água para azulejos que não consegue irrigar.,-
Knatte.IrrigationTowerV2_IT.DisplayName,Torre de Irrigação Autopropelida,-
Knatte.IrrigationTowerV2_IT.Description,"Irriga ao redor sem necessidade de trabalhadores. Para um maior uso de água, também bloqueia a contaminação. Não utiliza água para azulejos que não pode irrigar.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Com menos de um terço da Terra coberta por água, a irrigação se tornou uma necessidade.",-
Knatte.BigIrrigationTower.DisplayName,Grande Torre de Irrigação,-
Knatte.BigIrrigationTowerIT.Description,"Irriga ainda mais terra ao seu redor com menos água.  
O tubo azul indica o ponto de partida da irrigação.  
Não usa água para terrenos que não pode irrigar.",-
Knatte.BigIrrigationTowerFT.Description,"Irriga ainda mais terras ao redor com menos água.  
O tubo amarelo indica o ponto de partida da irrigação.  
Não usa água para áreas que não pode irrigar.",-
Knatte.BigIrrigationTower.FlavorDescription,Pingue Pingue Pingo.,-
Knatte.IndWaterTank.DisplayName,Tanque de Água Industrial,-
Knatte.IndWaterTank.Description,"Possui maior capacidade de água e é empilhável, mas requer metal.",-
Knatte.Pipe5X.DisplayName,Tubo 5 Longo,-
Knatte.Pipe10X.DisplayName,Tubo 10 Longo,-
Knatte.Pipe15X.DisplayName,Canalização 15 Longa,-
Knatte.Pipe.Description,"Barreiras em ambos os lados do tubo e um tubo de entrada e saída. As barreiras precisam ser alimentadas, mas também atuar como transferência. Não coloque barreiras em hex acima do tubo de saída! Isso vai travar!",-
Knatte.PipeU5X.DisplayName,Tubo Subterrâneo 5 Longo,-
Knatte.PipeU10X.DisplayName,Tubulação Subterrânea 10 Longa,-
Knatte.PipeU15X.DisplayName,Tubo Subterrâneo 15 Longo,-
Knatte.PipeU.Description,"Barragens dos dois lados do tubo e um tubo de entrada e saída.  
Tubo indo para baixo da terra entre as barragens.  
As barragens precisam ser energizadas, mas também atuar como transferência.  
Não coloque barragens no hex acima do tubo de saída! Isso causará uma falha!",-
Knatte.CategoryPipe.DisplayName,Canos Retos,-
Knatte.CategoryPipe.Description,Tubos que vão acima do solo,-
Knatte.CategoryPipeU.DisplayName,Tubos Subterrâneos,-
Knatte.CategoryPipeU.Description,Tubos que precisam ficar enterrados na curva,-
Knatte.CategoryHideWE.DisplayName,Extensão de Água Não Utilizada,-
Knatte.Pipe1X.DisplayName,Saída do Tubo,-
Knatte.Pipe1X.Description,"Duas eclusas e um tubo de entrada e saída. As eclusas precisam ser alimentadas, mas também devem atuar como transferências. Não coloque eclusas em hex acima do tubo de saída! Isso fará com que trave!",-
Knatte.PowerLevee.DisplayName,Manguito Energizado,-
Knatte.PowerLevee.Description,Dique que possui eixo para acionar as bombas. Tanto horizontal quanto vertical.,-
Knatte.DeepSeaPump.DisplayName,Bomba de Água DeepSea,-
Knatte.DeepSeaPump.Description,Bomba para o fundo do mar,-
Knatte.DeepSeaPump.FlavorDescription,Um gole de água fresca é o suficiente para te animar.,-
Knatte.UPowerLevee.DisplayName,Manga Universal com Alimentação,-
Knatte.UPowerLevee.Description,Levee que possui um eixo para acionar bombas. Conectado em todos os lados.,-
Knatte.PipeH1X.DisplayName,Saída de Tubulação (H),-
Knatte.PipeH1X.Description,"Bomba de Alto Volume Duas Barragens e um tubo de entrada e saída. As barragens precisam ser alimentadas, mas também atuar como transferência.",-
Knatte.LargeWaterWheelLevee.DisplayName,Grande Roda d'Água com Dique,-
