ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Irrigação com Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Irrigação,-
Knatte.IrrigationTower.DisplayName,Torre de Irrigação,-
Knatte.IrrigationTower.Description,"Irriga a terra ao redor.  
Não usa água para os azulejos que não pode irrigar.",-
Knatte.IrrigationTower.Header,Modo de Irrigação:,-
Knatte.IrrigationTower.FlavorDescription,"Com menos de um terço da Terra coberto por água, a irrigação se tornou uma necessidade.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Torre de Irrigação Eficiente,-
Knatte.IrrigationTowerV2_FT.Description,Irriga mais terras ao redor e pode aumentar o crescimento de árvores com extrato. Não usa água para tiles que não pode irrigar.,-
Knatte.IrrigationTowerV2_IT.DisplayName,Torre de Irrigação Movida a Energia,-
Knatte.IrrigationTowerV2_IT.Description,"Irriga ao redor sem necessidade de trabalho. Para um maior uso da água, também bloqueia a contaminação. Não utiliza água para azulejos que não consegue irrigar.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Com menos de um terço da Terra coberto por água, a irrigação se tornou essencial.",-
Knatte.BigIrrigationTower.DisplayName,Grande Torre de Irrigação,-
Knatte.BigIrrigationTowerIT.Description,Irriga ainda mais terras ao seu redor com menos água. O tubo azul indica o ponto inicial da irrigação. Não utiliza água para as áreas que não pode irrigar.,-
Knatte.BigIrrigationTowerFT.Description,"Irriga ainda mais terras ao seu redor com menos água.  
O tubo amarelo indica o ponto de partida da irrigação.  
Não utiliza água para azulejos que não pode irrigar.",-
Knatte.BigIrrigationTower.FlavorDescription,Pingue-pongue pinga.,-
Knatte.IndWaterTank.DisplayName,Tanque de Água Industrial,-
Knatte.IndWaterTank.Description,"Retém mais água e é empilhável, mas requer metal.",-
Knatte.Pipe5X.DisplayName,Tubulação 5 Longa,-
Knatte.Pipe10X.DisplayName,Canalização 10 Longa,-
Knatte.Pipe15X.DisplayName,Tubo 15 Longo,-
Knatte.Pipe.Description,"Barragens de ambos os lados do tubo e um tubo de entrada e saída. As barragens precisam ser alimentadas, mas também atuar como transferência. Não coloque barragens em hex acima do tubo de saída! Isso fará o sistema travar!",-
Knatte.PipeU5X.DisplayName,Tubo Subterrâneo 5 Longo,-
Knatte.PipeU10X.DisplayName,Tubo Subterrâneo 10 Longo,-
Knatte.PipeU15X.DisplayName,Tubo Subterrâneo 15 Longo,-
Knatte.PipeU.Description,"Diques de ambos os lados do tubo e um tubo de entrada e saída.  
Tubo indo para o subsolo entre os diques.  
Os diques precisam ser alimentados, mas também atuam como transferências.  
Não coloque os diques em hex acima do tubo de saída! Isso fará com que trave!",-
Knatte.CategoryPipe.DisplayName,Canos Retos,-
Knatte.CategoryPipe.Description,Tubos que vão acima do solo,-
Knatte.CategoryPipeU.DisplayName,Canos Subterrâneos,-
Knatte.CategoryPipeU.Description,Tubos que precisam ir para baixo no cotovelo,-
Knatte.CategoryHideWE.DisplayName,Extensão de Água Não Utilizada,-
Knatte.Pipe1X.DisplayName,Saída de Tubo,-
Knatte.Pipe1X.Description,"Duas represas e um tubo de entrada e saída. As represas precisam ser alimentadas, mas também devem atuar como transferência. Não coloque as represas em hex acima do tubo de saída! Isso irá causar uma falha!",-
Knatte.PowerLevee.DisplayName,Manguito Energizado,-
Knatte.PowerLevee.Description,Dique que possui eixo para acionar as bombas. Tanto horizontal quanto vertical.,-
Knatte.DeepSeaPump.DisplayName,Bomba de Água DeepSea,-
Knatte.DeepSeaPump.Description,Bomba para o fundo do mar,-
Knatte.DeepSeaPump.FlavorDescription,Um gole de água fresca é o suficiente para te animar.,-
Knatte.UPowerLevee.DisplayName,Manga Universal com Alimentação,-
Knatte.UPowerLevee.Description,Levee que possui um eixo para acionar bombas. Conectado em todos os lados.,-
Knatte.PipeH1X.DisplayName,Saída do Tubo (H),-
Knatte.PipeH1X.Description,"Bomba de Alta Vazão, Dois Diques e um tubo de entrada e saída. Os diques precisam ser energizados, mas também atuar como transferência.",-
Knatte.LargeWaterWheelLevee.DisplayName,Grande Roda d'Água com Dique,-
