ID,Text,Comment
LV.OB.KeyBindingOpen,Omnibar: Otwórz,-
LV.OB.KeyBindingUp,Omnibar: Przenieś w górę,-
LV.OB.KeyBindingDown,Omnibar: Przesuń w dół,-
LV.OB.Cursor,Narzędzie kursora,-
LV.OB.TodoList,Lista rzeczy do zrobienia,-
LV.OB.TodoListEmpty,Brak wstępu,-
LV.OB.ManageTodo,Zarządzaj,-
LV.OB.TodoListAdd,Dodaj nowy,-
LV.OB.TodoListRemove,Usuń,-
LV.OB.TodoListCompleted,Ukończono,-
LV.OB.TodoListCompletedNote,"Zaznacz, aby oznaczyć ten element jako zakończony.",-
LV.OB.TodoListPinned,Przypięty,-
LV.OB.TodoListPinnedNote,"Sprawdź, aby pokazać ten przedmiot na swojej liście.",-
LV.OB.ClearCompleted,Zakończone pomyślnie,-
LV.OB.NoItemSelected,Proszę wybrać wpis.,-
LV.OB.RemoveConfirm,Czy na pewno chcesz usunąć ten wpis?,-
LV.OB.ClearCompletedConfirm,Czy na pewno chcesz usunąć zakończone wpisy?,-
LV.OB.NewEntryTitle,Bez tytułu,-
LV.OB.TodoTitle,Tytuł,-
LV.OB.TodoNote,Uwaga,-
LV.OB.TodoTimer,Timer,-
LV.OB.TodoTimerReset,Zresetuj timer,-
LV.OB.TodoBuilding,Budowa,-
LV.OB.TodoBuildingQuantity,Ilość:,-
LV.OB.AddToTodoList,{0}: Dodaj do listy zadań,-
LV.OB.CommandAddTodo,Dodaj do listy rzeczy do zrobienia,-
LV.OB.BatchControlDesc,Otwórz zarządzanie osiedlem {0},-
LV.OB.CommandDescManage,Otwórz zarządzanie osiedliskami (np. /manage Housing),-
LV.OB.CommandDescMath,Szybki kalkulator w grze (np. =1+2^3),-
LV.OB.CommandDescFind,"Znajdź bobra, bota lub cokolwiek innego po nazwie. Może być używane z modem ""Więcej Nazw"".",-
LV.OB.CommandDescTodo,Dodaj element do listy zadań. Składnia: {0} [{1}] [Tytuł zadania],-
