ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,sequoia gigante 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,árvore 2x2 ???,-
MapMakerPlants.Brambles.DisplayName,Bramblettes,-
MapMakerPlants.NewVineV.DisplayName,Treliças (verticais),-
MapMakerPlants.NewVineH.DisplayName,Videiras (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bamboo,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobá,-
MapMakerPlants.LemonTree.DisplayName,Lima da Pérsia,-
MapMakerPlants.PinkBirch.DisplayName,Everblossom,-
MapMakerPlants.RuinedPath.DisplayName,Caminho arruinado,-
MapMakerPlants.BrokenHouse.DisplayName,Casa quebrada (troncos),-
MapMakerPlants.PlankRuin.DisplayName,Casa quebrada (Pranchas),-
NaturalResource.PinkBirch.DisplayName,Eternoborboleta,-
Good.Pumpkin.DisplayName,Abóbora,-
Good.Pumpkin.PluralDisplayName,Abóboras,-
NaturalResource.Waterbamboo.DisplayName,Bambu incrivelmente alto,-
Lapantouflemagic.NewVineH.DisplayName,Videira,-
MapMakerPlants.GearsRuin.DisplayName,Casa quebrada (Engrenagens),-
MapMakerPlantReader.GrapeNeed.DisplayName,Uvas,-
MapMakerPlantReader.Lemonade.DisplayName,Limonada,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonada,-
Good.RedGrapes.DisplayName,Uvas,-
Good.RedGrapes.PluralDisplayName,Uvas,-
MapMakerPlantReader.Lemons.DisplayName,Limão,-
MapMakerPlantReader.Lemons.PluralDisplayName,Limões,-
