ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,Sequoião 3x3,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? árvore,-
MapMakerPlants.Brambles.DisplayName,Brambletes,-
MapMakerPlants.NewVineV.DisplayName,Vinhas (verticais),-
MapMakerPlants.NewVineH.DisplayName,Vinhas (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bambu,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobá,-
MapMakerPlants.LemonTree.DisplayName,Limoeiro,-
MapMakerPlants.PinkBirch.DisplayName,Eternoflorência,-
MapMakerPlants.RuinedPath.DisplayName,Caminho arruinado,-
MapMakerPlants.BrokenHouse.DisplayName,Casa quebrada (troncos),-
MapMakerPlants.PlankRuin.DisplayName,Casa quebrada (Tábuas),-
NaturalResource.PinkBirch.DisplayName,Eternoflor.,-
Good.Pumpkin.DisplayName,Abóbora,-
Good.Pumpkin.PluralDisplayName,Abóboras,-
NaturalResource.Waterbamboo.DisplayName,Bambu incrivelmente alto,-
Lapantouflemagic.NewVineH.DisplayName,Videira,-
MapMakerPlants.GearsRuin.DisplayName,Casa quebrada (Engrenagens),-
MapMakerPlantReader.GrapeNeed.DisplayName,Uvas,-
MapMakerPlantReader.Lemonade.DisplayName,Limonada,-
MapMakerPlantReader.Lemonade.PluralDisplayName,Limonada,-
Good.RedGrapes.DisplayName,Uvas,-
Good.RedGrapes.PluralDisplayName,Uvas,-
MapMakerPlantReader.Lemons.DisplayName,Limão,-
MapMakerPlantReader.Lemons.PluralDisplayName,Limões,-
MapMakerPlants.CrystalSupport.Description,"Suporte necessário para colocar cristais flutuantes acima do nível Z 1.  
Empilhável por conta própria  
Ficará invisível e não terá hitbox durante o jogo",-
MapMakerPlants.CrystalSupport.DisplayName,Suporte Crystal,-
MPME.FloatingRock.DisplayName,Cristal Flutuante,-
MPME.FloatingRock.Description,Flutua no céu para apoiar uma ilha no céu.,-
MPME.FloatingRock.FlavorDescription,"""Como funciona isso?""
Oh? Oh, agora? Depois de todos esses anos? Depois de todos esses jogos? Agora você me pergunta como aquilo funciona?",-
Building.SkyBadwaterSource.DisplayName,Fonte Badwater do Céu,-
Building.SkyWaterSource.DisplayName,Fonte de Água do Céu,-
Building.VoidSinkHole.DisplayName,Buraco de afundamento céu bloco,-
Building.VoidSinkHole.Description,"Exclui visualmente o chão debaixo dele.  
Atua como uma fonte de água negativa para apagar a água que cai das ilhas.  
A bandeira não será visível no jogo.",-
MapMakerPlants.VoidTile.DisplayName,Bloco do céu,-
MapMakerPlants.VoidTile.Description,Remove visualmente o chão sob ele. Para lugares onde você nunca espera ver água.,-
MapMakerPlants.VoidTileLarge.DisplayName,Bloquinho de céu 9x9,-
