ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,"Primitive Torii-Tor 

",-
minorunara.ToriiGates.PrimitiveToriiGate.Description,Primitiver Torii-Tor aus mehreren zusammengefügten Holzstämmen.,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,"Es ist nicht gut bekannt, warum das Torii-Tor gebaut wurde, aber die vorherrschende Theorie besagt, dass es dazu diente, dem Biberkönig köstliche Baumstämme anzubieten.",-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,Einfaches Torii-Tor,-
minorunara.ToriiGates.SimpleToriiGate.Description,Ein einfacher Torii-Tor aus Planken.,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,"„Hey, das ist ein lecker aussehendes Torii-Tor!“ —Pina",-
minorunara.ToriiGates.DemoToriiGate.DisplayName,Demo-Version. Torii-Tor.,-
minorunara.ToriiGates.DemoToriiGate.Description,"Dies ist eine Nachbildung des Torii-Tores, das existierte, als Timberborn noch eine Demoversion war.",-
minorunara.ToriiGates.DemoToriiGate.Flavor,„Es ist ein Geschmack der Geschichte.“ —Pina,-
minorunara.ToriiGates.IronToriiGate.DisplayName,Eisen-Torii-Tor,-
minorunara.ToriiGates.IronToriiGate.Description,Shinmei Torii aus Eisen.,-
minorunara.ToriiGates.IronToriiGate.Flavor,"Viele Biber nagen an dem einfachen Torii-Tor, daher haben wir dem entgegengewirkt, indem wir sie aus Eisen gemacht haben.",-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,Behandeltes Torii-Tor,-
minorunara.ToriiGates.TreatedToriiGate.Description,Myojin Torii-Tor.,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,"Luxuriöses Torii aus dem besten Holz, beschichtet mit Kiefernharz. Eine große Anzahl von Bibern hält Wache, um sicherzustellen, dass niemand daran nagt.",-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,Großes hölzernes Torii-Tor,-
minorunara.ToriiGates.HugeToriiGateFT.Description,"Das Torii-Tor des Itsukushima-Schreins ist so riesig, dass es unmöglich scheint, es bis zum Grund des Damms zu senken.",-
