ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,Alternatywne przepisy,-
LV.ARSP.AlternativeRecipesGroupDesc,Odblokuj alternatywne przepisy dla swoich fabryk.,-
LV.ARSP.LockReason,Musisz najpierw odblokować ten przepis w Projektach Naukowych.,-
LV.ARSP.PlankBulkProcessing,Przetwarzanie hurtowe desek,-
LV.ARSP.PlankBulkProcessingLore,"'Układaj je wysoko, tnij powoli—więcej desek na zapas!' — Broadaxe Bulkchew",-
LV.ARSP.PlankBulkProcessingEff,Odblokuj przetwarzanie desek na dużą skalę: {0} kłód ⇒ {1} desek w {2} godzin w tartaku,-
LV.ARSP.DirectLogForging,Bezpośrednie fałszowanie dzienników,-
LV.ARSP.DirectLogForgingLore,"Bobry odkryły, że mogą gryźć kłody w surowe kształty i wbić je w zębatki, całkowicie pomijając etap desek. To prymitywne, ale działa.",-
LV.ARSP.DirectLogForgingEff,Odblokuj bezpośrednie kucie logów: {0} logów ⇒ {1} zębatek w {2} godzin w warsztacie zębatek,-
LV.ARSP.RapidGearPress,Szybka Prasa Gears,-
LV.ARSP.RapidGearPressLore,"Przez przyspieszenie druku i dodanie dodatkowego drewna, bobry produkują koła zębate szybciej — chociaż stos odpadów rośnie równie szybko.",-
LV.ARSP.RapidGearPressEff,Odblokuj Szybkie Przełożenie: {0} Deski ⇒ {1} Zębatki w {2} godzin w Warsztacie Zębatek,-
LV.ARSP.HighYieldLogPress,Wysokowydajny wyciskanie logów,-
LV.ARSP.HighYieldLogPressLore,"Po sezonach prób bobry udoskonaliły prasę napędzaną wodą, która przekształca surowe kłody w zębatki z zawrotną prędkością — cud późno-sezonowego wynalazczości.",-
LV.ARSP.HighYieldLogPressEff,Odblokuj Wysokowydajny Prasę do Kłód: {0} Kłód ⇒ {1} Zębatek w ciągu {2} godzin w Warsztacie Zębatek,-
LV.ARSP.ResinFiredSmelter,Pieca hutnicza do topienia żywicy,-
LV.ARSP.ResinFiredSmelterLore,"Folktails wykorzystał lepki urok żywicy sosnowej, tworząc piec, który pali się powoli i równomiernie, idealny do szybkiej obróbki metalu.",-
LV.ARSP.ResinFiredSmelterEff,Odblokuj piec do topienia: {0} Złomu + {1} żywicy sosnowej ⇒ {2} bloków metalu w {3} godzin w piecu (tylko Folktails),-
LV.ARSP.WoodReinforcedAlloy,Alloy wzmacniany drewnem,-
LV.ARSP.WoodReinforcedAlloyLore,"'Z każdym dodanym deska, metal staje się silniejszy — natura i żelazo jako jedno!' — Leafclaw Metalweaver",-
LV.ARSP.WoodReinforcedAlloyEff,Odblokuj stop aluminium wzmacnianego drewnem: {0} metal złomu + {1} obrabiane deski ⇒ {2} bloki metalu w {3} godzin w piecu (tylko Folktails),-
LV.ARSP.SteelBoundPlanks,Planki związane ze stalą,-
LV.ARSP.SteelBoundPlanksLore,"Pomysłowość Żelaznych Zębów odwróciła sytuację — przetapianie metalowych odpadów w wiążącą siatkę, która utwardza deski bez kropli żywicy.",-
LV.ARSP.SteelBoundPlanksEff,Odblokuj deski stalowe: {0} desek + {1} bloków metalu ⇒ {2} obrabianych desek w {3} godzin w Warsztacie Drzewnym (tylko Żelazne Zęby),-
LV.ARSP.TimberbotFramework,Framework Timberbot,-
LV.ARSP.TimberbotFrameworkLore,"'Nasze boty teraz tańczą z siłą lasu—deski nad stalą, triumf Folktails!' — Gearwhisker Timbercog",-
LV.ARSP.TimberbotFrameworkEff,Odblokuj Ramę Timberbota: Folktails mogą używać Obrabianych Desek zamiast Bloków Metalowych do swoich części Bota. Biopaliwo nie jest już potrzebne do podwozia.,-
LV.ARSP.TimberbotChassis,Podwozie Timberbot,-
LV.ARSP.TimberbotHeads,Główki Timberbota,-
LV.ARSP.SunflowerBiofuel,Helianthowy Napar Żarowy,-
LV.ARSP.SunflowerBiofuelLore,"'Słoneczniki wydają nektar bogatszy niż rzeki — połącz go z pokornym bulwiastym warzywem, a rafineria zaśpiewa hymn pełen paliwa!' — Helian Nectarine",-
LV.ARSP.SunflowerBiofuelEff,Odblokuj Mieszankę Helianthic Ember: {0} Ziemniaków + {1} Nasion Słonecznika ⇒ {2} Biopaliwo w {3} godzin w Rafinerii (tylko Folktails),-
LV.ARSP.CrudeLogPressExtract,Surowy ekstrakt z log pressu,-
LV.ARSP.CrudeLogPressExtractLore,"'Rozbijamy kłody i skrobimy metal, aż ekstrakt zaczyna kapać - powoli, brudno, ale lepsze to niż dotykanie tej wstrętnej wody!' — Pressjaw Scrapchew",-
LV.ARSP.CrudeLogPressExtractEff,Odblokuj ekstrakt surowego kłody: {0} kłód + {1} zębatki + {2} złomu ⇒ {3} ekstraktu w ciągu {4} godzin w przemysłowej tartaku (tylko Żelazne Zęby),-
LV.ARSP.DilutedExtract,Rozcieńczony ekstrakt,-
LV.ARSP.DilutedExtractLore,"Mieszańce czystej wody ze złą wodą, bobry wydobywają więcej ekstraktu z bagna—sprytne spłukanie zrodzone z konieczności.",-
LV.ARSP.DilutedExtractEff,Odblokuj rozcieńczony ekstrakt: {0} Badwater + {1} Woda + {2} Kłoda ⇒ {3} Ekstrakt w ciągu {4} godzin w wirówce,-
LV.ARSP.WaterFilter,Filtr wody,-
LV.ARSP.WaterFilterLore,"Bobry opracowały sprytną modyfikację wirówki, wykorzystując strukowane deski do filtrowania zanieczyszczonej wody - uzyskując ekstrakt i strużkę świeżej wody z osadu.",-
LV.ARSP.WaterFilterEff,Odblokuj filtr wodny: {0} Zła woda + {1} Przetworzona deska + {2} Kłoda ⇒ {3} Ekstrakt + {4} Woda w {5} godzin w Wykoparce ziemnej,-
LV.ARSP.ExtractChargedExplosive,Wydobyty materiał wybuchowy,-
