ID,Text,Comment
LV.ARSP.AlternativeRecipesGroup,Alternatywne przepisy,-
LV.ARSP.AlternativeRecipesGroupDesc,Odblokuj alternatywne przepisy dla swoich fabryk.,-
LV.ARSP.LockReason,Musisz najpierw odblokować ten przepis w Projektach Naukowych.,-
LV.ARSP.PlankBulkProcessing,Przetwarzanie hurtowe desek,-
LV.ARSP.PlankBulkProcessingLore,"'Układaj je wysoko, tnij je powoli — więcej desek na transport!' — Broadaxe Bulkchew",-
LV.ARSP.PlankBulkProcessingEff,Odblokuj przetwarzanie bali na deski: {0} bali ⇒ {1} desek w {2} godzin w tartaku,-
LV.ARSP.DirectLogForging,Bezpośrednie fałszowanie dzienników,-
LV.ARSP.DirectLogForgingLore,"Bobry odkryły, że mogą gryźć kłody w surowe kształty i wbić je w koła zębate, całkowicie pomijając etap desek. To prymitywne, ale działa.",-
LV.ARSP.DirectLogForgingEff,Odblokuj bezpośrednie fałszowanie dzienników: {0} Dzienników ⇒ {1} Zębatek w {2} godzin w Warsztacie Zębatek,-
LV.ARSP.RapidGearPress,Szybkie Wydanie Gear,-
LV.ARSP.RapidGearPressLore,"Przyspieszając prace w tartaku i dodając dodatkowe drewno, bobry produkują zębatki szybciej - choć stos odpadów rośnie równie szybko.",-
LV.ARSP.RapidGearPressEff,Odblokuj Szybkie Wytłaczanie: {0} Desek ⇒ {1} Trybików w {2} godzin w Warsztacie Żeberkowym,-
LV.ARSP.HighYieldLogPress,Prasa logów o wysokiej wydajności,-
LV.ARSP.HighYieldLogPressLore,"Po sezonach prób bobry udoskonaliły napędzaną wodą prasę, która przekształca surowe kłody w tryby z zawrotną prędkością - cud późnojesiennej pomysłowości.",-
LV.ARSP.HighYieldLogPressEff,Odblokuj wysoki wypłatę Log Press: {0} Logów ⇒ {1} Zębatek w ciągu {2} godzin w Warsztacie Zębatek,-
LV.ARSP.ResinFiredSmelter,Pieca do topienia żywicy,-
LV.ARSP.ResinFiredSmelterLore,"Folktails wykorzystał lepki potencjał żywicy sosnowej, tworząc piec, który pali się wolno i równomiernie, umożliwiając szybkie wytwarzanie metalu.",-
LV.ARSP.ResinFiredSmelterEff,Odblokuj piec do topienia w wysokotemperaturowym piecu: {0} metalu złomowego + {1} żywicy sosnowej ⇒ {2} bloków metalowych w ciągu {3} godzin w piecu (tylko w Folktails),-
LV.ARSP.WoodReinforcedAlloy,Stopień wzmocniony drewnem,-
LV.ARSP.WoodReinforcedAlloyLore,"„Z każdym dodanym deskom, metal staje się silniejszy—natura i żelazo jako jedno!” — Leafclaw Metalweaver",-
LV.ARSP.WoodReinforcedAlloyEff,Odblokuj stop aluminium wzmacnianego drewnem: {0} złomu metalowego + {1} obrabianych desek ⇒ {2} bloków metalu w ciągu {3} godzin w piecu (tylko Folktails),-
LV.ARSP.SteelBoundPlanks,Planki ze stali,-
LV.ARSP.SteelBoundPlanksLore,"Pomysłowość Żelaznych Zębów odmieniła sytuację — przetapianie metalowych odpadów w wiążącą kratownicę, która utwardza deski bez kropli żywicy.",-
LV.ARSP.SteelBoundPlanksEff,Odblokuj deski stalowe: {0} desek + {1} bloków metalu ⇒ {2} desek poddanych obróbce w ciągu {3} godzin w Warsztacie Drewna (tylko Żelazne Zęby),-
LV.ARSP.TimberbotFramework,Framework Timberbot,-
LV.ARSP.TimberbotFrameworkLore,"„Nasze boty teraz tańczą z siłą lasu — deski nad stalą, triumf Folktails!” — Gearwhisker Timbercog",-
LV.ARSP.TimberbotFrameworkEff,Odblokuj Ramy Timberbota: Folktails mogą używać Obrabianych Desek zamiast Metalowych Bloków do części swojego Bota. Biopaliwo nie jest już potrzebne do podwozia.,-
LV.ARSP.TimberbotChassis,Podwozie Timberbot,-
LV.ARSP.TimberbotHeads,Głowy Timberbota,-
LV.ARSP.SunflowerBiofuel,Mieszanka Helianthic Ember,-
LV.ARSP.SunflowerBiofuelLore,"'Słoneczniki dają nektar bogatszy niż rzeki — zmieszaj go z pokornym bulwiastym warzywem, a rafineria zaśpiewa hymn pełen paliwa!' — Helian Nectarine",-
LV.ARSP.SunflowerBiofuelEff,Odblokuj Helianthic Ember Blend: {0} Ziemniaki + {1} Nasiona Słonecznika ⇒ {2} Biopaliwo w {3} godzin w Rafinerii (tylko Folktails),-
LV.ARSP.CrudeLogPressExtract,Ekstrakt z surowej prasy logowej,-
LV.ARSP.CrudeLogPressExtractLore,"‘Rozdrabniamy kłody i skrobimy metal, aż ekstrakt kapie — wolno, brudno, ale lepsze to niż dotykanie tej zielonej wody!’ — Pressjaw Scrapchew",-
LV.ARSP.CrudeLogPressExtractEff,Odblokuj ekstrakt surowego krążka: {0} kłód + {1} zębatki + {2} złomu ⇒ {3} ekstrakt w {4} godzin w przemysłowej tartaku (tylko Żelazne Zęby),-
LV.ARSP.DilutedExtract,Rozcieńczony ekstrakt,-
LV.ARSP.DilutedExtractLore,"Mieszając czystą wodę z złą wodą, bobry wydobywają więcej ekstraktu z bagna - sprytne płukanie narodzone z konieczności.",-
LV.ARSP.DilutedExtractEff,Odblokuj rozcieńczony ekstrakt: {0} Badwater + {1} Woda + {2} Klocek ⇒ {3} Ekstrakt w {4} godzin w wirówce,-
LV.ARSP.WaterFilter,Filtr wody,-
LV.ARSP.WaterFilterLore,"Bóbrzy opracowały sprytną modyfikację wirówki, używając poddanych obróbce desek do filtrowania złej wody—uzyskując ekstrakt i strużkę świeżej wody z osadów.",-
LV.ARSP.WaterFilterEff,Odblokuj filtr wodny: {0} Zła woda + {1} Przefiltrowana deska + {2} Kłoda ⇒ {3} Ekstrakt + {4} Woda w {5} godzin w wykoparce do ziemi.,-
LV.ARSP.ExtractChargedExplosive,Wydobyty materiał wybuchowy ładunkowy,-
