ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,調試工具,-
IgorZ.Automation.DebugPickTool.Description,在選定的物件上列印組件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住 <i>SHIFT</i> 鍵以列印可存取。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住 <i>CTRL</i> 以列印 NavMesh 邊緣。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成現在的除錯工具,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成所選的可建造物。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,設置自動化,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形變化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,水質條件,-
IgorZ.Automation.ToolGroup.Power.DisplayName,電力條件,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,儲存條件,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口狀況,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,引爆炸藥兩次,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,引爆炸藥三次,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,炸藥爆炸四次,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,引爆炸藥五次,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,炸藥爆炸6次,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,此模板可應用於炸藥，無論其是已完成或仍在建造中。完成後，炸藥將自動引爆，並將放置新的炸藥藍圖以挖掘更深。,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,如果容量超過 50%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,如果容量超過60%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,如果容量超過 70%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,如果容量超過80%，請清空存儲空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,如果容量超過 90%，請清空存儲。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,此模板可應用於生產單一類商品且無原料庫存的建築。如果<i>產出</i>庫存水平超過預定閾值，該建築將轉換為“空置”模式，以便快速移除商品。,-
IgorZ.Automation.EmptyOutputStore.CustomStatus,該大樓正在優先進行清空。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,在乾旱期間暫停,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,將此模板應用於在乾旱期間應保持暫停的建築物。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,在低潮期間暫停,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,將此模板應用於在壞潮期間應保持暫停的建築物。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,在適宜的天氣中暫停,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,將此模板應用於在溫帶天氣中應保持暫停狀態的建築。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,在乾旱期間關閉閘門,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,將此模板應用於在乾旱開始時應關閉的防洪閘。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,在乾旱期間開放水閘,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,將此模板應用於在乾旱開始時應打開的排水閘。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,乾旱期間的開放水域調節器,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,在干旱期間，需要保持開放的水資源管理機構的模板應用如下：,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,在惡潮期間關閉閘門,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,將此模板應用於當惡潮開始時需要關閉的防洪閘。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,在壞潮期間打開水閘,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,將此模板應用於需要在壞潮開始時打開的閘門。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,在適宜的天氣下關閉防洪閘門,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,在氣溫季節開始時需要關閉的防洪閘應用此範本。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,在適中天氣時打開閘門,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,在溫帶季節開始時，應用此模板於需要打開的洪水閘門。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,在温和的天气中微微打开泄洪闸,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,將此模板應用於應在氣候季節開始時，其最高高度的0.5米處打開的防洪門。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,機器人數量 +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,將此模板應用於應該運行的建築，直到機器人數量超過當前水平10個機器人為止。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,機器人數量 +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,將此模板應用於應該持續運行的建築，直到機器人數量超過當前水平20個機器人為止。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,機器人數量 -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,將此模板應用於必須保持暫停狀態的建築，直到鴨嘴獸的數量低於目前水平的10隻。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,機器人數量 -20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,將此範本應用於必須暫停的建築，直到機器人數量降低到比當前水平少20隻海狸。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,運行直到河狸種群達到最大值,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,將此模板應用於應該運行的建築，前提是仍有未佔用的床位。,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,海狸數量 +10,-
