ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,除錯工具,-
IgorZ.Automation.DebugPickTool.Description,在選定的物件上印刷元件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住 <i>SHIFT</i> 鍵以打印可訪問。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住 <i>CTRL</i> 以列印 NavMesh 邊緣。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成現在的除錯工具,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成選擇的可建造物。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,設置自動化,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形變化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,水質條件,-
IgorZ.Automation.ToolGroup.Power.DisplayName,電源條件,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,儲存條件,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口狀況,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,炸藥爆炸2次,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,引爆炸藥三次,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,炸藥爆炸四次,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,引爆炸藥五次,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,引爆炸藥六次,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,這個模板可以應用於炸藥，無論它是已完成還是仍在建造中。完成後，炸藥將自動引爆，並會放置新的炸藥藍圖以進一步挖掘。,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,如果容量超過 50%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,如果容量超過60%，請清空存儲。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,如果容量超過70%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,如果容量超過80%，請清空儲存空間。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,如果容量超過 90%，請清空存儲。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,該模板可應用於生產一種商品且沒有投入庫存的建築。如果<i>產出</i>庫存水平超過預定閾值，建築將轉換為“空置”模式，以促進商品的快速移除。,-
IgorZ.Automation.EmptyOutputStore.CustomStatus,這棟建築正在優先進行清空。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,在旱季期間暫停,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,將此模板應用於在乾旱期間應保持暫停的建築。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,在壞潮期間暫停,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,將此模板應用於在惡潮期間應保持暫停的建築物。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,在温和的天气中暂停,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,在温和天气期间，适用此模板于应保持暂停的建筑物。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,在乾旱期間關閉洪水閘門,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,將此模板應用於應在乾旱開始時關閉的防洪閘。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,在乾旱期間開放水閘,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,在乾旱開始時應該打開的防洪閘門上應用此模板。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,乾旱期間的開放水域監管者,-
