ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Irrigation avec Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Irrigation,-
Knatte.IrrigationTower.DisplayName,Tour d'irrigation,-
Knatte.IrrigationTower.Description,"Irrigue le terrain autour de lui.  
N'utilise pas d'eau pour les carreaux qu'il ne peut pas irriguer.",-
Knatte.IrrigationTower.Header,Mode d'irrigation :,-
Knatte.IrrigationTower.FlavorDescription,"Avec moins d'un tiers de la Terre recouvert d'eau, l'irrigation est devenue indispensable.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Tour d'irrigation efficace,-
Knatte.IrrigationTowerV2_FT.Description,Irrigue plus de terres autour de lui et peut stimuler la croissance des arbres avec de l'extrait. N'utilise pas d'eau pour les tuiles qu'il ne peut pas irriguer.,-
Knatte.IrrigationTowerV2_IT.DisplayName,Tour d'irrigation motorisée,-
Knatte.IrrigationTowerV2_IT.Description,"Irrigue autour de lui sans aucun travailleur nécessaire. Pour une utilisation accrue de l'eau, il bloque également la contamination. N'utilise pas d'eau pour les tuiles qu'il ne peut pas irriguer.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Avec moins d'un tiers de la Terre recouvert d'eau, l'irrigation est devenue une nécessité.",-
Knatte.BigIrrigationTower.DisplayName,Grande Tour d'Irrigation,-
Knatte.BigIrrigationTowerIT.Description,"Irrigue encore plus de terres autour d'elle pour moins d'eau.  
Le tuyau bleu indique le point de départ de l'irrigation.  
N'utilise pas d'eau pour les carreaux qu'elle ne peut pas irriguer.",-
Knatte.BigIrrigationTowerFT.Description,"Irrigue encore plus de terres autour d'elle pour moins d'eau.  
Le tuyau jaune indique le point de départ de l'irrigation.  
N'utilise pas d'eau pour les tuiles qu'elle ne peut pas irriguer.",-
Knatte.BigIrrigationTower.FlavorDescription,Goutte Goutte Tombée.,-
Knatte.IndWaterTank.DisplayName,Réservoir d'eau industriel,-
Knatte.IndWaterTank.Description,Contient plus d'eau et est empilable mais nécessite du métal.,-
Knatte.Pipe5X.DisplayName,Tuyau 5 Long,-
Knatte.Pipe10X.DisplayName,Tube 10 Long,-
Knatte.Pipe15X.DisplayName,Tube 15 Long,-
Knatte.Pipe.Description,Des vannes des deux côtés du tuyau et un tuyau d'entrée et de sortie. Les vannes doivent être alimentées mais aussi agir comme un transfert. Ne placez pas de vannes dans l'hexagone au-dessus du tuyau de sortie ! Cela va faire planter le système !,-
Knatte.PipeU5X.DisplayName,Tube souterrain 5 long,-
Knatte.PipeU10X.DisplayName,Tube souterrain 10 long,-
Knatte.PipeU15X.DisplayName,Tuyau souterrain 15 long,-
Knatte.PipeU.Description,Des digues de chaque côté du tuyau et un tuyau d'entrée et de sortie. Tuyau passant sous terre entre les digues. Les digues doivent être alimentées mais doivent également agir comme un transfert. Ne placez pas les digues dans l'hexagone au-dessus du tuyau de sortie ! Cela fera planter le système !,-
Knatte.CategoryPipe.DisplayName,Tuyaux droits,-
Knatte.CategoryPipe.Description,Tuyaux qui passent au-dessus du sol,-
Knatte.CategoryPipeU.DisplayName,Tuyaux souterrains,-
Knatte.CategoryPipeU.Description,Des tuyaux qui doivent passer sous terre au niveau du coude.,-
Knatte.CategoryHideWE.DisplayName,Extension d'eau inutilisée,-
Knatte.Pipe1X.DisplayName,Sortie de tuyau,-
Knatte.Pipe1X.Description,Deux leviers et une entrée et sortie de tuyau. Les leviers doivent être alimentés mais également servir de transfert. Ne placez pas les leviers dans l'hexagone au-dessus du tuyau de sortie ! Cela provoquera un plantage !,-
Knatte.PowerLevee.DisplayName,Manche alimentée,-
Knatte.PowerLevee.Description,Levee avec un puits pour alimenter les pompes. À la fois horizontal et vertical.,-
Knatte.DeepSeaPump.DisplayName,Pompe à eau DeepSea,-
Knatte.DeepSeaPump.Description,Pompe pour le fond de la mer,-
Knatte.DeepSeaPump.FlavorDescription,Une gorgée d'eau fraîche suffit à te dynamiser.,-
Knatte.UPowerLevee.DisplayName,Manche universelle alimentée,-
Knatte.UPowerLevee.Description,Levee qui a un arbre dedans pour alimenter les pompes. Connecté de tous les côtés.,-
Knatte.PipeH1X.DisplayName,Sortie de tuyau (H),-
