ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Irrigation avec Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Irrigation,-
Knatte.IrrigationTower.DisplayName,Tour d'irrigation,-
Knatte.IrrigationTower.Description,"Irrigue les terres autour de lui.  
N'utilise pas d'eau pour les carreaux qu'il ne peut pas irriguer.",-
Knatte.IrrigationTower.Header,Mode d'irrigation :,-
Knatte.IrrigationTower.FlavorDescription,"Avec moins d'un tiers de la Terre recouvert d'eau, l'irrigation est devenue une nécessité.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Tour d'irrigation efficace,-
Knatte.IrrigationTowerV2_FT.Description,Irrigue plus de terre autour de lui et peut stimuler la croissance des arbres avec l'extrait. N'utilise pas d'eau pour les tuiles qu'il ne peut pas irriguer.,-
Knatte.IrrigationTowerV2_IT.DisplayName,Tour d'irrigation alimentée,-
Knatte.IrrigationTowerV2_IT.Description,"Irrigue autour sans aucun ouvrier nécessaire. Pour un usage accru de l'eau, cela bloque également la contamination. N'utilise pas d'eau pour les tuiles qu'il ne peut pas irriguer.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Avec moins d'un tiers de la Terre recouvert d'eau, l'irrigation est devenue indispensable.",-
Knatte.BigIrrigationTower.DisplayName,Grande Tour d'Irrigation,-
Knatte.BigIrrigationTowerIT.Description,"Irrigue encore plus de terres autour d'elle pour moins d'eau.  
Le tuyau bleu indique le point de départ de l'irrigation.  
N'utilise pas d'eau pour les tuiles qu'elle ne peut pas irriguer.",-
Knatte.BigIrrigationTowerFT.Description,"Irrigue encore plus de terres autour de lui pour moins d'eau. 
Le tube jaune indique le point de départ de l'irrigation. 
N'utilise pas d'eau pour des tuiles qu'il ne peut pas irriguer.",-
Knatte.BigIrrigationTower.FlavorDescription,Goutte Goutte Tombe.,-
Knatte.IndWaterTank.DisplayName,Réservoir d'eau industriel,-
Knatte.IndWaterTank.Description,Tient plus d'eau et est empilable mais nécessite du métal.,-
Knatte.Pipe5X.DisplayName,Tuyau 5 Long,-
Knatte.Pipe10X.DisplayName,Tube de 10 long,-
Knatte.Pipe15X.DisplayName,Tuyau 15 Long,-
Knatte.Pipe.Description,Des écluses des deux côtés du tuyau et un tuyau d'entrée et de sortie. Les écluses doivent être alimentées mais doivent également agir comme un transfert. Ne placez pas d'écluses dans l'hexagone au-dessus du tuyau de sortie ! Cela fera planter le système !,-
Knatte.PipeU5X.DisplayName,Canalisation souterraine 5 longue,-
Knatte.PipeU10X.DisplayName,Tube souterrain 10 Long,-
Knatte.PipeU15X.DisplayName,Tube souterrain 15 long,-
Knatte.PipeU.Description,Berges des deux côtés du tuyau et un tuyau d'entrée et de sortie. Tuyau passant sous terre entre les berges. Les berges doivent être alimentées mais doivent également servir de transfert. Ne placez pas les berges dans l'hexagone au-dessus du tuyau de sortie ! Cela fera planter !,-
Knatte.CategoryPipe.DisplayName,Tuyaux droits,-
Knatte.CategoryPipe.Description,Des tuyaux qui passent au-dessus du sol,-
Knatte.CategoryPipeU.DisplayName,Tuyaux souterrains,-
Knatte.CategoryPipeU.Description,Des tuyaux qui doivent passer sous terre au niveau du coude.,-
Knatte.CategoryHideWE.DisplayName,Extension d'eau inutilisée,-
Knatte.Pipe1X.DisplayName,Sortie de tuyau,-
Knatte.Pipe1X.Description,Deux digues et un tuyau d'entrée et de sortie. Les digues doivent être alimentées mais doivent également agir comme un transfert. Ne placez pas les digues dans l'hexagone au-dessus du tuyau de sortie ! Cela va provoquer un crash !,-
Knatte.PowerLevee.DisplayName,Manche alimentée,-
Knatte.PowerLevee.Description,Levee avec un puits pour alimenter les pompes. À la fois horizontal et vertical.,-
Knatte.DeepSeaPump.DisplayName,Pompe à eau DeepSea,-
Knatte.DeepSeaPump.Description,Pompe pour le fond de la mer,-
Knatte.DeepSeaPump.FlavorDescription,Une gorgée d'eau fraîche suffit à vous dynamiser.,-
Knatte.UPowerLevee.DisplayName,Manche universelle alimentée,-
Knatte.UPowerLevee.Description,Levee qui a un arbre dedans pour alimenter les pompes. Connecté de tous les côtés.,-
Knatte.PipeH1X.DisplayName,Sortie de tuyau (H),-
