ID,Text,Comment
menu.rotatingsun,Options de soleil rotatif,-
rotatingsun.optionsheader,Options de soleil tournant,-
rotatingsun.enablesun,Activer la rotation du soleil,-
rotatingsun.enablerotatingsunflowers,Activer la rotation du tournesol,-
rotatingsun.SunAngleTemperateHeader,Angle du soleil pendant le temps tempéré,-
rotatingsun.SunAngleDroughtHeader,Angle du soleil pendant la sécheresse,-
rotatingsun.SunAngleLowTemperate,Angle du soleil temperé bas,-
rotatingsun.SunAngleHighTemperate,Angle du soleil tempéré élevé,-
rotatingsun.SunAngleLowDrought,Angle bas du soleil en période de sécheresse,-
rotatingsun.SunAngleHighDrought,Angle du soleil en période de sécheresse élevé,-
rotatingsun.MoonAngle,L'angle de la lune,-
rotatingsun.SunAngleLowBadtide,Angle de soleil basse de marée basse,-
rotatingsun.SunAngleHighBadtide,Angle de soleil de basse marée élevé,-
