ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,棕色木头楼梯,-
Lapantouflemagic.Birchlogstairs.DisplayName,桦木原木楼梯,-
Lapantouflemagic.Pinklogstairs.DisplayName,永盛花日志楼梯,-
Lapantouflemagic.Scramblelogstairs.DisplayName,混乱的木头楼梯,-
Lapantouflemagic.logstairs.Description,"一堆原始的木头排列成楼梯  
<color=green>还有更多变体可通过“更多组”模组获得</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"“这就是我们需要教育的原因” 
——一只科学家海狸",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,棕色糟糕平台,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,白桦劣质平台,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,永盛糟糕平台,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,混乱糟糕的平台,-
Lapantouflemagic.Crappyplatform.Description,"一个可悲的平台，是海狸的耻辱。  
<color=green>通过“更多组”模组可获得更多变体</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"“这也是我们需要教育的原因。”  
——一只科学家海狸",-
Logstairs.Logstairsgroup.Description,原木楼梯,-
Logstairs.Crappyplatforms.Description,糟糕的平台,-
