ID,Text,Comment
LV.SP.Title,科研项目,
LV.SP.Welcome,感谢使用科学项目模组！此界面可用于解锁和管理科学项目，你可以通过点击屏幕左上角的科学点数栏或按下快捷键（默认：Y，可在按键设置中重新绑定）来打开它。,
KeyBinding.ScientificProjectDialog,科研项目界面,
LV.SP.Unlocked,已解锁！,
LV.SP.PreqLocked,需要解锁 {0} 才能解锁此项目。,
LV.SP.NotEnoughScienceNextDay,科学点数不足，无法支付费用。请调整项目或暂停项目执行。警告：按Esc将暂停本日的项目执行。,
LV.SP.CurrentScience,当前科学点数：{0},
LV.SP.UnlockErrUnlocked,此项目已解锁,
LV.SP.UnlockErrRequirementLocked,此项目需要{0}解锁,
LV.SP.UnlockErrCostLocked,科学点数不足，无法解锁此项目。,
LV.SP.UnlockConfirm,确定要解锁{0}吗？需要花费 {1} 点科学点数。,
LV.SP.CustomCost,每日费用：,如果项目有自定义的每日成本，则显示在科学图标右侧
LV.SP.ScienceStepCost,每级花费 {0} 点,
LV.SP.CurrentCost,项目费用：{0} 点/天,
LV.SP.Level,项目等级,用户知道使用滑块调整项目等级
LV.SP.ActiveLevel,当前等级：{0},当前激活的项目等级
LV.SP.DayCostNotice,项目费用会在每一天开始时进行扣除，项目效果的持续时间为一整天。如果项目发生调整，会从下一天开始按新的费用进行扣除。,
LV.SP.NextDayCost,每日项目费用：{0},
LV.SP.PayDayCost,支付费用,
LV.SP.NotEnoughSciencePay,科学点数不足，无法支付费用。请调整项目或跳过今天。,
LV.SP.SkipConfirm,确定要暂停本日的项目执行吗？,
LV.SP.SkipToday,暂停执行,
LV.SP.WorkEffGroup,工作速度,
LV.SP.WorkEffGroupDesc,提高工作速度的科学项目。,
LV.SP.LogisticGroup,物资搬运,
LV.SP.LogisticGroupDesc,提高移动速度和承载能力的科学项目。,
LV.SP.WorkEffUpgrade1,精密工具,
LV.SP.WorkEffUpgrade1Eff,永久提高所有海狸的工作速度 {0:+#%} 。,
LV.SP.WorkEffUpgrade2,精细维护,
LV.SP.WorkEffUpgrade2Eff,每级额外提高所有海狸的工作速度 {0:+#%} 。,
LV.SP.WorkEffUpgrade2Cost,每级花费 [Cost] 点，且每只成年海狸额外花费 {1}/{2} 点（费用总和向上取整）。,
LV.SP.MoveSpeedUpgrade1,轻便拖鞋,
LV.SP.MoveSpeedUpgradeEff,永久提升所有海狸的移动速度 {0:+#%} 。,
LV.SP.MoveSpeedUpgrade2,耐用皮靴,
LV.SP.MoveSpeedUpgrade3,动力跑鞋,
LV.SP.MoveSpeedUpgradeBuff,移动速度项目,
LV.SP.MoveSpeedUpgradeBuffDesc,优良的装备使你的海狸移动速度更快。,
LV.SP.MoveSpeedUpgradeBuffEff,移动速度: {0:+#%} ，来自 {1},
LV.SP.WorkEffUpgradeBuff,工作速度项目,
LV.SP.WorkEffUpgradeBuffDesc,优良的装备使你的海狸工作速度更高。,
LV.SP.WorkEffUpgradeBuffEff,工作速度: {0:+#%} ，来自 {1},
LV.SP.EmergenciesGroup,紧急援助,
LV.SP.EmergenciesGroupDesc,只能使用一次的紧急科学项目。,
LV.SP.EmergencyDrill1,紧急浅层钻探,
LV.SP.EmergencyDrill1Desc,通过钻探最近发现的浅层水源，使当前温和期额外增加 {0} 天。只能在恶劣天气预警时使用。,
LV.SP.EmergencyDrill2,紧急中层钻探,
LV.SP.EmergencyDrill2Desc,通过钻探幸运海狸发现的中层水源，使当前温和期额外增加 {0} 天。只能在恶劣天气预警时使用。,
LV.SP.EmergencyDrill3,紧急深层钻探,
LV.SP.EmergencyDrill3Desc,通过钻探海狸能找到的最后且最深的水源，使当前温和期额外增加 {0} 天。只能在恶劣天气预警时使用。,
LV.SP.BadWeatherConditionErr,只能在恶劣天气预警时使用此项目。,
LV.SP.Wheelbarrows,独轮手推车,
LV.SP.WheelbarrowsEff,海狸和机关人搬运物品时，移动速度不再降低。,
LV.SP.CarryUpgrade1,强化搬运包,
LV.SP.CarryUpgrade1Eff,永久增加所有海狸的承载能力 {0:+#%} 。,
LV.SP.CarryBuilderUpgrade,建筑工雪橇,
LV.SP.CarryBuilderUpgradeEff,每级额外增加<SolidHighlight>建筑工</SolidHighlight>的承载能力 {0:+#%} 。,
LV.SP.CarryBuilderUpgradeCost,每级花费 [Cost] 点，且每名建筑工额外花费 [Cost] 点（费用总和向上取整）。,
LV.SP.CarryUpgradeBuff,承载能力项目,
LV.SP.CarryUpgradeBuffDesc,优良的装备使你的海狸承载能力更强。,
LV.SP.CarryUpgradeBuffEff,承载能力: {0:+#%} ，来自 {1},
LV.SP.CarryBuilderBuff,建筑工项目,
LV.SP.CarryBuilderBuffDesc,特制的装备使你的建筑工承载能力更强。,
LV.SP.CarryBuilderBuffEff,承载能力: {0:+#%} ，来自 {1},
