ID,Text,Comment
LV.SP.Title,科学项目,-
LV.SP.Welcome,感谢您使用科学项目模块。此界面是您可以解锁和管理项目的地方。您可以通过点击屏幕左上角的科学按钮或按下快捷键（默认：Y，您可以在键位绑定设置中重新绑定）来打开它。,-
KeyBinding.ScientificProjectDialog,科学项目界面,-
LV.SP.Unlocked,解锁了！,-
LV.SP.PreqLocked,需要 {0} 来解锁。,-
LV.SP.NotEnoughScienceNextDay,您没有足够的科学来支付下一天的费用。请调整您的项目或今天跳过。警告：按下 Esc 将跳过今天的项目。,-
LV.SP.CurrentScience,当前科学：{0},-
LV.SP.CurrentSciencePlus,当前科学：{0}（比昨天减少{1}）,-
LV.SP.UnlockErrUnlocked,此项目已经解锁,-
LV.SP.UnlockErrRequirementLocked,该项目需要{0}来解锁。,-
LV.SP.UnlockErrCostLocked,你只有 {0} 科学，但你需要 {1} 科学才能解锁这个项目。,-
LV.SP.UnlockConfirm,您确定要用 {1} 科学解锁 {0} 吗？,-
LV.SP.CustomCost,每日费用：,-
LV.SP.ScienceStepCost,每个等级 {0},-
LV.SP.CurrentCost,第二天的费用：{0}/天,-
LV.SP.Level,水平,-
LV.SP.ActiveLevel,活跃等级: {0},-
LV.SP.DayCostNotice,每日科学费用在每一天开始时扣除，并且效果在整个白天保持不变。,-
LV.SP.NextDayCost,次日费用：{0},-
LV.SP.PayDayCost,日薪,-
LV.SP.NotEnoughSciencePay,你没有足够的科学来支付明天的费用。调整你的项目或今天跳过。,-
LV.SP.SkipConfirm,你确定今天要跳过这些项目吗？,-
LV.SP.SkipToday,今天跳过,-
LV.SP.WrongFaction,这个项目无法被该派系解锁。,-
LV.SP.ReloadNotice,请保存并重新加载游戏以使该项目生效。,-
LV.SP.ReloadNeeded,[需要重新加载],-
LV.SP.WorkEffGroup,工作效率,-
LV.SP.WorkEffGroupDesc,提高您的殖民地工作效率,-
LV.SP.LogisticGroup,物流,-
LV.SP.LogisticGroupDesc,提高移动速度和资源流动的效率,-
LV.SP.WorkEffUpgrade1,精密工作工具,-
LV.SP.WorkEffUpgrade1Eff,永久性提高所有海狸的工作效率 {0:+#%}。,-
LV.SP.WorkEffUpgrade1Lore,在挖掘出人类工具计划后，海狸们运用古老的技巧制作更锋利的刀片，从而提高效率。,-
LV.SP.WorkEffUpgrade2,精密工具维护,-
LV.SP.WorkEffUpgrade2Lore,“设置了一个水力驱动的磨刀器——让我们的工具随时能用，随着时间的推移加快每一项工作！” — 切刀下颚,-
LV.SP.WorkEffUpgrade2Eff,每级所有海狸的额外工作效率 {0:+#%}。,-
LV.SP.WorkEffUpgrade2Cost,每个等级的[成本]为{1}，每{2}只成年海狸（向上取整）,-
LV.SP.MoveSpeedUpgrade1,轻便拖鞋,-
LV.SP.MoveSpeedUpgrade1Lore,“这些拖鞋让我感觉像是在水面上滑行。” — 迅速爪威斯克尔,-
LV.SP.MoveSpeedUpgradeEff,永久提升所有海狸的移动速度 {0:+#%}（与其他项目叠加）。,-
LV.SP.MoveSpeedUpgrade2,耐用的越野靴,-
LV.SP.MoveSpeedUpgrade2Lore,这些靴子坚硬如海狸的牙齿，将崎岖的道路变成平坦的小径，便于快速行走。,-
LV.SP.MoveSpeedUpgrade3,气动短跑装备,-
LV.SP.MoveSpeedUpgrade3Lore,“在这个装备上，我不仅在奔跑；我是一道纯粹速度的毛茸茸模糊影！” — 迅流 风跑者,-
LV.SP.MoveSpeedUpgradeBuff,移动速度项目,-
LV.SP.MoveSpeedUpgradeBuffDesc,您高级的装备可以让您的角色移动得更快。,-
LV.SP.MoveSpeedUpgradeBuffEff,从{1}获得{0:+#%}移动速度,-
LV.SP.WorkEffUpgradeBuff,工作效率项目,-
LV.SP.WorkEffUpgradeBuffDesc,您卓越的工具使您的角色能够更高效地工作。,-
LV.SP.WorkEffUpgradeBuffEff,从 {1} 的工作效率为 {0:+#%},-
LV.SP.EmergenciesGroup,紧急情况,-
LV.SP.EmergenciesGroupDesc,如遇危险，请按下这些大黄色按钮。但你只有一次机会。,-
LV.SP.EmergencyDrill1,紧急浅层钻探,-
LV.SP.EmergencyDrill1Desc,将 {0} 天添加到这个温暖的季节。只有在恶劣天气来临时才能激活。,-
LV.SP.EmergencyDrill1Lore,一只好奇的海狸对潮湿土壤的嗅觉引导它发现了这个浅水口袋——易于开采，在紧急时刻能救命。,-
LV.SP.EmergencyDrill2,紧急深钻,-
LV.SP.EmergencyDrill2Desc,将{0}天添加到这个温暖季节。只有在恶劣天气即将来临时才能激活。,-
LV.SP.EmergencyDrill2Lore,“我们在深处钻探，但我们并不是在廉价钻探！”— 掘土者麦克德瑞尔面IV,-
LV.SP.EmergencyDrill3,紧急最深钻探,-
LV.SP.EmergencyDrill3Desc,在这个温暖的季节添加{0}天。仅在恶劣天气来临时才能激活。,-
LV.SP.EmergencyDrill3Lore,传说古老的啮齿者预见了这个最深的水井——在天空变得残酷时我们最后的希望。,-
LV.SP.BadWeatherConditionErr,只有在预测会出现恶劣天气（干旱或坏潮）的情况下，才能激活此功能。,-
LV.SP.Wheelbarrows,手推车,-
LV.SP.WheelbarrowsLore,最终的背部保护者，让海狸能够拖动原木，而不必像超载的乌龟那样摇摆行走。,-
LV.SP.WheelbarrowsEff,海狸和机器人在携带物品时不再受到移动速度惩罚。,-
LV.SP.CarryUpgrade1,加固拎包,-
LV.SP.CarryUpgrade1Lore,“这些背包让我能搬运一整片森林，还能留出空间放零食！” — 背包驴重载,-
LV.SP.CarryUpgrade1Eff,永久性地增加海狸的负载能力 {0:+#%},-
