ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Gigantyczna sekwoja,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? drzewo,-
MapMakerPlants.Brambles.DisplayName,Jeżyny,-
MapMakerPlants.NewVineV.DisplayName,Pnącza (pionowe),-
MapMakerPlants.NewVineH.DisplayName,Pnącza (poziome),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.bamboo,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,LemonTree,-
MapMakerPlants.PinkBirch.DisplayName,Wiecznie Kwiatowy,-
MapMakerPlants.RuinedPath.DisplayName,Zrujnowana ścieżka,-
MapMakerPlants.BrokenHouse.DisplayName,Zepsuty dom (drewno),-
MapMakerPlants.PlankRuin.DisplayName,Zepsuty dom (Deski),-
NaturalResource.PinkBirch.DisplayName,Wiecznotulipan,-
Good.Pumpkin.DisplayName,Dynia,-
NaturalResource.Waterbamboo.DisplayName,Niewiarygodnie wysokie bambusy,-
Lapantouflemagic.NewVineH.DisplayName,Winorośl,-
MapMakerPlants.CrystalSupport.Description,"Wsparcie konieczne do umieszczenia pływających kryształów powyżej poziomu Z-1. 
Samodzielnie układające się 
Będzie niewidoczne i nie będzie miało hitboxa podczas gry.",-
MapMakerPlants.CrystalSupport.DisplayName,Wsparcie Kryształowe,-
MPME.FloatingRock.DisplayName,Skrystalizowane Kryształy,-
MPME.FloatingRock.Description,"Unosi się w niebie, by wspierać wyspę w chmurach, wymaga odpoczynku na czymś z niepojętych powodów, użyj wsparcia.",-
MPME.FloatingRock.FlavorDescription,"""Jak to działa?"" Oh? Oh, teraz? Po wszystkich tych latach? Po wszystkich tych grach? Teraz pytasz Mnie, jak to działa?",-
MapMakerPlants.GearsRuin.DisplayName,Zniszczony budynek (Tryby),-
Building.SkyBadwaterSource.DisplayName,Źródło Badwater w Skale,-
Building.SkyWaterSource.DisplayName,Źródło Wody Niebios,-
Building.VoidSinkHole.DisplayName,Studnia osuwiskowa na niebie,-
Building.VoidSinkHole.Description,"Wizualnie usuwa grunt pod sobą. Działa jako negatywne źródło wody, aby usunąć wodę spadającą z wysp. Flaga nie będzie widoczna w grze.",-
MapMakerPlants.VoidTile.DisplayName,Sky block,-
MapMakerPlants.VoidTile.Description,"Wizualnie usuwa ziemię pod sobą. W miejscach, gdzie nigdy nie spodziewasz się zobaczyć wody.",-
MapMakerPlants.VoidTileLarge.DisplayName,Sky block 9x9,-
