ID,Text,Comment
Tobbert.PipetteTool.DisplayName,Pipeta,-
Tobbert.PipetteTool.Description,"Kliknij budynek, aby wejść w tryb budowy dla tego budynku. (Domyślny skrót CTRL + KLIK)",-
Tobbert.PipetteTool.KeyBindingGroup.PipetteTool,Narzędzie pipetowe,-
Tobbert.PipetteTool.KeyBinding.PipetteTool,Narzędzie pipetowe,-
Tobbert.PipetteTool.Setting.Header,Ustawienia narzędzia pipetki,-
Tobbert.PipetteTool.Setting.PipetteToolMode,Tryb pipetowania,-
Tobbert.PipetteTool.Setting.PipetteToolModeToolTip,"Tryb Trzymania: Przytrzymaj przycisk skrótu narzędzia pipetowego i użyj przycisku wyboru myszy, aby rozpocząć pipetowanie.  
Tryb Naciśnięcia: Narzędzie pipetowe jest aktywowane po naciśnięciu i zwolnieniu przycisku skrótu narzędzia pipetowego.  
Tryb Bezpośredni (Skrót): To ustawienie umożliwia bezpośrednie pipetowanie bez konieczności klikania. Używając powyższego skrótu, przełączysz się bezpośrednio na odpowiedni budynek (zaakceptowane przez graczy Factorio).  
Tryb Bezpośredni (Przycisk Środkowy Myszy): To ustawienie umożliwia bezpośrednie pipetowanie bez użycia skrótu. Używając przycisku środkowego myszy, przełączysz się bezpośrednio na odpowiedni budynek (zaakceptowane przez graczy Minecraft).  
Tryb Odwrócony: Gdy budynek jest wybrany, naciśnij skrót narzędzia pipetowego, aby przełączyć odpowiedni obiekt.  ",-
Tobbert.PipetteTool.Setting.MouseSelectionButton,Przycisk wyboru myszy,-
Tobbert.PipetteTool.Setting.HoldMode,Tryb Hold,-
Tobbert.PipetteTool.Setting.PressMode,Tryb naciśnij,-
Tobbert.PipetteTool.Setting.DirectModeKeyBind,Tryb bezpośredni (Skrót klawiszowy),-
Tobbert.PipetteTool.Setting.DirectModeMiddleMouseButton,Tryb bezpośredni (środkowy przycisk myszy),-
Tobbert.PipetteTool.Setting.ForcePipette,Pipetowanie wymuszone,-
Tobbert.PipetteTool.Setting.ForcePipetteTooltip,"Wymusza użycie narzędzia pipetującego, nawet gdy inne narzędzie jest obecnie aktywne.",-
Tobbert.PipetteTool.Setting.InvertedMode,Tryb odwrócony,-
