ID,Text,Comment
Tobbert.TrackStraight.DisplayName,直線鐵軌,-
Tobbert.TrackStraight.Description,一段直行的軌道。可以通過點擊切換成單向信號。創建一個允許單列火車通過的單向軌道區間（通過顏色標示）。,-
Tobbert.TrackStraight.FlavorDescription,呲呲！,-
Tobbert.TrackOneWay.DisplayName,單向信號軌道,-
Tobbert.TrackOneWay.Description,將告訴火車它們只能通過綠色的路段。可以通過點擊切換按鈕將其改回直線軌道。在單行道之間創建一段軌道，允許單一火車在上面行駛（由顏色表示）。,-
Tobbert.TrackOneWay.FlavorDescription,你……必須……通過……,-
Tobbert.TrackCrossing.DisplayName,鐵路交叉口,-
Tobbert.TrackCrossing.Description,海狸可以在這裡穿越軌道。不會實現碰撞，因為性能會受到太大影響。,-
Tobbert.TrackCrossing.FlavorDescription,那列火車正快速接近。,-
Tobbert.TrackHillStart.DisplayName,坡道軌跡,-
Tobbert.TrackHillStart.Description,一條讓火車上下行駛的軌道。,-
Tobbert.TrackHillStart.FlavorDescription,火車不會太重嗎？,-
Tobbert.TrackCorner1x1.DisplayName,角落 1x1 鐵軌,-
Tobbert.TrackCorner1x1.Description,一段轉角的軌道。,-
Tobbert.TrackCorner1x1.FlavorDescription,可能有點緊。,-
Tobbert.TrackCorner2x2.DisplayName,角落 2x2 火車軌道,-
Tobbert.TrackCorner2x2.Description,一個圍繞著較大彎角的軌道部分。,-
Tobbert.TrackCorner2x2.FlavorDescription,這條曲線真好看。,-
Tobbert.TrackTIntersection1x1.DisplayName,T型交叉口 鐵軌 1x1,-
Tobbert.TrackTIntersection1x1.Description,一個呈T字型的火車交叉口。,-
Tobbert.TrackTIntersection1x1.FlavorDescription,我該往哪個方向走？,-
Tobbert.TrackTIntersection2x3.DisplayName,T 形交叉火車軌道 2x3,-
Tobbert.TrackTIntersection2x3.Description,一個呈“T”形的火車交叉口。,-
Tobbert.TrackTIntersection2x3.FlavorDescription,那些路徑將通往何處？,-
Tobbert.TrackXIntersection1x1.DisplayName,X 交叉 列車軌道 1x1,-
Tobbert.TrackXIntersection1x1.Description,一個火車交叉的X形路口。,-
Tobbert.TrackXIntersection1x1.FlavorDescription,這麼多選擇！,-
Tobbert.TrackXIntersection3x3.DisplayName,X 交叉火車軌道 3x3,-
Tobbert.TrackXIntersection3x3.Description,一個以 X 形交叉的火車十字路口。,-
Tobbert.TrackXIntersection3x3.FlavorDescription,我就是無法選擇去哪裡...,-
Tobbert.TrackRIntersection2x3.DisplayName,切換火車軌道 2x3,-
Tobbert.TrackRIntersection2x3.Description,一個以R形狀為基礎的火車轉轍器。,-
Tobbert.TrackRIntersection2x3.FlavorDescription,我們要去哪裡？,-
Tobbert.GoodsStation.DisplayName,貨運站,-
Tobbert.GoodsStation.Description,允許透過火車運輸貨物。貨物可以在車站發送或接收。接收的貨物僅會被移動到設定為接收的倉庫。,-
Tobbert.GoodsStation.FlavorDescription,看看它可以容納的所有貨物。,-
Tobbert.PassengerStation.DisplayName,乘客站,-
Tobbert.PassengerStation.Description,這個車站允許海狸上車並前往其他彼此相連的車站。,-
Tobbert.PassengerStation.FlavorDescription,海狸火車！,-
Tobbert.PassengerStation.DistrictObjectToggle,跨區域：,-
Tobbert.PassengerStation.DistrictObject,啟用後將僅允許河狸前往具有此設置啟用且位於其他地區的乘客車站。,-
Tobbert.PassengerStation.EmptyStation,目前沒有乘客在等候。,-
Tobbert.WaitingStation.DisplayName,等候站,-
Tobbert.WaitingStation.Description,火車在這裡可以等待，當它們沒有事可做時。這防止了火車佔用軌道。火車無法在此進行路徑尋找，因此請確保它不位於任何關鍵路徑上。,-
Tobbert.WaitingStation.FlavorDescription,我什麼時候可以再去？,-
Tobbert.TrainYard.DisplayName,火車場,-
Tobbert.TrainYard.Description,一座製造火車的建築。,-
Tobbert.TrainYard.FlavorDescription,這裡是火車誕生的地方。,-
Tobbert.TrainYard.CostOfTrain,一列火車的成本：,-
Tobbert.TrainYard.CreateTrain,建造火車,-
Tobbert.Train.PrefabName,火車,-
Tobbert.Wagon.PrefabName,貨車,-
Tobbert.TrainModel.TrainModel,訓練模型：,-
Tobbert.TrainModel.SmallLog,小木材,-
Tobbert.TrainModel.BigWooden,大木頭,-
Tobbert.WagonModel.WagonModel,車型：,-
Tobbert.WagonModel.BoxWagon,貨箱車,-
Tobbert.WagonModel.TankWagon,罐車,-
Tobbert.WagonModel.FlatWagon,平板貨車,-
Tobbert.WagonModel.FlipperWagon,纜車貨車,-
Tobbert.WagonModel.MetalCart,金屬手推車,-
Tobbert.WagonModel.PassengerWagon,客運車廂,-
Tobbert.BatchControl.Trains,火車,-
Tobbert.Train.Length,列車長度：,-
Tobbert.Train.Destroy,你確定要摧毀這列火車嗎？,-
Tobbert.GoodsStation.Distribution.Header,分發商品,-
