ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金属平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金属悬挑,-
Nadca.Subgroup_SomePlatforms.DisplayName,额外平台,-
Nadca.Overhang8x1.DisplayName,Nawis 8x1,-
Nadca.Overhang9x1.DisplayName,纳威斯 9x1,-
Nadca.Overhang10x1.DisplayName,Nawis 10x1,-
Nadca.Overhang11x1.DisplayName,诺维斯 11x1,-
Nadca.Overhang12x1.DisplayName,Nawis 12x1,-
Nadca.Overhang13x1.DisplayName,Nawis 13x1,-
Nadca.Overhang10x5.DisplayName,纳维斯 10x5,-
Nadca.Overhang.T.5x1.DisplayName,Nawis 5x1 T型,-
Nadca.Overhang.T.10x1.DisplayName,Nawis 10x1 形状为字母 T,-
Nadca.Overhang3x3+22.DisplayName,平台3x3，突出22x1,-
Nadca.Platform3x3x3.DisplayName,大型3x3x3平台,-
Nadca.Platform4x4x3.DisplayName,更大的4x4x3平台,-
Nadca.Platform5x5x3.DisplayName,巨型平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,五层五面三的平台，中间带凹槽,-
Nadca.Platform10x10.Description,高平台。只需要在四个角落有坚固的支撑。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要割伤自己！,-
Nadca.RustedPlatform20x20.DisplayName,生锈的平台 20x20,-
Nadca.RustedPlatform20x20.Description,20x20平台由废料制成,-
Nadca.PlatformMetalBlock.Description,坚固的基础块。可以透水。,-
Nadca.PlatformMetalBlock.DisplayName,生锈的平台块,-
Nadca.PlatformMetalBase20x20.Description,一套4个底座（1x1x1），布置成支撑20x20的平台。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20的垫子,-
Nadca.PlatformWoodBlock.Description,实际上这是一条堤坝，但说法不同。,-
Nadca.PlatformWoodBlock.DisplayName,木质平台块,-
Nadca.MetalPlatform1x1.Description,在平台的凹槽中填充风格,-
Nadca.MetalPlatform1x1.DisplayName,金属平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最好的平台是角落里的那些。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金属平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,因为没有任何角落平台单独存在。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金属平台 4x4,-
Nadca.MetalPlatform5x10.Description,一个平台代替两个5x5,-
Nadca.MetalPlatform5x10.DisplayName,大檐口 10x5,-
Nadca.MetalPlatform15x15.Description,坚实的基础，满足你所需的一切。不要限制自己！,-
Nadca.MetalPlatform15x15.DisplayName,巨型平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,平台扩展从未如此简单！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金属平台 5x5 阶梯 A,-
Nadca.MetalPlatform5x5.Lip2.Description,很好，能够顺利地提升到更高的水平。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金属平台 5x5 檐口 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下创建路径,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金属平台 5x5 ledge B 长,-
Nadca.MetalPlatform5x5.Lip3.Description,今天就打造未来的平台吧！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金属平台 5x5 ledge C,-
Nadca.MetalPlatform5x5.Access.Description,金属平台5x5，具有一个访问开口，以便实现更加无缝的构建。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金属平台5x5，侧面带有凹槽,-
Nadca.TunnelPlatform.DisplayName,防水的隧道平台,-
Nadca.TunnelPlatform.Description,防漏平台，凭借魔法 :),-
