ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金属平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金属悬架,-
Nadca.Subgroup_SomePlatforms.DisplayName,额外平台,-
Nadca.Overhang8x1.DisplayName,Nawis 8x1,-
Nadca.Overhang9x1.DisplayName,纳维斯 9x1,-
Nadca.Overhang10x1.DisplayName,Nawis 10x1,-
Nadca.Overhang11x1.DisplayName,Nawis 11x1,-
Nadca.Overhang12x1.DisplayName,Nawis 12x1,-
Nadca.Overhang13x1.DisplayName,纳维斯 13x1,-
Nadca.Overhang10x5.DisplayName,纳威斯 10x5,-
Nadca.Overhang.T.5x1.DisplayName,Nawis 5x1 形状为字母 T,-
Nadca.Overhang.T.10x1.DisplayName,Nawis 10x1 形状像字母 T,-
Nadca.Overhang3x3+22.DisplayName,平台3x3，突出22x1,-
Nadca.Platform3x3x3.DisplayName,大平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,更大的4x4x3平台,-
Nadca.Platform5x5x3.DisplayName,超级平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,巨型平台 5x5x3 具有中间凹陷,-
Nadca.Platform10x10.Description,高平台。只需要在四个角落有坚固的物体。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,不要割伤自己！,-
Nadca.RustedPlatform20x20.DisplayName,锈蚀的20x20平台,-
Nadca.RustedPlatform20x20.Description,20乘20的废料平台,-
Nadca.PlatformMetalBlock.Description,坚固的底座块。能渗水。,-
Nadca.PlatformMetalBlock.DisplayName,锈迹斑斑的平台块,-
Nadca.PlatformMetalBase20x20.Description,一套4个底座（1x1x1），摆放在一起以支撑20x20的平台。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20的垫子,-
Nadca.PlatformWoodBlock.Description,实际上这是一条堤坝，但说法不同。,-
Nadca.PlatformWoodBlock.DisplayName,木质平台块,-
Nadca.MetalPlatform1x1.Description,在平台上以风格填充间隙,-
Nadca.MetalPlatform1x1.DisplayName,金属平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最佳平台是在角落里的那些。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金属平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,因为没有任何角落平台会单独出现。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金属平台 4x4,-
Nadca.MetalPlatform5x10.Description,一个平台代替两个5x5,-
Nadca.MetalPlatform5x10.DisplayName,大悬挑 10x5,-
Nadca.MetalPlatform15x15.Description,坚实的基础是你所需要的一切。不要有所限制！,-
Nadca.MetalPlatform15x15.DisplayName,大平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,平台扩展从未如此简单！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金属平台 5x5 突出 A,-
Nadca.MetalPlatform5x5.Lip2.Description,很棒，可以顺利达到更高的水平。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金属平台 5x5 边缘 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下创建路径,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金属平台 5x5 ledge B 长型,-
Nadca.MetalPlatform5x5.Lip3.Description,今天就构建未来的平台吧！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金属平台 5x5 边缘 C,-
Nadca.MetalPlatform5x5.Access.Description,金属平台 5x5，带有一个通道开口，以实现更无缝的构建。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金属平台 5x5 侧面带凹槽,-
Nadca.TunnelPlatform.DisplayName,防水的隧道平台,-
Nadca.TunnelPlatform.Description,防漏平台，感谢魔法 :),-
