ID,Text,Comment
Tobbert.BrickPath.DisplayName,砖石小路,-
Tobbert.BrickPath.Description,一条不同寻常的道路来让你的城市多样化。,-
Tobbert.BrickPath.FlavorDescription,在外面热的时候不要走在这些上面。,-
Tobbert.FrogPath.DisplayName,青蛙小路,-
Tobbert.FrogPath.Description,一条不同寻常的路径来多样化你的城市。,-
Tobbert.FrogPath.FlavorDescription,跳跳跳,-
Tobbert.Gravel1Path.DisplayName,砾石小径 1,-
Tobbert.Gravel1Path.Description,一个不同的路径来使你的城市多样化。,-
Tobbert.Gravel1Path.FlavorDescription,希望我走在这个上面后脚不会痛。 -- 一只海狸,-
Tobbert.Gravel2Path.DisplayName,碎石小径 2,-
Tobbert.Gravel2Path.Description,一种不同寻常的方式来使你的城市多样化。,-
Tobbert.Gravel2Path.FlavorDescription,希望我的脚在走完这个之后不会疼。-- 一只海獺,-
Tobbert.StonePath.DisplayName,石头小路,-
Tobbert.StonePath.Description,一种不同寻常的方式来丰富你的城市。,-
Tobbert.StonePath.FlavorDescription,在外面天气炎热时不要踩在这些上。,-
Tobbert.MetalPath.DisplayName,金属路径,-
Tobbert.MetalPath.Description,一种不同寻常的路径来使你的城市多元化。,-
Tobbert.MetalPath.FlavorDescription,这感觉很冷。,-
Tobbert.WoodFolktails.DisplayName,木头民间故事之路,-
Tobbert.WoodFolktails.Description,一种不同寻常的方式来多元化你的城市。,-
Tobbert.WoodFolktails.FlavorDescription,这是木头，但不是抹灰的！OwO,-
Tobbert.WoodIronTeeth.DisplayName,木铁牙路径,-
Tobbert.WoodIronTeeth.Description,一种不同的路径来丰富你的城市。,-
Tobbert.WoodIronTeeth.FlavorDescription,这是木头，但不是粉刷过的！OwO,-
Tobbert.PlasteredWoodPath.Folktails.DisplayName,抹灰木民间故事小径,-
Tobbert.PlasteredWoodPath.Folktails.Description,一种不同的方式来丰富你的城市。,-
Tobbert.PlasteredWoodPath.Folktails.FlavorDescription,这是木头，但被抹平了！OwO,-
Tobbert.PlasteredWoodPath.IronTeeth.DisplayName,抹灰木铁齿路径,-
Tobbert.PlasteredWoodPath.IronTeeth.Description,一种不同的路径来让你的城市多样化。,-
Tobbert.PlasteredWoodPath.IronTeeth.FlavorDescription,这是木头，但粉刷过了！OwO,-
Tobbert.CategoryPaths.DisplayName,路径,-
Tobbert.MorePaths.SettingsHeader,路径设置,-
Tobbert.MorePaths.PathCornersEnabled,路径拐角已启用,-
