ID,Text,Comment
CBW.ChangeWalkingSpeed,改變步行速度,-
CBW.ChangeWalkingSpeedDesc,如果啟用，海狸和機器人的行走速度將會改變。,-
CBW.BaseWalkingSpeed,基礎步行速度,-
CBW.BaseWalkingSpeedDesc,海狸的基本步行速度（遊戲默認：2.7）,-
CBW.BaseSlowedSpeed,基準減速,-
CBW.BaseSlowedSpeedDesc,河狸的基本減速速度（遊戲預設：1.5）,-
CBW.DifferentBotSpeed,機器人不同的速度,-
CBW.DifferentBotSpeedDesc,如果啟用，機器人的步行速度將會不同。可能會有輕微的性能影響。,-
CBW.BaseBotWalkingSpeed,機器人的基本行走速度,-
CBW.BaseBotWalkingSpeedDesc,機器人的基本行走速度（遊戲預設：2.7）,-
CBW.BaseBotSlowedSpeed,基於機器人減速的基準速度,-
CBW.BaseBotSlowedSpeedDesc,機器人的基本減速（遊戲預設：1.5）,-
CBW.CarryingWeightMultiplier,攜帶重量倍增器,-
CBW.CarryingWeightMultiplierDesc,啮齒動物和機器人的最大承載重量的倍增器（遊戲預設值：1）。注意：在重新載入存檔之前不會生效。,-
