ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 巨型红杉,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 树,-
MapMakerPlants.Brambles.DisplayName,荆棘,-
MapMakerPlants.NewVineV.DisplayName,藤（垂直）,-
MapMakerPlants.NewVineH.DisplayName,藤蔓（横向）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.竹材,-
MapMakerPlants.Baobab.DisplayName,5x5 巴巴布,-
MapMakerPlants.LemonTree.DisplayName,柠檬树,-
MapMakerPlants.PinkBirch.DisplayName,永恒花,-
MapMakerPlants.RuinedPath.DisplayName,毁坏的小路,-
MapMakerPlants.BrokenHouse.DisplayName,破旧的房子（木头）,-
MapMakerPlants.PlankRuin.DisplayName,破旧的房子（木板）,-
NaturalResource.PinkBirch.DisplayName,永开花,-
Good.Pumpkin.DisplayName,南瓜,-
NaturalResource.Waterbamboo.DisplayName,难以置信的高竹子,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
