ID,Text,Comment
LV.TI.EnableFreeCamera,自由相机,-
LV.TI.EnableFreeCameraDesc,勾选后，解除相机缩放限制。,-
LV.TI.DisableFog,禁用雾气,-
LV.TI.DisableFogDesc,勾选后，移除相机拉远时的雾气。,-
LV.TI.PauseBadWeather,恶劣天气时暂停,-
LV.TI.PauseBadWeatherDesc,勾选后，当恶劣天气开始时暂停游戏。,-
LV.TI.ShowCoords,显示坐标,-
LV.TI.ShowCoordsDesc,勾选后，在右上角显示光标所指地块的坐标。,-
LV.TI.CoordsLabel,坐标：({0}，{1}，{2}),-
LV.TI.HeightLabel,高度：{0},-
LV.TI.OnlyShowHeight,仅显示高度,-
LV.TI.OnlyShowHeightDesc,勾选后，仅显示高度而非完整坐标。,-
LV.TI.PrioritizeRubbles,优先处理废墟,-
LV.TI.PrioritizeRubblesDesc,勾选后，自动将废墟的优先级设置为高。,-
LV.TI.AllDayLight,停止光照变化,-
LV.TI.AllDayLightDesc,勾选后，将保持选定的光照环境，不再随时间变化。,-
LV.TI.ShowGameTime,显示游戏时间,-
LV.TI.ShowGameTimeDesc,勾选后，在右上角显示当前游戏时间。,-
LV.TI.EnableSpeedS25,启用0.25倍速度 [Shift+1],-
LV.TI.EnableSpeedS25Desc,勾选后，可以通过按下Shift+1将游戏速度设置为0.25倍速度。,-
LV.TI.EnableSpeed4,启用30倍速度 [4],-
LV.TI.EnableSpeed4Desc,勾选后，可以通过按下4将游戏速度设置为30倍速度。,-
LV.TI.EnableSpeed5,启用99倍速度 [5] (!),-
LV.TI.EnableSpeed5Desc,勾选后，可以通过按下5将游戏速度设置为99倍速度。请注意，此速度可能会导致游戏问题，如海狸饿死或渴死。,-
LV.TI.StaticLight,固定光照,-
LV.TI.StaticLightDesc,选定的光照环境。,-
LV.TI.LightSunrise,日出,-
LV.TI.LightDay,白天,-
LV.TI.LightSunset,日落,-
LV.TI.LightNight,夜晚,-
LV.TI.QuickQuit,快速/强制退出 [Ctrl + Shift + Q] (!),-
LV.TI.QuickQuitDesc,勾选后，可以通过按下Ctrl + Shift + Q立即强制退出游戏。请注意，不会保存游戏状态。,-
LV.TI.BiggerBuildDragArea,更大的建造拖动区域 (!),-
LV.TI.BiggerBuildDragAreaDesc,增加建筑物或道路的建造拖动区域大小。请注意，会显著增加加载时间和内存使用。设置为X将使拖动区域从NxN变为(N+X)x(N+X)。只能在主菜单中更改。,-
LV.TI.AutoClearDeadTrees,立即清除枯树,-
LV.TI.AutoClearDeadTreesDesc,勾选后，使用“标记资源以拆除”工具时会直接清除枯树，无需海狸操作。,-
LV.TI.AddRealTimeClock,添加现实时钟,-
LV.TI.AddRealTimeClockDesc,勾选后，在右上角添加一个显示现实时间的时钟。,-
