ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,茶色のログ階段,-
Lapantouflemagic.Birchlogstairs.DisplayName,バーチログ階段,-
Lapantouflemagic.Pinklogstairs.DisplayName,エバーブロッサムのログ階段,-
Lapantouflemagic.Scramblelogstairs.DisplayName,スクランブルログ階段,-
Lapantouflemagic.logstairs.Description,"原始的な階段に並べられた一束の丸太  
<color=green>「もっとグループ」モッドでより多くのバリアントが利用可能です</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「そして<i>それ</i>が私たちに教育が必要な理由です」  
—科学者ビーバー",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,ブラウン・クラッピー・プラットフォーム,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,バーチクラッピープラットフォーム,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,エバー ブロッサム クラッピー プラットフォーム,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,スクランブルクソプラットフォーム,-
Lapantouflemagic.Crappyplatform.Description,"プラットフォームの申し訳ない言い訳であり、ビーバーの仲間にとって恥ずべき存在です。  
<color=green>""More groups"" モッドを使用すると、より多くのバリアントが利用可能です。</color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「そして<i>それも</i>、私たちが教育を必要とする理由です」  
—科学者ビーバー",-
Logstairs.Logstairsgroup.Description,ログ階段,-
Logstairs.Crappyplatforms.Description,クソプラットフォーム,-
