ID,Text,Comment
Lapantouflemagic.logstairs.DisplayName,茶色のログの階段,-
Lapantouflemagic.Birchlogstairs.DisplayName,バーチログステアーズ,-
Lapantouflemagic.Pinklogstairs.DisplayName,エバーブロッサムのログ階段,-
Lapantouflemagic.Scramblelogstairs.DisplayName,混乱したログ階段,-
Lapantouflemagic.logstairs.Description,"原始の階段に並べられた一束の丸太  
<color=green>""More groups""モッドを使用すると、さらに多くのバリエーションが利用可能です</color>",-
Lapantouflemagic.logstairs.FlavorDescription,"「そして<i>それ</i>が私たちに教育が必要な理由です」
—科学者ビーバー",-
Lapantouflemagic.Crappyplatform_brown.DisplayName,茶色のクソプラットフォーム,-
Lapantouflemagic.Crappyplatform_birch.DisplayName,バーチクランピープラットフォーム,-
Lapantouflemagic.Crappyplatform_Pink.DisplayName,エバー ブロッサム クラッピー プラットフォーム,-
Lapantouflemagic.Crappyplatform_scramble.DisplayName,スクランブルクソプラットフォーム,-
Lapantouflemagic.Crappyplatform.Description,"プラットフォームの情けない言い訳であり、ビーバーの仲間たちにとって恥ずべき存在です。  
<color=green>「もっとグループ」モッドで利用可能なバリエーションが増えます </color>",-
Lapantouflemagic.Crappyplatform.FlavorDescription,"「そして<i>それも</i>、教育が必要な理由です」 
—科学者ビーバー",-
Logstairs.Logstairsgroup.Description,丸太の階段,-
Logstairs.Crappyplatforms.Description,クソみたいなプラットフォーム,-
