ID,Text,Comment
AnalyticsConsent.Agree,"Yes, I agree.",-
AnalyticsConsent.Disagree,"No, I don't agree.",-
AnalyticsConsent.Header,Gameplay data,-
AnalyticsConsent.Info,"Please help us improve the game by sharing data on how you play Timberborn.

If you agree, we will automatically collect gameplay-related information during your play sessions.

You can go to the in-game settings to withdraw your consent and delete your data at any time. For more information, see our <link><u>privacy policy</u></link>.

Thank you!",-
Attractions.LoadRate,Popularity,-
Attractions.Visitors,Visitors,-
Attractions.VisitorsLimit,Visitors: {0},-
Autosave.Success,Autosaved,-
Autosave.Failure,Autosave failed,-
Autosave.FailureDueToFullDisk,Autosave failed due to insufficient disk space.,-
BatchControl.Distribution,Distribution,-
BatchControl.Housing,Housing,-
BatchControl.Mechanical,Power,-
BatchControl.Migration,Migration,-
BatchControl.NoDistrict,No district selected.,-
BatchControl.Population,Population,-
BatchControl.ShowInfo,Manage settlement,-
BatchControl.Storage,Storage,-
BatchControl.Workplaces,Workplaces,-
Beaver.Adult.PrefabName,Beaver adult,-
Beaver.Adulthood,Adulthood,-
Beaver.Age,Age: {0},-
Beaver.Child.PrefabName,Beaver child,-
Beaver.DeadNameSuffix,(dead),-
Beaver.DiedOldAge,{0} died of old age.,-
Beaver.Employment,Employment,-
Beaver.GrewUp,{0} grew up.,-
Beaver.House,Lives in: {0},-
Beaver.Homeless,Homeless,-
Beaver.HomelessPlural,Homeless,-
Beaver.Launched,{0} was launched.,-
Beaver.PluralDisplayName,Beavers,-
Beaver.Population.Adults,Adults,-
Beaver.Population.Children,Children,-
Beaver.Population.ContaminatedAdults,Contaminated adults,-
Beaver.Population.ContaminatedChildren,Contaminated children,-
Beaver.Population.Contaminated,Contaminated,-
Beaver.Unemployed,Unemployed,-
Beaver.UnemployedPlural,Unemployed,-
Beaver.Workplace,Works at: {0},-
Bonus.CarryingCapacity,Carrying capacity,-
Bonus.CuttingSuccessChance,Cutting chance,-
Bonus.GrowthSpeed,Growth speed,-
Bonus.LifeExpectancy,Life expectancy,-
Bonus.MovementSpeed,Movement speed,-
Bonus.Source,{0} received from:,-
Bonus.WorkingSpeed,Working speed,-
Bot.BeaversPerished,"Don’t even get me started on the beavers. They had it all. Fresh air, clean water. Now they’re just a faint memory.",-
Bot.Created,{0} was created!,-
Bot.DeadNameSuffix,(destroyed),-
Bot.DeathMessage,{0} broke down.,-
Bot.DisplayName.Folktails,Timberbot {0},-
Bot.DisplayName.IronTeeth,Ironbot {0},-
Bot.Durability,Durability,-
Bot.PluralDisplayName,Bots,-
Bot.PrefabName,Bot,-
Breeding.NutrientBringing,"Nutrients are delivered by haulers, the unemployed, and workers after their shifts.",-
Breeding.NutrientsNeeded,Needed nutrients:,-
Breeding.Progress,Breeding progress,-
BuilderPriorityTool.Description,"Use this tool to set priorities for construction, demolition, and gathering goods from rubble.",-
BuilderPriorityTool.Tip,Click an item to set its priority or hold the button to select a larger area.,-
Building.Agora.Description,A large gathering place where beavers can discuss timber-related topics.,-
Building.Agora.DisplayName,Now,-
Building.Agora.FlavorDescription,"When the green beacons are lit, it's a sign for Folktails to gather.",-
Building.AdvancedBreedingPod.Description,"Utilizes an advanced breeding process to produce adult beavers, eager to get to work.",-
Building.AdvancedBreedingPod.DisplayName,Advanced Breeding Pod,-
Building.AdvancedBreedingPod.FlavorDescription,The idea came up when a kitten fell into a cauldron full of extract and had a giant growth spurt after drinking it all.,-
Building.AquaticFarmhouse.Description,Employs specialized farmers that plant and harvest aquatic crops.,-
Building.AquaticFarmhouse.DisplayName,Aquatic Farmhouse,-
Building.AquaticFarmhouse.FlavorDescription,"""There was once a rumor we eat fish. Disgusting!"" —Ma' Ngonel",-
Building.BadwaterDischarge.Description,"Seals a badwater source. Can be opened or closed at will. When open, it maintains badwater flow during droughts.",-
Building.BadwaterDischarge.DisplayName,Badwater Discharge,-
Building.BadwaterDischarge.FlavorDescription,Only real civil engineers are allowed nearby.,-
Building.BadwaterDome.Description,Seals a Badwater Source. Can be opened or closed at will.,-
Building.BadwaterDome.DisplayName,Badwater Dome,-
Building.BadwaterDome.FlavorDescription,"No bad water, no cry.",-
Building.BadwaterPump.Description,A reinforced pump capable of pumping out wastewater. Low wastewater contamination slows down its pumping speed.,-
Building.BadwaterPump.DisplayName,Badwater Pump,-
Building.BadwaterPump.FlavorDescription,"""I wish the extra protective measures included nose plugs."" —Suli",-
