ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 巨杉,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 樹,-
MapMakerPlants.Brambles.DisplayName,荊棘,-
MapMakerPlants.NewVineV.DisplayName,藤蔓（垂直）,-
MapMakerPlants.NewVineH.DisplayName,藤蔓（水平）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.竹子,-
MapMakerPlants.Baobab.DisplayName,5x5 巴巴布,-
MapMakerPlants.LemonTree.DisplayName,檸檬樹,-
MapMakerPlants.PinkBirch.DisplayName,永花,-
MapMakerPlants.RuinedPath.DisplayName,毀壞的道路,-
MapMakerPlants.BrokenHouse.DisplayName,破舊的房子（木材）,-
MapMakerPlants.PlankRuin.DisplayName,破屋（木板）,-
NaturalResource.PinkBirch.DisplayName,永綻,-
Good.Pumpkin.DisplayName,南瓜,-
NaturalResource.Waterbamboo.DisplayName,令人難以置信的高竹子,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
MapMakerPlants.CrystalSupport.Description,"支持在 Z 等級 1 以上放置浮動水晶。  
自我堆疊  
遊玩時將隱形並且沒有碰撞盒",-
MapMakerPlants.CrystalSupport.DisplayName,水晶支持,-
MPME.FloatingRock.DisplayName,漂浮水晶,-
MPME.FloatingRock.Description,浮在空中的漂浮物需要依靠某些東西以不明的原因來支撐天空島，使用這些支撐物。,-
MPME.FloatingRock.FlavorDescription,"“它是怎麼運作的？”
哦？哦，現在？經過這麼多年？經過這麼多遊戲？現在你來問我這些是怎麼運作的？",-
MapMakerPlants.GearsRuin.DisplayName,破損的建築（齒輪）,-
Building.SkyBadwaterSource.DisplayName,天空巴德沃特泉,-
Building.SkyWaterSource.DisplayName,天空水源,-
Building.VoidSinkHole.DisplayName,天坑空島,-
Building.VoidSinkHole.Description,"在視覺上刪除其下的地面。  
作為一個負水源，刪除從島上掉落的水。  
旗幟在遊戲中將不可見。",-
MapMakerPlants.VoidTile.DisplayName,天空方塊,-
MapMakerPlants.VoidTile.Description,"視覺上刪除下面的地面。  
在你從未期待看到水的地方。",-
MapMakerPlants.VoidTileLarge.DisplayName,天空區塊 9x9,-
