ID,Text,Comment
Faction.Emberpelts.DisplayName,Glutpelze,-
Faction.Charcoal.DisplayName,Holzkohle,-
Faction.Emberpelts.Description,"Die Emberpelts haben eine Affinität zur Farbe Rot und bleiben gerne warm. Manchmal beobachten sie einfach gerne, wie Dinge brennen.  
Sie mögen es nicht, ihr Fell nass zu machen.  
Ihr Motto: <i>Herzen aus Feuer.</i>",-
Bot.DisplayName.Emberpelts,Emberbot {0},-
Good.Brick.DisplayName,Ziegel,-
Good.Brick.PluralDisplayName,Backsteine,-
Good.Clay.DisplayName,Ton,-
Good.Clay.PluralDisplayName,Ton,-
Good.Coal.DisplayName,Holzkohle,-
Good.Coal.PluralDisplayName,Holzkohle,-
Good.Apple.DisplayName,Apfel,-
Good.Apple.PluralDisplayName,Äpfel,-
Good.AppleJuice.DisplayName,Apfelsaft,-
Good.AppleJuice.PluralDisplayName,Apfelsaft,-
Good.Radish.DisplayName,Radieschen,-
Good.Radish.PluralDisplayName,Rettiche,-
Good.Tomato.DisplayName,Tomate,-
Good.Tomato.PluralDisplayName,Tomaten,-
Good.TomatoJuice.DisplayName,Tomatensaft,-
Good.TomatoJuice.PluralDisplayName,Tomatensaft,-
Good.Beetroot.DisplayName,Rübe,-
Good.Beetroot.PluralDisplayName,Rüben,-
Good.RedJuice.DisplayName,Rote Beete und Radiesaft,-
Good.RedJuice.PluralDisplayName,Rote-Bete- und Radieschensaft,-
Good.CornJuice.DisplayName,Mais-Saft,-
Good.CornJuice.PluralDisplayName,Mais Saft,-
Good.Pepper.DisplayName,Paprika,-
Good.Pepper.PluralDisplayName,Paprika,-
Good.Cornmeal.DisplayName,Maismehl,-
Good.Cornmeal.PluralDisplayName,Maismehl,-
Good.GrilledCorn.DisplayName,Gegrillter Mais,-
Good.GrilledCorn.PluralDisplayName,Gegrillter Mais,-
Good.GrilledPepper.DisplayName,Gegrillte Paprika,-
Good.GrilledPepper.PluralDisplayName,Gegrillte Paprika,-
Good.ApplePie.DisplayName,Apfelkuchen,-
Good.ApplePie.PluralDisplayName,Apfelkuchen,-
Good.Cornbread.DisplayName,Maisbrot,-
Good.Cornbread.PluralDisplayName,Maisbrot,-
Good.BakedBeetroot.DisplayName,Gebackene Rübe,-
Good.BakedBeetroot.PluralDisplayName,Gebackene Rüben,-
Good.StuffedPepper.DisplayName,Gefüllte Paprika,-
Good.StuffedPepper.PluralDisplayName,Gefüllte Paprika,-
Good.Fuel.DisplayName,Treibstoff,-
Good.Fuel.PluralDisplayName,Kraftstoff,-
Good.Lubricant.DisplayName,Schmiermittel,-
Good.Lubricant.PluralDisplayName,Schmiermittel,-
Manufactory.Recipe.FuelRadish,Kraftstoff (Rüben),-
Manufactory.Recipe.FuelBeetroot,Brennstoff (Rüben),-
Manufactory.Recipe.FuelCanola,Brennstoff (Raps-Samen),-
Manufactory.Recipe.FuelCorn,Treibstoff (Mais),-
Manufactory.Recipe.FuelBadwater,Treibstoff (Badwater),-
Building.HalfRoof1x1.DisplayName,Halb-Dach 1x1,-
Building.HalfRoof1x2.DisplayName,Halb-Dach 1x2,-
Building.HalfRoof2x1.DisplayName,Halb-Dach 2x1,-
Building.HalfRoof2x2.DisplayName,Halb-Dach 2x2,-
Building.Lodge.Emberpelts.FlavorDescription,Eine Lodge war einfach eine Lodge.,-
Building.BigLodge.DisplayName,Große Hütte,-
Building.BigLodge.Description,Verdreifachen Sie die Größe des Lodges.,-
Building.BigLodge.FlavorDescription,Viel Platz.,-
Building.VerticalLodge.DisplayName,Vertikale Lodge,-
Building.VerticalLodge.Description,"Eine Lodge, die nach oben gebaut ist",-
Building.VerticalLodge.FlavorDescription,Der Himmel ist das Limit!,-
Building.DoubleVerticalLodge.DisplayName,Doppeltes vertikales Lodge,-
Building.DoubleVerticalLodge.Description,"Es ist, als wären zwei von ihnen übereinander.",-
Building.DoubleVerticalLodge.FlavorDescription,Größer! Höher!,-
Building.TenementLodge.DisplayName,Mietskasernen Lodge,-
Building.TenementLodge.Description,"Ein sehr großer und hoher Ort, um die Nacht zu verbringen.",-
Building.TenementLodge.FlavorDescription,"Versuche, den Ort nicht niederzubrennen.",-
Building.Press.DisplayName,Druck,-
Building.Press.Description,Pressen Sie Öl oder Saft aus geeigneten Pflanzen.,-
Building.Press.FlavorDescription,"Neugierige Kätzchen benutzen es, um alles Mögliche zu zerdrücken, von Keksen bis zu Tannenzapfen.",-
Building.Path2.DisplayName,Weg mit Geländern,-
Building.Path2.Description,Diese Version des Pfades hat immer Geländer.,-
Building.Path3.DisplayName,Holzweg,-
Building.Path3.Description,Diese Version des Pfades besteht aus Holz.,-
Building.Path4.DisplayName,Holzweg ohne Geländer,-
Building.Path4.Description,Diese Version des Pfades besteht aus Holz und hat niemals Geländer.,-
Building.Path5.DisplayName,Holzweg mit Geländern,-
Building.Path5.Description,Diese Version des Weges besteht aus Holz und hat immer Geländer.,-
Building.AutomatedWaterPump.DisplayName,Automatische Wasserpumpe,-
Building.AutomatedWaterPump.FlavorDescription,Keine Biber erforderlich!,-
Building.ClayPit.DisplayName,Tonsteingrube,-
Building.ClayPit.Description,Ein gekennzeichneter Standort zum Sammeln von Ton,-
Building.ClayPit.FlavorDescription,Es ist eine chaotische Arbeit.,-
Building.Kiln.DisplayName,Brennofen,-
Building.Kiln.Description,Stellt Holzkohle aus Holz und Ziegel aus Ton her.,-
Building.Kiln.FlavorDescription,"Brenn, Baby!",-
Building.SmallEngine.DisplayName,Kleinmotor,-
Building.SmallEngine.FlavorDescription,"Eine großartige Erfindung, Iron Teeth hat wahrscheinlich unser Design kopiert.",-
Building.Engine.Emberpelts.FlavorDescription,Das Verbrennen von Kohle erfordert ein verbessertes Design.,-
Building.FuelEngine.DisplayName,Flüssigkeitsraketentriebwerk,-
Building.FuelEngine.FlavorDescription,Flüssiger Kraftstoff ist noch potenter zur Erzeugung von Energie.,-
Building.PowerShaftVerticalTIntersection.DisplayName,Power Shaft Vertikale T-Kreuzung,-
Building.PowerShaftUpwardTIntersection.DisplayName,Power Shaft Aufwärts T-Kreuzung,-
Building.PowerShaftDownwardTIntersection.DisplayName,Leistungswelle Abwärts T-Kreuzung,-
Building.DecorativeFloor.DisplayName,Dekorativer Boden,-
Building.DecorativeFloor.Description,Reine dekorative Bodenverkleidung.,-
Building.LargeUndergroundTank.DisplayName,Unterirdischer Tank,-
Building.UndergroundWarehouse.DisplayName,Untergrundlager,-
Building.IndustrialPile.DisplayName,Industrieller Pfahl,-
Building.TubewayStation.Small.DisplayName,Kleine U-Bahn-Station,-
Building.TubewayLevee.DisplayName,Tubeway Levee,-
NaturalResource.AppleTree.DisplayName,Apfelbaum,-
NaturalResource.AppleTree.FlavorDescription,Die Samen wurden von Reisenden aus fernen Ländern mitgebracht.,-
NaturalResource.Beetroot.DisplayName,Rübe,-
NaturalResource.Beetroot.FlavorDescription,"Lila. Schmeckt gut, wenn es in Öl gekocht und mit Sirup überzogen ist.",-
NaturalResource.Pepper.DisplayName,Paprika,-
NaturalResource.Pepper.FlavorDescription,Nur die Mutigen essen das roh.,-
NaturalResource.Radish.DisplayName,Radieschen,-
NaturalResource.Radish.FlavorDescription,Bitter. Du würdest wahrscheinlich eine Karotte vorziehen.,-
NaturalResource.Tomato.DisplayName,Tomate,-
NaturalResource.Tomato.FlavorDescription,Saftig,-
Need.Fire.DisplayName,Feuer,-
Need.DryFur.DisplayName,Trockenes Fell,-
ToolGroups.Clay,Ton,-
ToolGroups.Platforms,Plattformen und Überhänge,-
ToolGroups.Industry,Industrie,-
ToolGroups.Bridges,Brücken,-
Building.Wonder.Emberpelts.DisplayName,Wunder des Feuers,-
