ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Ustaw wysokość, gdy zacznie się susza",-
Floodgate.Triggers.EnableOnDroughtEnded,"Ustal wysokość, gdy skończy się susza.",-
Floodgate.Schedule.Enable,Ustaw wysokość w harmonogramie,-
Floodgate.Schedule.DisableOnDrought,Wyłącz harmonogram podczas suszy,-
Floodgate.Schedule.DisableOnTemperate,Wyłącz harmonogram podczas temperatury.,-
Floodgate.Triggers.Time,Czas,-
Floodgate.Triggers.Height,Wysokość,-
Floodgate.Triggers.Basic,Podstawowy,-
Floodgate.Triggers.Timer,Zegar,-
Floodgate.Triggers.Advanced,Zaawansowany,-
Floodgate.Triggers.AttachToStreamGauge,Przymocuj miernik przepływu,-
Floodgate.Triggers.PickStreamGaugeTitle,Wybierz miernik przepływu,-
Floodgate.Triggers.PickStreamGaugeTip,"Nie, naprawdę, wybierz dowolne.",-
Floodgates.Triggers.NoLinks,Brak podłączonych wskaźników przepływu,-
Floodgates.Triggers.NoFloodgateLinks,Brak powiązanych obiektów,-
Floodgates.Triggers.LinkedFloodgates,Obiekty powiązane,-
Floodgates.Triggers.Threshold1,Niski próg wskaźnika strumienia,-
Floodgates.Triggers.Threshold2,Wysoki próg pomiaru strumienia,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Wysokość grodzki poniżej niskiego progu,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Wysokość tamy powyżej górnej granicy,-
Floodgate.Triggers.PauseOnDroughtStart,"Pauza, gdy zaczyna się susza",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Wznów, gdy zacznie się susza",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Wznów, gdy temperatura wzrośnie",-
Floodgate.Triggers.PauseOnTemperateStart,"Pauza, gdy zaczyna się temperatura",-
Floodgates.WaterpumpTrigger.Threshold1,Pauza <,-
Floodgates.WaterpumpTrigger.Threshold2,Pauza >,-
Floodgates.WaterpumpTrigger.Threshold3,Wznów,-
Floodgates.WaterpumpTrigger.Threshold4,Wznów,-
Floodgates.WaterpumpTrigger.PauseStartTime,Zatrzymaj się na,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Wznowić w,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Wyłącz w czasie suszy,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Wyłącz w okresie umiarkowanym,-
Floodgate.Triggers.PauseOnSchedule,Pauza zgodnie z harmonogramem,-
Floodgate.Triggers.EnableOnBadtideStarted,"Ustaw wysokość, gdy zacznie się zły przypływ.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Ustaw wysokość, gdy zły przypływ się kończy.",-
Floodgate.Schedule.DisableOnBadtide,Wyłącz harmonogram podczas złej pływy,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Wyłącz w czasie złej pływu,-
Floodgate.Triggers.PauseOnBadtideStart,"Pauza, gdy zaczyna się zła fala.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wznów, gdy zacznie się zła fala.",-
Floodgates.Triggers.ContaminationThresholdLow,Niska granica zanieczyszczenia,-
Floodgates.Triggers.ContaminationThresholdHigh,Wysoki próg zanieczyszczenia,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Ustawić wysokość poniżej niskiego zanieczyszczenia,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Ustaw wysokość powyżej wysokiego zanieczyszczenia,-
Floodgates.Triggers.Depth,Głębia,-
Floodgates.Triggers.Contamination,Zanieczyszczenie,-
Floodgates.WaterSourceRegulator.Threshold1,Zamknij <,-
Floodgates.WaterSourceRegulator.Threshold2,Zamknij >,-
Floodgates.WaterSourceRegulator.Threshold3,Otwórz <,-
Floodgates.WaterSourceRegulator.Threshold4,Otwórz >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Zamknij o,-
Floodgates.WaterSourceRegulator.OpenStartTime,Otwórz o,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Wyłącz w czasie suszy,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Wyłącz podczas temperaturowania,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Zamknij się, gdy zaczyna się susza.",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Otwórz, gdy zaczyna się susza",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Otwórz, gdy zaczyna się temperatura.",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Zamknij, gdy rozpoczyna się temperatura.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Otwórz, gdy zacznie się złota fala",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Zamknij, gdy zacznie się zła fala.",-
Floodgate.Schedule.CloseOnSchedule,Zamknij/Otwórz zgodnie z harmonogramem,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Wyłącz w czasie złej pływu,-
Floodgates.Triggers.Empty,Error,-
