ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Ustal wysokość, gdy zaczyna się susza.",-
Floodgate.Triggers.EnableOnDroughtEnded,"Ustaw wysokość, gdy susza się skończy.",-
Floodgate.Schedule.Enable,Ustaw wysokość w harmonogramie,-
Floodgate.Schedule.DisableOnDrought,Wyłącz harmonogram podczas suszy,-
Floodgate.Schedule.DisableOnTemperate,Wyłącz harmonogram podczas temperatury,-
Floodgate.Triggers.Time,Czas,-
Floodgate.Triggers.Height,Wysokość,-
Floodgate.Triggers.Basic,Podstawowy,-
Floodgate.Triggers.Timer,Zegar,-
Floodgate.Triggers.Advanced,Zaawansowany,-
Floodgate.Triggers.AttachToStreamGauge,Zamontuj miernik przepływu,-
Floodgate.Triggers.PickStreamGaugeTitle,Wybierz wodowskaz,-
Floodgate.Triggers.PickStreamGaugeTip,"Nie, naprawdę, wybierz dowolny.",-
Floodgates.Triggers.NoLinks,Brak podłączonych mierników strumienia,-
Floodgates.Triggers.NoFloodgateLinks,Brak powiązanych obiektów,-
Floodgates.Triggers.LinkedFloodgates,Powiązane obiekty,-
Floodgates.Triggers.Threshold1,Niski próg wskaźnika poziomu wody,-
Floodgates.Triggers.Threshold2,Wysoki próg pomiaru przepływu,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Wysokość klap hydraulicznych poniżej niskiego progu,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Wysokość tamy powodziowej powyżej wysokiego progu,-
Floodgate.Triggers.PauseOnDroughtStart,"Zatrzymaj się, gdy zaczyna się susza.",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Wznów, gdy zacznie się susza",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Wznów, gdy zacznie się temperatura.",-
Floodgate.Triggers.PauseOnTemperateStart,"Pauza, gdy zaczyna się temperatura.",-
Floodgates.WaterpumpTrigger.Threshold1,Pauza <,-
Floodgates.WaterpumpTrigger.Threshold2,Pauza >,-
Floodgates.WaterpumpTrigger.Threshold3,Wznów,-
Floodgates.WaterpumpTrigger.Threshold4,Wznów,-
Floodgates.WaterpumpTrigger.PauseStartTime,Przerwa na,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Wznów przy,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Wyłącz podczas suszy,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Wyłącz podczas temperaturowania,-
Floodgate.Triggers.PauseOnSchedule,Przerwa zgodnie z harmonogramem,-
Floodgate.Triggers.EnableOnBadtideStarted,"Ustaw wysokość, gdy zaczyna się odpływ.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Ustaw wysokość, gdy zły przypływ się kończy",-
Floodgate.Schedule.DisableOnBadtide,Wyłącz harmonogram podczas złej pływy.,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Wyłącz w czasie złej pływów,-
Floodgate.Triggers.PauseOnBadtideStart,"Zatrzymaj się, gdy zaczyna się zły przypływ.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wznów, gdy zacznie się zła fala",-
Floodgates.Triggers.ContaminationThresholdLow,Niski próg zanieczyszczenia,-
Floodgates.Triggers.ContaminationThresholdHigh,Wysoki próg zanieczyszczenia,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Ustaw wysokość poniżej niskiego zanieczyszczenia,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Ustaw wysokość powyżej wysokiego zanieczyszczenia,-
Floodgates.Triggers.Depth,Głębokość,-
Floodgates.Triggers.Contamination,Zanieczyszczenie,-
Floodgates.WaterSourceRegulator.Threshold1,Zamknij <,-
Floodgates.WaterSourceRegulator.Threshold2,Zamknij >,-
Floodgates.WaterSourceRegulator.Threshold3,Otwórz <,-
Floodgates.WaterSourceRegulator.Threshold4,Otwórz >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Zamknij o,-
Floodgates.WaterSourceRegulator.OpenStartTime,Otwórz o,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Wyłączyć podczas suszy,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Wyłącz w czasie temperatury,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Zamknij, gdy zaczyna się susza.",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Otwórz, gdy zacznie się susza.",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Otwórz, gdy zacznie się sezon.",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Zamknij, gdy zaczyna się temperatura.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Otwórz, gdy zaczyna się zła fala",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Zamknij, gdy zacznie się zła fala.",-
Floodgate.Schedule.CloseOnSchedule,Zamknij/Otwórz według harmonogramu,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Wyłącz w czasie podczas złego odpływu,-
Floodgates.Triggers.Empty,,-
