ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,"Ustaw wysokość, gdy rozpoczyna się susza.",-
Floodgate.Triggers.EnableOnDroughtEnded,"Ustaw wysokość, gdy skończy się susza.",-
Floodgate.Schedule.Enable,Ustaw wysokość w harmonogramie,-
Floodgate.Schedule.DisableOnDrought,Wyłącz harmonogram w czasie suszy,-
Floodgate.Schedule.DisableOnTemperate,Wyłącz harmonogram podczas temperaturowego.,-
Floodgate.Triggers.Time,Czas,-
Floodgate.Triggers.Height,Wysokość,-
Floodgate.Triggers.Basic,Podstawowy,-
Floodgate.Triggers.Timer,Timer,-
Floodgate.Triggers.Advanced,Zaawansowany,-
Floodgate.Triggers.AttachToStreamGauge,Przyłącz wskaźnik przepływu,-
Floodgate.Triggers.PickStreamGaugeTitle,Wybierz przyrząd do pomiaru poziomu wody,-
Floodgate.Triggers.PickStreamGaugeTip,"Nie, naprawdę, wybierz dowolny.",-
Floodgates.Triggers.NoLinks,Brak przymocowanych mierników przepływu,-
Floodgates.Triggers.NoFloodgateLinks,Brak powiązanych obiektów,-
Floodgates.Triggers.LinkedFloodgates,Obiekty powiązane,-
Floodgates.Triggers.Threshold1,Niski próg wskaźnika przepływu,-
Floodgates.Triggers.Threshold2,Wysoki próg pomiaru strumienia,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Wysokość wylotu tamy poniżej dolnego progu,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Wysokość przegrody powodziowej nad najwyższym progiem,-
Floodgate.Triggers.PauseOnDroughtStart,"Wstrzymaj się, gdy zaczyna się susza.",-
Floodgate.Triggers.UnpauseOnDroughtStart,"Wznów, gdy zacznie się susza.",-
Floodgate.Triggers.UnpauseOnTemperateStart,"Wznów, gdy zacznie się temperatura.",-
Floodgate.Triggers.PauseOnTemperateStart,"Pauza, gdy temperatura się zaczyna.",-
Floodgates.WaterpumpTrigger.Threshold1,Pauza <,-
Floodgates.WaterpumpTrigger.Threshold2,Pauza >,-
Floodgates.WaterpumpTrigger.Threshold3,Wznów,-
Floodgates.WaterpumpTrigger.Threshold4,Wznów,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pauza na,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Wznów w,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Wyłącz podczas suszy,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Wyłącz podczas umiarkowanego.,-
Floodgate.Triggers.PauseOnSchedule,Pauza zgodnie z harmonogramem,-
Floodgate.Triggers.EnableOnBadtideStarted,"Ustaw wysokość, gdy zaczyna się niska pływ.",-
Floodgate.Triggers.EnableOnBadtideEnded,"Ustaw wysokość, gdy zły przypływ się skończy",-
Floodgate.Schedule.DisableOnBadtide,Wyłącz harmonogram podczas złej pływu.,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Wyłącz podczas złej pływów,-
Floodgate.Triggers.PauseOnBadtideStart,"Zatrzymaj się, gdy zaczyna się zła fala.",-
Floodgate.Triggers.UnpauseOnBadtideStart,"Wznów, gdy zaczyna się zła fala",-
Floodgates.Triggers.ContaminationThresholdLow,Niski próg zanieczyszczeń,-
Floodgates.Triggers.ContaminationThresholdHigh,Wysoki próg zanieczyszczenia,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Ustaw wysokość poniżej niskiego zanieczyszczenia,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Ustaw wysokość powyżej wysokiego zanieczyszczenia,-
Floodgates.Triggers.Depth,Głębokość,-
Floodgates.Triggers.Contamination,Zanieczyszczenie,-
Floodgates.WaterSourceRegulator.Threshold1,Zamknij <,-
Floodgates.WaterSourceRegulator.Threshold2,Zamknij >,-
Floodgates.WaterSourceRegulator.Threshold3,Otwórz <,-
Floodgates.WaterSourceRegulator.Threshold4,Otwórz >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Zamknij o,-
Floodgates.WaterSourceRegulator.OpenStartTime,Otwórz o,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Wyłączyć podczas suszy,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Wyłącz podczas temperowania,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,"Zamknij, gdy rozpoczyna się susza.",-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,"Otwórz, gdy zaczyna się susza",-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,"Otwórz, gdy zacznie się temperatura.",-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,"Zamknij, kiedy zacznie się temperatura.",-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,"Otwórz, gdy zaczyna się niski przypływ.",-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,"Zamknij, gdy zacznie się zła fala.",-
Floodgate.Schedule.CloseOnSchedule,Zamknij/Otwórz zgodnie z harmonogramem,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Wyłącz podczas złej pływów,-
Floodgates.Triggers.Empty,"",-
