ID,Text,Comment
Knatte.Corner.DisplayName,装饰角落,-
Knatte.Corner.Description,让大坝被困。,-
Knatte.Corner.FlavorDescription,不阻挡水分,-
//,Error,-
Knatte.SQCorner.DisplayName,装饰方角,-
Knatte.SQCorner.Description,让大坝被逼入绝境。,-
Knatte.SQCorner.FlavorDescription,不阻挡水分,-
Knatte.Diagonal.DisplayName,装饰对角线,-
Knatte.Diagonal.Description,让大坝转向一侧。,-
Knatte.Diagonal.FlavorDescription,不阻止水流,-
Knatte.DiagonalS.DisplayName,装饰对角边平台,-
Knatte.DiagonalS.Description,让大坝移到一边并有个平台。,-
Knatte.DiagonalS.FlavorDescription,不阻挡水,-
Knatte.DiagonalW.DisplayName,离开对角线,-
Knatte.DiagonalW.Description,让大坝向一侧移动。,-
Knatte.DiagonalW.FlavorDescription,水不会通过,-
Knatte.InvCorner.DisplayName,装饰内角,-
Knatte.InvCorner.Description,让大坝被困住。,-
Knatte.InvCorner.FlavorDescription,不防水,-
Knatte.InvCornerW.DisplayName,留内部角,-
Knatte.InvCornerW.Description,让大坝被围困。,-
Knatte.InvCornerW.FlavorDescription,水不会通过,-
Knatte.Slope.DisplayName,装饰坡度,-
Knatte.Slope.Description,让大坝倾斜。,-
Knatte.Slope.FlavorDescription,不防水,-
Knatte.CornerSlope.DisplayName,装饰斜角,-
Knatte.CornerSlope.Description,让大坝被困住。,-
Knatte.CornerSlope.FlavorDescription,不阻挡水,-
Knatte.Square.DisplayName,装饰立方体,-
Knatte.Square.Description,坝广场,-
Knatte.Square.FlavorDescription,不阻止水分,-
Knatte.Square2W.DisplayName,堤坝 2x2,-
Knatte.Square3W.DisplayName,堤坝 3x3,-
Knatte.SquareW.Description,让它变得更大。,-
Knatte.SquareW.FlavorDescription,水不会通过,-
Knatte.SquareW1x2.DisplayName,堤坝 1x2,-
Knatte.SquareW1x3.DisplayName,堤坝 1x3,-
Knatte.SquareW2x1.DisplayName,堤防 2x1,-
Knatte.SquareW2x3.DisplayName,堤坝 2x3,-
Knatte.SquareW3x1.DisplayName,堤坝 3x1,-
Knatte.SquareW3x2.DisplayName,堤坝 3x2,-
Knatte.HighDam.DisplayName,大坝,-
Knatte.HighDam.Description,"阻止水流通过，但允许85% 的水流通过顶部的溢洪道。
洪水风险更高！",-
Knatte.HighDam.FlavorDescription,水不会通过,-
Knatte.Corner2X.DisplayName,"装饰角落  
双高",-
Knatte.Corner2X.Description,让大坝被困。,-
Knatte.Corner2X.FlavorDescription,不阻挡水,-
Knatte.SQCorner2X.DisplayName,"装饰方角  
双高",-
Knatte.SQCorner2X.Description,让大坝被逼入绝境。,-
Knatte.SQCorner2X.FlavorDescription,不阻挡水,-
Knatte.Diagonal2X.DisplayName,"装饰对角线 
双倍高度",-
Knatte.Diagonal2X.Description,让大坝向旁边移动。,-
Knatte.Diagonal2X.FlavorDescription,不防水,-
Knatte.InvCornerS2X.DisplayName,装饰内部角落侧平台双层高度,-
Knatte.InvCornerS2X.Description,让大坝转向一侧并建立平台。,-
Knatte.InvCornerS2X.FlavorDescription,不挡水,-
Knatte.InvCorner2X.DisplayName,"装饰内部角落  
双高",-
Knatte.InvCorner2X.Description,让大坝陷入困境。,-
Knatte.InvCorner2X.FlavorDescription,不防水,-
Knatte.InvCornerW2X.DisplayName,"留内角
双高度",-
Knatte.InvCornerW2X.Description,让大坝被围困。,-
Knatte.InvCornerW2X.FlavorDescription,水不会通过,-
Knatte.Slope2X.DisplayName,"装饰坡度  
双高度",-
Knatte.Slope2X.Description,让大坝倾斜。,-
Knatte.Slope2X.FlavorDescription,不防水,-
Knatte.CornerSlope2X.DisplayName,"装饰斜角  
双层高度",-
Knatte.CornerSlope2X.Description,让大坝被围困。,-
Knatte.CornerSlope2X.FlavorDescription,不阻挡水。,-
Knatte.Corner3X.DisplayName,"装饰角落  
三重高度",-
Knatte.Corner3X.Description,让大坝被逼入绝境。,-
Knatte.Corner3X.FlavorDescription,不防水,-
Knatte.InvCorner3X.DisplayName,"装饰内部拐角  
三倍高度",-
Knatte.InvCorner3X.Description,让水坝被逼入绝境。,-
Knatte.InvCorner3X.FlavorDescription,不阻挡水,-
Knatte.Slope3X.DisplayName,装饰坡度三倍高度,-
Knatte.Slope3X.Description,让大坝倾斜。,-
Knatte.Slope3X.FlavorDescription,不防水,-
Knatte.InvCornerW3X.DisplayName,李唯内部角落三重高度,-
Knatte.InvCornerW3X.Description,让大坝被逼入绝境。,-
