ID,Text,Comment
Cordial.Building.Forester.Description,Принудительная посадка:,-
Cordial.ForesterUpdate.Fragment.NoUpdateOption,Ничего,-
Cordial.PlantingOverrideTool.Crop.DisplayName,Инструмент обхода посадки растений,-
Cordial.PlantingOverrideTool.Crop.Description,Произвольная посадка существующих культур,-
Cordial.PlantingOverrideTool.Tree.DisplayName,Инструмент переопределения лесопосадок,-
Cordial.PlantingOverrideTool.Tree.Description,Переопределить посадку существующих деревьев или кустарников.,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Title,Конфигурация переопределения посадки,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.Description,Заменить существующее растение на:,-
Cordial.PlantingOverrideTool.PlantingOverrideToolPanel.CuttingAreaRemove,Отключить область вырезания после посадки,-
Cordial.PlantBeehiveTool.DisplayName,Перекрытие улья,-
Cordial.PlantBeehiveTool.Description,Замените растение на улей.,-
Cordial.PlantingOverrideTool.FactionLock,Этот инструмент недоступен для:,-
Cordial.PlantingOverrideTool.BuildingLock,Это здание закрыто.,-
Cordial.PlantingOverrideTool.SpecLock,Эта спецификация отсутствует:,-
