ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,Panneau d'entité défilable,-
LV.T4UI.ScrollableEntityPanelDesc,Ajoutez une barre de défilement au panneau d'entités (le panneau à droite). Utile lorsque vous avez de nombreux mods qui y ajoutent des éléments.,-
LV.T4UI.RemovePathHighlight,Supprimer la mise en surbrillance du chemin,-
LV.T4UI.RemovePathHighlightDesc,Les chemins ne sont plus surlignés lorsque vous sélectionnez un bâtiment. Vous pouvez toujours les voir en sélectionnant un chemin.,-
LV.T4UI.ToolDescPos,Emplacement de la description de l'outil,-
LV.T4UI.ToolDescPosDesc,Choisissez un emplacement pour le panneau de description de l'outil (celui au milieu lorsque vous construisez). Par défaut du jeu : centre.,-
LV.T4UI.ToolDescPosLeft,Gauche,-
LV.T4UI.ToolDescPosCenter,Centre,-
LV.T4UI.ToolDescPosRight,Droit,-
LV.T4UI.AutoExpandCounter,Compteurs de matériaux à extension automatique,-
LV.T4UI.AutoExpandCounterDesc,"Fermez tous les compteurs de matériel (coin supérieur gauche) au démarrage.  
Développez automatiquement tout compteur fermé lorsque vous passez la souris dessus.",-
LV.T4UI.NeverHideCounter,Ne cachez jamais les compteurs déverrouillés.,-
LV.T4UI.NeverHideCounterDesc,Ne cachez jamais les compteurs de matériaux déverrouillés même lorsque vous avez 0 de ce matériau.,-
LV.T4UI.HighlightSimilar,Mettre en surbrillance des objets similaires,-
LV.T4UI.HighlightSimilarDesc,"Lorsque vous sélectionnez un objet, tous les objets du même type seront surlignés.",-
LV.T4UI.HighlightSimilarColor,Mettre en évidence la couleur des objets similaires.,-
LV.T4UI.HighlightSimilarColorDesc,Couleur de la surbrillance pour les objets similaires.,-
LV.T4UI.HighlightTubeway,Mettre en évidence le chemin Tubeway,-
LV.T4UI.HighlightTubewayDesc,Mettez en surbrillance tous les Tubeways connectés lorsque vous sélectionnez un Tubeway. C'est utile pour voir tout le chemin d'un Tubeway lorsque vous le sélectionnez.,-
LV.T4UI.HighlightStorage,Mettre en surbrillance et sélectionner les bâtiments en matériau,-
LV.T4UI.HighlightStorageDesc,Survolez un contre-matériau pour mettre en surbrillance tous les bâtiments contenant ce matériau. Cliquer dessus fera défiler ces bâtiments. Maintenez la touche Alt (par défaut : Maj) pour faire défiler uniquement ceux de la zone sélectionnée.,-
LV.T4UI.DisableShadows,Désactiver les ombres,-
LV.T4UI.DisableShadowsDesc,Désactiver les ombres du soleil.,-
LV.T4UI.AddNegativeNeeds,Ajoutez des informations sur les malus des bâtiments.,-
LV.T4UI.AddNegativeNeedsDesc,"Par exemple, la chance de blessure ou de piqûre d'abeille.",-
