ID,Text,Comment
KnatteTobbert.MetalStaircase.DisplayName,Escaliers en métal,-
KnatteTobbert.MetalStaircase.Description,Un meilleur escalier en métal.,-
KnatteTobbert.MetalStaircase.FlavorDiscription,J'espère qu'il ne rouillera pas.,-
KnatteTobbert.MetalStaircaseNeed.DisplaynameLocKey,Escalier en métal,-
KnatteTobbert.MetalSpiralStaircase.DisplayName,Escalier en spirale en métal,-
KnatteTobbert.MetalSpiralStaircase.Description,Un meilleur escalier en colimaçon en métal.,-
KnatteTobbert.MetalSpiralStaircase.FlavorDiscription,"""Escalier vers le paradis"" - Stone Cold Jane Austen",-
KnatteTobbert.Staircases.DisplayName,Escaliers,-
KnatteTobbert.Platforms.DisplayName,Plateformes,-
KnatteTobbert.SpiralStaircase.DisplayName,Escalier en colimaçon,-
KnatteTobbert.SpiralStaircase.FlavorDiscription,"""Escalier vers le paradis"" - Stone Cold Jane Austen",-
KnatteTobbert.StaircaseLog.DisplayName,Escalier,-
KnatteTobbert.StaircaseLog.FlavorDiscription,C'est un gros morceau de bois au milieu.,-
Knatte.Pillar.DisplayName,Pilier,-
Knatte.Pillar.Description,Laissez-le s'élever,-
Knatte.Pillar.FlavorDescription,"""Réservons un endroit !"" - Castor industrieux",-
Knatte.Pillars.DisplayName,Piliers avec support,-
Knatte.Pillars.Description,Laissez-le s'élever,-
Knatte.Pillars.FlavorDescription,"""Réservons un emplacement !"" - Castor entreprenant",-
Knatte.Pillar_1.DisplayName,1 Poteau de jambe,-
Knatte.Pillar_2.DisplayName,Pilier à 2 jambes,-
Knatte.Pillar_3.DisplayName,Pilier à 3 pieds,-
Knatte.Pillar_4.DisplayName,Pilier à 4 pattes,-
Knatte.Pillar_X.Description,Piliers pour pouvoir obtenir des looks personnalisés. Peut être combiné avec un escalier pour les cacher mais devenir empilable.,-
Knatte.Pillar_X.FlavorDescription,"""Réservons un endroit !"" - Castor industrieux",-
Knatte.StaircasePillar.DisplayName,Pilier d'escalier,-
Knatte.StaircasePillar.Description,Des piliers à utiliser avec un escalier pour obtenir un joli pilier.,-
Knatte.StaircasePillar.FlavorDescription,"""Prenons un endroit !"" - Castor industrieux",-
Knatte.PillarTop.DisplayName,Dessus de pilier,-
Knatte.PillarTop.Description,Partie supérieure pour colonnes personnalisées ou pièces de décoration. Peut être combiné avec un escalier pour les cacher tout en étant empilable.,-
Knatte.StaircasePlatform.DisplayName,Plateforme 2x2,-
Knatte.StaircasePlatform.Description,Plateforme avec une grosse bûche au milieu,-
Knatte.StaircasePlatform.FlavorDescription,"""Réservons un endroit !"" - Castor travailleur",-
Knatte.CategoryPaths2.DisplayName,Chemins 2,-
