ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Bewässerung mit Tree Boost,-
Knatte.WE_IrrigationFuel.DisplayName,Bewässerung,-
Knatte.IrrigationTower.DisplayName,Bewässerungsturm,-
Knatte.IrrigationTower.Description,"Bewässert das Land darum herum. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTower.Header,Bewässerungsmodus:,-
Knatte.IrrigationTower.FlavorDescription,"Da weniger als ein Drittel der Erde mit Wasser bedeckt ist, wurde Bewässerung unverzichtbar.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Effizienter Bewässerungsturm,-
Knatte.IrrigationTowerV2_FT.Description,"Bewässert mehr Land darum und kann das Baumwachstum mit Extrakten fördern. Verwendet kein Wasser für Flächen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Gepumpter Bewässerungsturm,-
Knatte.IrrigationTowerV2_IT.Description,"Bewässert das Umfeld ohne dass ein Arbeiter benötigt wird. Für eine höhere Wassernutzung blockiert es auch Kontaminationen. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Mit weniger als einem Drittel der Erde, das von Wasser bedeckt ist, wurde Bewässerung unverzichtbar.",-
Knatte.BigIrrigationTower.DisplayName,Großer Bewässerungsturm,-
Knatte.BigIrrigationTowerIT.Description,"Bewässert noch mehr Land um sich herum mit weniger Wasser. 
Die blaue Röhre zeigt den Ausgangspunkt der Bewässerung an. 
Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTowerFT.Description,"Bewässert noch mehr Land darum herum mit weniger Wasser.  
Das gelbe Rohr weist den Ausgangspunkt der Bewässerung an.  
Verwendet kein Wasser für Flächen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTower.FlavorDescription,Tropf Tropf Tropfen.,-
Knatte.IndWaterTank.DisplayName,Industrie-Wassertank,-
Knatte.IndWaterTank.Description,"Hält mehr Wasser und ist stapelbar, benötigt jedoch Metall.",-
Knatte.Pipe5X.DisplayName,Rohr 5 Lang,-
Knatte.Pipe10X.DisplayName,Rohr 10 Lang,-
Knatte.Pipe15X.DisplayName,Rohr 15 Lang,-
Knatte.Pipe.Description,"Dämme auf beiden Seiten des Rohrs sowie ein Ein- und Auslassrohr. Die Dämme müssen mit Strom versorgt werden, sollen aber auch als Übertragung fungieren. 
Setze keine Dämme in das Hex oben über dem Auslassrohr! Es wird abstürzen!",-
Knatte.PipeU5X.DisplayName,Rohr Unterirdisch 5 Lang,-
Knatte.PipeU10X.DisplayName,Rohre unterirdisch 10 lang,-
Knatte.PipeU15X.DisplayName,Rohr Untergrund 15 Lang,-
Knatte.PipeU.Description,"Dämme auf beiden Seiten des Rohres sowie ein Einlass- und Auslassrohr. Rohr, das unterirdisch zwischen den Dämmen verläuft. Dämme müssen mit Energie versorgt werden, sollen jedoch auch als Transfer fungieren. Platzieren Sie keine Dämme in hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.CategoryPipe.DisplayName,Gerade Rohre,-
Knatte.CategoryPipe.Description,"Rohre, die überirdisch verlaufen",-
Knatte.CategoryPipeU.DisplayName,Unterirdische Rohre,-
Knatte.CategoryPipeU.Description,"Rohre, die an der Biegung unter die Erde verlegt werden müssen.",-
Knatte.CategoryHideWE.DisplayName,Unbenutzte Wassererweiterung,-
Knatte.Pipe1X.DisplayName,Rohrauslass,-
Knatte.Pipe1X.Description,"Zwei Schleusen und ein Ein- und Auslassrohr. Die Schleusen müssen mit Strom versorgt werden, wirken aber auch als Transfer. Platziere die Schleusen nicht in der Hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.PowerLevee.DisplayName,Angetriebene Ärmeln,-
Knatte.PowerLevee.Description,"Damm mit Welle, um Pumpen anzutreiben. Sowohl horizontal als auch vertikal.",-
Knatte.DeepSeaPump.DisplayName,Tiefsee-Wasserpumpe,-
Knatte.DeepSeaPump.Description,Pumpe für den Meeresboden,-
Knatte.DeepSeaPump.FlavorDescription,"Ein Schluck frisches Wasser reicht aus, um dich aufzuputschen.",-
Knatte.UPowerLevee.DisplayName,Universelle angetriebene Hülse,-
Knatte.UPowerLevee.Description,"Damm, der eine Welle hat, um Pumpen anzutreiben. An allen Seiten verbunden.",-
Knatte.PipeH1X.DisplayName,Rohrauslass (H),-
Knatte.PipeH1X.Description,"Hochvolumenpumpe Zwei Dämme und ein Ein- und Auslassrohr. Die Dämme müssen mit Strom versorgt werden, sollen aber auch als Transfer fungieren.",-
Knatte.LargeWaterWheelLevee.DisplayName,Großes Wasserrad mit Deich,-
Knatte.LargeWaterWheelLevee.Description,"Wasserrad, das auch einen geneigten Damm hat, um zu helfen, das Wasser in den Kanälen zu halten und ein Überlaufen zu verhindern.",-
Knatte.PipeHU5X.DisplayName,Rohre Unterirdisch 5 Lang (H),-
Knatte.PipeHU10X.DisplayName,Rohr unterirdisch 10 lang (H),-
Knatte.PipeHU15X.DisplayName,Rohre unterirdisch 15 lang (H),-
Knatte.PipeHU.Description,"Hochleistungs-Version mit Deichanlagen auf beiden Seiten des Rohrs und einem Ein- und Auslassrohr. Rohr verläuft unterirdisch zwischen den Deichen. Deiche müssen mit Strom versorgt werden, wirken aber auch als Transfer. Platziere die Deiche nicht im Hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.Valve1X.DisplayName,Rückschlagventil,-
Knatte.Valve1X.Description,"Einwegventil mit Damm in der Mitte
Kein Strom erforderlich und überträgt nicht
Maximaler Durchfluss 1,5 cm",-
Knatte.ValveH1X.DisplayName,Rückschlagventil (H),-
Knatte.ValveH1X.Description,"Hochvolumen-Einwegventil mit Damm in der Mitte. 
Kein Strom erforderlich und überträgt nicht.",-
Knatte.Aqueduct_S_1X.DisplayName,Aquädukt,-
Knatte.Aqueduct_S_5X.DisplayName,Aquädukt 5 Lang,-
Knatte.Aqueduct_S.Description,Aquädukt mit einer Wand auf einer Seite. Hält auch das Wasser am Boden auf.,-
Knatte.Aqueduct_S.FlavorDescription,Auszufüllen,-
Knatte.Aqueduct_P_1X.DisplayName,Aquädukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Aquädukt 1x5 lang,-
Knatte.Aqueduct_P.Description,Aquädukt mit Mauern auf beiden Seiten. Hält auch das Wasser am Boden auf.,-
Knatte.Aqueduct_P.FlavorDescription,Zu füllen,-
Knatte.Aqueduct_Corner.DisplayName,Aquädukt-Ecke,-
Knatte.Aqueduct_Corner.Description,"Aquädukt mit Mauern auf zwei Seiten, um eine Ecke zu schaffen. Hält auch das Wasser am Boden zurück.",-
Knatte.Aqueduct_Corner.FlavorDescription,Wasser geht nach links,-
Knatte.Aqueduct_Lid_1X.DisplayName,Aquaduktdeckel,-
Knatte.Aqueduct_Lid_5X.DisplayName,Aquäduktdeckel 5 Lang,-
Knatte.Aqueduct_Lid.Description,"Fügt einen Deckel hinzu, der verhindert, dass Wasser entweicht.",-
Knatte.Aqueduct_Lid.FlavorDescription,Ist es schon ein Rohr?,-
Knatte.Aqueduct_Wall.DisplayName,Aquädukt Wand Dummy,-
Knatte.Aqueduct_Wall.Description,"Blockiere das Wasser nicht, sondern trage möglicherweise zur Illusion bei, dass es das für die Ästhetik der inneren Ecken tut.",-
