ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Bewässerung mit Tree Boost,-
Knatte.WE_IrrigationFuel.DisplayName,Bewässerung,-
Knatte.IrrigationTower.DisplayName,Bewässerungsturm,-
Knatte.IrrigationTower.Description,"Bewässert das Land um sich herum. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTower.Header,Bewässerungsmodus:,-
Knatte.IrrigationTower.FlavorDescription,"Da weniger als ein Drittel der Erde mit Wasser bedeckt ist, wurde Bewässerung notwendig.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Effizienter Bewässerungsturm,-
Knatte.IrrigationTowerV2_FT.Description,"Bewässert mehr Land darum herum und kann das Baumwachstum mit Extrakten steigern. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2_IT.DisplayName,Angetriebener Bewässerungsturm,-
Knatte.IrrigationTowerV2_IT.Description,"Bewässert es ohne dass ein Arbeiter benötigt wird. Für einen höheren Wasserverbrauch blockiert es auch Kontamination. Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Da weniger als ein Drittel der Erde mit Wasser bedeckt ist, wurde Bewässerung notwendig.",-
Knatte.BigIrrigationTower.DisplayName,Großer Bewässerungsturm,-
Knatte.BigIrrigationTowerIT.Description,"Bewässert sogar mehr Land darum herum mit weniger Wasser. 
Der blaue Schlauch zeigt den Ausgangspunkt der Bewässerung an. 
Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTowerFT.Description,"Bewässert sogar mehr Land um sich herum mit weniger Wasser.  
Das gelbe Rohr zeigt den Startpunkt der Bewässerung an.  
Verwendet kein Wasser für Fliesen, die es nicht bewässern kann.",-
Knatte.BigIrrigationTower.FlavorDescription,Tropfen Tropfen Tropfen.,-
Knatte.IndWaterTank.DisplayName,Industrietank,-
Knatte.IndWaterTank.Description,"Hält mehr Wasser und ist stapelbar, erfordert jedoch Metall.",-
Knatte.Pipe5X.DisplayName,Rohr 5 Lang,-
Knatte.Pipe10X.DisplayName,Rohr 10 lang,-
Knatte.Pipe15X.DisplayName,Rohr 15 Lang,-
Knatte.Pipe.Description,"Dämme auf beiden Seiten des Rohrs sowie ein Eingangs- und ein Ausgangsrohr. Die Dämme müssen mit Energie versorgt werden, wirken aber auch als Übergang. 
Platziere keine Dämme in Hex über dem Ausgangsrohr! Es wird abstürzen!",-
Knatte.PipeU5X.DisplayName,Rohre Unterirdisch 5 Lang,-
Knatte.PipeU10X.DisplayName,Rohr unterirdisch 10 lang,-
Knatte.PipeU15X.DisplayName,Rohr Unterirdisch 15 Lang,-
Knatte.PipeU.Description,"Dämme auf beiden Seiten des Rohres und ein Einlass- und Auslassrohr. Rohr, das unterirdisch zwischen den Dämmen verläuft. Die Dämme müssen mit Energie versorgt werden, fungieren aber auch als Transfer. Platziere die Dämme nicht in einem Sechseck über dem Auslassrohr! Es wird abstürzen!",-
Knatte.CategoryPipe.DisplayName,Gerade Rohre,-
Knatte.CategoryPipe.Description,"Rohre, die überirdisch verlaufen",-
Knatte.CategoryPipeU.DisplayName,Unterirdische Rohre,-
Knatte.CategoryPipeU.Description,"Rohre, die an der Biegung unter die Erde müssen.",-
Knatte.CategoryHideWE.DisplayName,Unbenutzte Wassererweiterung,-
Knatte.Pipe1X.DisplayName,Rohrausgang,-
Knatte.Pipe1X.Description,"Zwei Levees und ein Ein- und Auslassrohr. Levees müssen mit Strom versorgt werden, dienen aber auch als Übergang. Platziere die Levees nicht in hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.PowerLevee.DisplayName,Angetriebene Ärmeln,-
Knatte.PowerLevee.Description,"Damm mit Welle, um Pumpen anzutreiben. Sowohl horizontal als auch vertikal.",-
Knatte.DeepSeaPump.DisplayName,Tiefsee-Wasserpumpe,-
Knatte.DeepSeaPump.Description,Pumpe für den Meeresboden,-
Knatte.DeepSeaPump.FlavorDescription,"Ein Schluck frisches Wasser reicht aus, um dich aufzuputschen.",-
Knatte.UPowerLevee.DisplayName,Universelle angetriebene Hülse,-
Knatte.UPowerLevee.Description,"Damm, der eine Welle hat, um Pumpen anzutreiben. An allen Seiten verbunden.",-
Knatte.PipeH1X.DisplayName,Rohrauslass (H),-
Knatte.PipeH1X.Description,"Hochvolumenpumpe, zwei Dämme und ein Ein- und Auslassrohr. Die Dämme müssen mit Strom versorgt werden, sollen aber auch als Transfer fungieren.",-
Knatte.LargeWaterWheelLevee.DisplayName,Großes Wasserrad mit Deich,-
Knatte.LargeWaterWheelLevee.Description,"Wasserrad, das auch einen geneigten Damm hat, um zu helfen, das Wasser in den Kanälen zu halten und ein Überlaufen zu verhindern.",-
Knatte.PipeHU5X.DisplayName,Rohre unter der Erde 5 lang (H),-
Knatte.PipeHU10X.DisplayName,Rohr Untergrund 10 Lang (H),-
Knatte.PipeHU15X.DisplayName,Rohr Unterirdisch 15 Lang (H),-
Knatte.PipeHU.Description,"Hochleistungsversion mit Deichen auf beiden Seiten des Rohres und einem Ein- und Auslassrohr. Rohr, das zwischen den Deichen unterirdisch verläuft. Deiche müssen mit Energie versorgt werden, sollen aber auch als Transfer fungieren. Platzieren Sie keine Deiche in Hex über dem Auslassrohr! Es wird abstürzen!",-
Knatte.Valve1X.DisplayName,Einwegventil,-
Knatte.Valve1X.Description,"Einwegventil mit Damm in der Mitte  
Kein Strom erforderlich und überträgt nicht  
Maximaler Durchfluss 1,5 cm",-
Knatte.ValveH1X.DisplayName,Einwegventil (H),-
Knatte.ValveH1X.Description,"Hochvolumen-Einwegventil mit Damm in der Mitte  
Kein Strom erforderlich und überträgt nicht",-
Knatte.Aqueduct_S_1X.DisplayName,Aquädukt,-
Knatte.Aqueduct_S_5X.DisplayName,Aquädukt 5 Lang,-
Knatte.Aqueduct_S.Description,Aquädukt mit einer Wand auf einer Seite. Stoppt auch das Wasser am Boden.,-
Knatte.Aqueduct_S.FlavorDescription,Auszufüllen,-
Knatte.Aqueduct_P_1X.DisplayName,Aquädukt 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,Aquädukt 1x5 Lang,-
Knatte.Aqueduct_P.Description,Aquädukt mit Wänden auf beiden Seiten. Stoppt auch das Wasser am Boden.,-
Knatte.Aqueduct_P.FlavorDescription,Auszufüllen,-
Knatte.Aqueduct_Corner.DisplayName,Aquädukt-Ecke,-
Knatte.Aqueduct_Corner.Description,"Aquädukt mit Mauern auf beiden Seiten, um eine Ecke zu bilden. Hält auch das Wasser am Boden auf.",-
Knatte.Aqueduct_Corner.FlavorDescription,Wasser GEHEN nach links,-
Knatte.Aqueduct_Lid_1X.DisplayName,Aquäduktdeckel,-
Knatte.Aqueduct_Lid_5X.DisplayName,Aquäduktdeckel 5 Lang,-
Knatte.Aqueduct_Lid.Description,"Fügt einen Deckel hinzu, der das Entweichen von Wasser blockiert.",-
Knatte.Aqueduct_Lid.FlavorDescription,Ist es schon eine Pfeife?,-
Knatte.Aqueduct_Wall.DisplayName,Aquädukt Wand Dummy,-
Knatte.Aqueduct_Wall.Description,"Blockiere das Wasser nicht, sondern unterstütze möglicherweise die Illusion, dass es das für die Ästhetik der inneren Ecken tut.",-
