ID,Text,Comment
Tobbert.PipetteTool.DisplayName,Пипетка,-
Tobbert.PipetteTool.Description,"Нажмите на здание, чтобы войти в режим строительства для этого здания. (Сложная клавиша по умолчанию CTRL + КЛИК)",-
Tobbert.PipetteTool.KeyBindingGroup.PipetteTool,Пипетка инструмент,-
Tobbert.PipetteTool.KeyBinding.PipetteTool,Пипетка инструмент,-
Tobbert.PipetteTool.Setting.Header,Настройки инструмента пипетки,-
Tobbert.PipetteTool.Setting.PipetteToolMode,Режим пипетирования,-
Tobbert.PipetteTool.Setting.PipetteToolModeToolTip,"Режим удержания: Удерживайте кнопку привязки инструмента пипетки и используйте кнопку выбора мыши для начала пипетирования.  
Режим нажатия: Инструмент пипетки активируется после нажатия и отпускания кнопки привязки инструмента пипетки.  
Прямой режим (привязка клавиши): Эта настройка позволяет выполнять пипетирование напрямую без необходимости щелчка. Используя приведенную выше клавишу привязки, вы сразу переключитесь на соответствующее здание (одобрено игроками Factorio).  
Прямой режим (средняя кнопка мыши): Эта настройка позволяет выполнять пипетирование напрямую без необходимости использовать клавишу привязки. Используя среднюю кнопку мыши, вы сразу переключитесь на соответствующее здание (одобрено игроками Minecraft).  
Обратный режим: Когда здание выбрано, нажмите клавишу привязки инструмента пипетки, чтобы переключить соответствующий объект.",-
Tobbert.PipetteTool.Setting.MouseSelectionButton,Кнопка выбора мыши,-
Tobbert.PipetteTool.Setting.HoldMode,Режим удержания,-
Tobbert.PipetteTool.Setting.PressMode,Режим прессования,-
Tobbert.PipetteTool.Setting.DirectModeKeyBind,Прямой режим (горячая клавиша),-
Tobbert.PipetteTool.Setting.DirectModeMiddleMouseButton,Режим напрямую (средняя кнопка мыши),-
Tobbert.PipetteTool.Setting.ForcePipette,Силовое пипетирование,-
Tobbert.PipetteTool.Setting.ForcePipetteTooltip,"Заставляет инструмент пипетки работать, даже когда активен другой инструмент.",-
Tobbert.PipetteTool.Setting.InvertedMode,Обратный режим,-
