ID,Text,Comment
Cordial.Good.Fertilizer.DisplayName,Baumdünger,-
Cordial.Good.Fertilizer.PluralDisplayName,Baumdünger,-
Cordial.Fertilizer.Mild,Baumdünger,-
Cordial.Fertilizer.Strong,Baumdünger,-
Cordial.Building.Chemist.Description,Köche chemische Mischungen,-
Cordial.Building.Chemist.DisplayName,Chemiker,-
Cordial.Building.Chemist.FlavorDescription,Das fantastische Gerät im Inneren wird ausschließlich für wissenschaftliche Zwecke verwendet.,-
Cordial.Building.FertilizerDump.Description,Verteilt Dünger an gepflanzte Bäume,-
Cordial.Building.FertilizerDump.DisplayName,Düngerabladung,-
Cordial.Building.FertilizerDump.FlavorDescription,Dünger für Bäume verbessert das Wachstum und den Ertrag.,-
Cordial.Building.FertilizerDump.Consumption,Düngerverbrauch,-
Cordial.Building.FertilizerDump.TreeCount,Betroffene Bäume,-
Cordial.Building.FertilizerDump.FertilizeYield,Dünger auf Baumressourcen auftragen,-
Cordial.TreeFragment.Title,Wachstum wird durch Dünger beeinflusst.,-
Cordial.TreeFragment.GrowthDaily,Das tägliche Wachstum hat zugenommen um,-
Cordial.TreeFragment.GrowthAverage,Der durchschnittliche Wachstum hat sich verringert um,-
Cordial.TreeFragment.YieldAverage,Der durchschnittliche Ertragswachstumsrückgang sank um,-
Cordial.Unit.Days,Tage,-
Cordial.Unit.PerHour,/h,-
