ID,Text,Comment
LV.OB.KeyBindingOpen,Omnibar : Ouvrir,-
LV.OB.KeyBindingUp,Omnibar : Déplacer vers le haut,-
LV.OB.KeyBindingDown,Omnibar : Descendre,-
LV.OB.Cursor,Outil curseur,-
LV.OB.TodoList,Liste de tâches,-
LV.OB.TodoListEmpty,Interdiction d'entrer,-
LV.OB.ManageTodo,Gérer,-
LV.OB.TodoListAdd,Ajouter nouveau,-
LV.OB.TodoListRemove,Retirer,-
LV.OB.TodoListCompleted,Terminé,-
LV.OB.TodoListCompletedNote,Cochez pour marquer cet élément comme terminé,-
LV.OB.TodoListPinned,Épinglé,-
LV.OB.TodoListPinnedNote,Vérifiez pour afficher cet article sur votre liste.,-
LV.OB.ClearCompleted,Effacer terminé,-
LV.OB.NoItemSelected,Veuillez sélectionner une entrée,-
LV.OB.RemoveConfirm,Êtes-vous sûr de vouloir supprimer cette entrée ?,-
LV.OB.ClearCompletedConfirm,Êtes-vous sûr de vouloir effacer les entrées terminées ?,-
LV.OB.NewEntryTitle,Sans titre,-
LV.OB.TodoTitle,Titre,-
LV.OB.TodoNote,Remarque,-
LV.OB.TodoTimer,Minuteur,-
LV.OB.TodoTimerReset,Réinitialiser le minuteur,-
LV.OB.TodoBuilding,Bâtiment,-
LV.OB.TodoBuildingQuantity,Quantité :,-
LV.OB.AddToTodoList,{0}: Ajouter à la liste de tâches,-
LV.OB.CommandAddTodo,Ajouter à la liste de tâches,-
LV.OB.BatchControlDesc,Ouvrir la gestion des règlements {0},-
LV.OB.CommandDescManage,Ouvrir les gestions de règlements (e.g. /gérer Logement),-
LV.OB.CommandDescMath,Calculatrice rapide en jeu (par exemple =1+2^3),-
LV.OB.CommandDescFind,"Trouvez un castor, un robot ou quoi que ce soit par son nom. Peut être utilisé avec le mod ""More Naming"".",-
LV.OB.CommandDescTodo,Ajoutez un élément à la liste de tâches. Syntaxe : {0} [{1}] [Titre de la tâche],-
