ID,Text,Comment
LV.BPSP.PowersGroup,Macht,-
LV.BPSP.PowersGroupDesc,"Projekte, die Ihre Stromerzeugung verbessern",-
LV.BPSP.WaterWheelUp1,Sanfter Nebelstrom,-
LV.BPSP.WaterWheelUpEff,Die Leistung des Wasserrads erhöht sich im Laufe des Tages von {0:+#%} auf {1:+#%}.,-
LV.BPSP.WaterWheelUp1Lore,"Ein leichter Nebel hebt unsere Räder gerade genug, um durch den Tag zu summen.",-
LV.BPSP.WaterWheelUp2,Ständige Nebelwelle,-
LV.BPSP.WaterWheelUp2Lore,"„Sieh dir an, wie der Nebel einsetzt – die Räder singen praktisch bei Dämmerung!“ — Misttail Spinner",-
LV.BPSP.WaterWheelUp3,Konzentrierte Nebeldynamo,-
LV.BPSP.WaterWheelUp3Eff,Die Leistung des Wasserrads wird den ganzen Tag über dauerhaft um {0:+#%} erhöht.,-
LV.BPSP.WaterWheelUp3Lore,"Wir haben den Nebel in eine konstante Kraft destilliert, die die Räder immer mit Spitzenleistung antreibt.",-
LV.BPSP.WaterWheelUpBuffDesc,Mist-Technologie gibt unseren Wasserrädern einen Schub.,-
LV.BPSP.WaterWheelFlowUp1,Thermischer Fluss-Stabilisator,-
LV.BPSP.WaterWheelFlowUp1Eff,"Die Wasserradkraft fällt niemals unter {0:+#%}, solange Wasser vorhanden ist, selbst bei keinem Strom. Es hat keine Wirkung, wenn deine aktuelle Kraft bereits höher ist.",-
LV.BPSP.WaterWheelFlowUp1Lore,"Heiße Quellen blubbern darunter und bringen die Räder dazu, den trägen Launen des Flusses zu trotzen.",-
LV.BPSP.WaterWheelFlowUp2,Dampfbetriebene Verstärkung,-
LV.BPSP.WaterWheelFlowUp2Eff,Der Thermischer Flussstabilisator gibt zusätzlich {0:+#%} Minimum pro Level.,-
LV.BPSP.WaterWheelFlowUp2Cost,[Kosten] pro Level pro Wasserrad,-
LV.BPSP.WaterWheelFlowUp2Lore,"'Mehr Hitze, mehr Dampf – die Räder werden nicht unter einen soliden Schub sinken!' — Boilertail Steamwright",-
LV.BPSP.WaterWheelFlowUpBuffDesc,"Thermische Technologien helfen unseren Wasserrädern, Energie zu erzeugen, selbst wenn kein Strom fließt.",-
LV.BPSP.PowerOutputMulEff,{0:+#%} Leistungsabgabe,-
LV.BPSP.PowerOutputMulDayEff,{0:+#%} Leistungsabgabe (von {1:+#%} bis {2:+#%}),-
LV.BPSP.PowerOutputFlatEff,{0:+#}HP Leistungsausgang von {1},-
LV.BPSP.GeneratorStrMinEff,"{0:+#%} Mindestleistungsausgang, wenn Wasser von {1} vorhanden ist",-
LV.BPSP.WheelWorkerUp,Gangschaltung Arbeits-Sync,-
LV.BPSP.WheelWorkerUpEff,"Reduziert den Bedarf an großen Leistungsradarbeitern um {0}, bleibt bei voller Leistungserbringung.",-
LV.BPSP.WheelWorkerUpLore,"'Getriebe tanzen jetzt allein – weniger Schwänze, der gleiche donnernde Dreh!' — Clanktail Aufseher",-
LV.BPSP.WheelBotUp,Bot-integrierte Achsen,-
LV.BPSP.WheelBotUpEff,"Ermöglicht Bots, Power Wheels zu steuern, anstatt nur Biber.",-
LV.BPSP.WheelBotUpLore,'Bots drehen sich besser als es Schwänze jemals könnten – Effizienz ist unser Spiel!' — Boltwhirr Botmaster,-
LV.BPSP.WindmillHeightUp,Hochaltitude-Gust-Harnisch,-
LV.BPSP.WindmillHeightUpEff,Windkraftanlagen (regulär und groß) erhalten auf jedem Höhenlevel an ihrem höchsten Punkt {0:+#%} mehr Leistung.,-
LV.BPSP.WindmillHeightUpLore,"„Himmelwärts sitzen wir und nippen an Bögen, die die Wipfel beneiden!“ – Blattwirbel, Hüter der Brisen",-
LV.BPSP.WindmillHeightBuffEff,{0:+#%} Leistung pro Höhenstufe,-
LV.BPSP.WindmillSizeUp,Kompakte Windsäulen,-
LV.BPSP.WindmillSizeUpEff,Windmühlen nehmen jetzt nur noch eine Fläche von 1x1 statt 3x3 ein.,-
LV.BPSP.WindmillSizeUpLore,"Volksmärchen spannte engere Segel aus Weidenfäden—weniger Boden beansprucht, mehr Flüstern des Winds.",-
LV.BPSP.SparePowerScience,Power Flux Thinkatron,-
LV.BPSP.SparePowerScienceEff,"Jede ungenutzte Energie in Ihrer Kolonie wird in Wissenschaft umgewandelt. Umrechnungsrate: {0}HP-Stunde zu 1 Wissenschaft, abgerundet. Batterien sind nicht betroffen und beeinflussen keine Berechnungen dieses Projekts.",-
LV.BPSP.SparePowerScienceLore,'Extra Wattzahlen summen herum? Jetzt zappen sie direkt in unsere cleversten Ideen!' — Sparkchew Thinkatron,-
