ID,Text,Comment
LV.MW.WeatherStart,{0} 開始了,-
LV.MW.WeatherEnd,{0} 結束了,-
LV.MW.WeatherApproaching,{0} 接近中,-
LV.MW.WeatherInProgress,{0} 正在進行中,-
LV.MW.EnableWeather,啟用 {0} 天氣,-
LV.MW.EnableWeatherDesc,啟用 {0} 天氣,-
LV.MW.StartCycle,{0} 開始週期,-
LV.MW.StartCycleDesc,{0} 可以出現的最小週期,-
LV.MW.Chance,{0} 機會,-
LV.MW.ChanceDesc,{0} 發生的機率,-
LV.MW.MinDay,{0} 最低天數,-
LV.MW.MinDayDesc,{0} 可以發生的最早日期,-
LV.MW.MaxDay,{0} 最大天數,-
LV.MW.MaxDayDesc,{0} 可能發生的最大天數,-
LV.MW.HandicapPerc,{0} 殘障百分比,-
LV.MW.HandicapPercDesc,這種天氣首次出現時，其持續時間會乘以這個百分比。,-
LV.MW.HandicapCycles,{0} 殘障自行車,-
LV.MW.HandicapCyclesDesc,達到完全（100%）持續時間的循環次數。,-
LV.MW.Rain,雨,-
LV.MW.Monsoon,季風,-
LV.MW.ShortTemperate,令人失望的短暫氣候,-
LV.MW.ProgressiveTemperate,漸進縮短的溫帶,-
LV.MW.SurprisinglyRefreshing,驚人的清新感,-
LV.MW.RainEffect,啟用雨水效果,-
LV.MW.RainEffectDesc,在地圖上啟用雨霧效果。,-
LV.MW.MonsoonMultiplier,季風最大倍率,-
LV.MW.MonsoonMultiplierDesc,"在無障礙的情況下，季風天氣的最高額外乘數（無障礙）。  
此值受到像是持續時間等障礙的影響。  
預設值：2.5（250%），意味著當不應用任何障礙（預設循環5）時，所有水源的強度為350%。",-
LV.MW.Profiles,個人資料,-
LV.MW.ProfilesDesc,支援的可調整天氣的匯出和匯入設定,-
LV.MW.ProfileImport,進口,-
LV.MW.ProfileExport,出口,-
LV.MW.ProfileError,發生錯誤：{0},-
