ID,Text,Comment
eMka.GoodStatistics.BatchControlKeyBinding,Öffne die Registerkarte Warenstatistik,-
eMka.GoodStatistics.BatchControlTabName,Warenstatistik,-
eMka.GoodStatistics.DepletionDaysLeft,Geschätzte Zeit bis zur Erschöpfung: {0},-
eMka.GoodStatistics.GoodSampleTime,Vor {0} abgetastet,-
eMka.GoodStatistics.GrowingDaysLeft,Geschätzte Zeit bis zur Ausfüllung: {0},-
eMka.GoodStatistics.Settings.AnalyzeGoodsWithoutStockpiles,Waren ohne Lagerung analysieren,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThreshold,Schwelle für aufeinanderfolgende Mikromodifikationen,-
eMka.GoodStatistics.Settings.ConsecutiveMicroChangesThresholdTooltip,"Anzahl der aufeinanderfolgenden Mikroänderungen (unterhalb der langsamen täglichen Änderungsgrenze), die als Trend betrachtet werden sollen.",-
eMka.GoodStatistics.Settings.EMAAnalyzerHeader,Exponentieller gleitender Durchschnittsanalyzer,-
eMka.GoodStatistics.Settings.FastChangeThreshold,Schnelle tägliche Änderungsgrenze,-
eMka.GoodStatistics.Settings.IgnoreGoodsWithStorageLessThan,Ignorieren Sie Waren mit weniger Lagerbestand als,-
eMka.GoodStatistics.Settings.ModerateChangeThreshold,Mäßiger täglicher Änderungsgrenzwert,-
eMka.GoodStatistics.Settings.SamplesPerDay,Proben pro Tag,-
eMka.GoodStatistics.Settings.SamplesToAnalyze,Proben zur Analyse,-
eMka.GoodStatistics.Settings.BaseSettings,Basiseinstellungen,-
eMka.GoodStatistics.Settings.ShowTrendsOnTopBar,Trends in der oberen Leiste anzeigen,-
eMka.GoodStatistics.Settings.SlowChangeThreshold,Langsame tägliche Änderungsgrenze,-
