ID,Text,Comment
LV.MW.WeatherStart,{0}が開始されました,-
LV.MW.WeatherEnd,{0}が終了しました。,-
LV.MW.WeatherApproaching,{0} 近づいている,-
LV.MW.WeatherInProgress,{0} が進行中です,-
LV.MW.EnableWeather,{0}天気を有効にする,-
LV.MW.EnableWeatherDesc,{0}の天気を有効にする,-
LV.MW.StartCycle,{0} サイクルを開始する,-
LV.MW.StartCycleDesc,{0}が発生する最小のサイクル,-
LV.MW.Chance,{0} のチャンス,-
LV.MW.ChanceDesc,{0}が発生する可能性,-
LV.MW.MinDay,{0} 最低日数,-
LV.MW.MinDayDesc,{0}が発生する最小の日,-
LV.MW.MaxDay,{0} 最大日,-
LV.MW.MaxDayDesc,{0}が発生する最大の日,-
LV.MW.HandicapPerc,{0} ハンデキャップパーセンテージ,-
LV.MW.HandicapPercDesc,この天候が初めて発生する時、その持続時間はこのパーセンテージで掛けられます。,-
LV.MW.HandicapCycles,{0} 障害者用自転車,-
LV.MW.HandicapCyclesDesc,天候が完全（100%）の持続時間に達するまでのサイクル数。,-
LV.MW.Rain,雨,-
LV.MW.Monsoon,モンスーン,-
LV.MW.ShortTemperate,残念ながら短い気温,-
LV.MW.ProgressiveTemperate,徐々に短くなる温帯,-
LV.MW.SurprisinglyRefreshing,驚くほどさわやか,-
LV.MW.RainEffect,雨の効果を有効にする,-
LV.MW.RainEffectDesc,マップで雨のエフェクトを有効にします。,-
LV.MW.MonsoonMultiplier,モンスーン最大乗数,-
LV.MW.MonsoonMultiplierDesc,"モンスーン天候における最大追加乗数（ハンディキャップなし）。  
この値は、持続時間のようなハンディキャップの影響を受けます。  
デフォルト値：2.5（250％）、つまりハンディキャップが適用されない場合（デフォルトサイクル5）、すべての水源の強さは350％になります。",-
LV.MW.Profiles,プロファイル,-
LV.MW.ProfilesDesc,サポートされているModdable Weathersの設定のエクスポートとインポート,-
LV.MW.ProfileImport,インポート,-
LV.MW.ProfileExport,エクスポート,-
LV.MW.ProfileError,エラーが発生しました: {0},-
LV.MW.SingleWeatherMode,シングル天気モード,-
LV.MW.SWEnable,シングル天気モードを有効にする,-
LV.MW.SWEnableDesc,各サイクルは、1種類の天候しかない可能性があります。,-
LV.MW.SWStartCycle,シングル天候開始サイクル,-
LV.MW.SWStartCycleDesc,単一の天候が発生する最小サイクル,-
LV.MW.SWChance,単独の天気の可能性,-
LV.MW.SWChanceDesc,単一の気象が発生する確率,-
LV.MW.SWTemperateChance,シングル天気温帯のチャンス,-
LV.MW.SWTemperateChanceDesc,単独の天候が発生したときに、その天候が温和である確率,-
