ID,Text,Comment
LV.TIMod.SwapBuildFinishedModifier,交换构建完成修饰符,-
LV.TIMod.SwapBuildFinishedModifierDesc,当启用开发模式时，按住 Ctrl 放置建筑时，自动完成建筑的功能将正常放置建筑以进行建造。,-
LV.TIMod.NoClearDevFilter,请勿清除开发模式过滤器,-
LV.TIMod.NoClearDevFilterDesc,在调用某个开发模式过滤器或将其添加/移除至收藏夹时，请勿清除开发模式过滤器。,-
Modding.ThumbnailInfo,如果勾选了“选择上传缩略图”选项，请点击“刷新”以选择一个模组缩略图。,-
LV.TIMod.PickThumbnail,选择上传缩略图,-
LV.TIMod.PickThumbnailDesc,选择一个缩略图用于您的上传，而不是使用thumbnail.png。,-
LV.TIMod.OpenExternalBrowser,始终打开外部浏览器,-
LV.TIMod.OpenExternalBrowserDesc,始终使用外部浏览器打开，而不是Steam叠加浏览器。,-
LV.TIMod.DevModeOnDefault,加载时启用开发模式,-
LV.TIMod.DevModeOnDefaultDesc,在加载游戏时默认启用开发模式。,-
LV.TIMod.BetterResetLoadOrder,更好的模组整理,-
LV.TIMod.BetterResetLoadOrderDesc,移动到顶部将模组移动到顶部，但在它们的依赖项下面。重置加载顺序会根据启用状态、名称排序模组，然后将它们的依赖项放在最上面。启用的模组在上传时会排在最前。,-
LV.TIMod.NoExitSave,无出路保存,-
LV.TIMod.NoExitSaveDesc,退出时不要保存游戏。,-
LV.TIMod.QuickQuit,启用快速/强制退出 [Ctrl Shift Q][!],-
LV.TIMod.QuickQuitDesc,启用在按下 [Ctrl Shift Q] 时快速退出。此选项使用 Process.Kill()，因此不会保存任何内容。,-
LV.TIMod.QuickRestart,启用快速重启 [Ctrl Shift R][!],-
LV.TIMod.QuickRestartDesc,按下 [Ctrl Shift R] 时启用快速重启。此选项使用 Process.Kill()，因此不会保存任何内容。,-
